0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2724071527367049,0.07378393046685226,-0.5232380880346249,0.0,0.0,0.0,-0.44981300082547326,0.1985197784470199,-1.2849617710650814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3354208160047622,0.05506841039690466,-0.7698052835994348,0.0,0.0,0.0,-0.5983797978911225,0.21088578443349276,-1.5124774542707575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3714987959912681,0.07892443267475957,-1.0402112656924956,0.0,0.0,0.0,-0.6633370852952749,0.19716371320027534,-1.7613681809848463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3846923653869141,0.1596157509321431,-1.2904797849718488,0.0,0.0,0.0,-0.685700476849253,0.13940039592045625,-2.1276153306790024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3358568642099961,0.1891437614799022,-1.475453368825321,0.0,0.0,0.0,-0.6162222704619079,0.11276960599773808,-2.348192134216191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2960771245560117,0.23164730212742818,-1.7854148432030899,0.0,0.0,0.0,-0.6034534653031993,0.06126899393709263,-2.582813774314808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22787609525018393,0.31309892741309703,-2.105471573569124,0.0,0.0,0.0,-0.5075990016918646,-0.0013631071475812828,-2.8336065816062987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11192561925508307,0.3853060040277682,-2.331620757896665,0.0,0.0,0.0,-0.4350517875995681,-0.04880440835616329,-3.0566334039104794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1258500547661243,0.45090777781102964,-2.458160969462629,0.0,0.0,0.0,-0.47784719019050853,-0.06364853605708268,-3.259209025524802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2355729883483658,0.514170890462772,-2.6364862569244893,0.0,0.0,0.0,-0.5929586587017999,-0.10020297954862775,-3.449840534223007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29928415216665427,0.5567366964208694,-2.7387419693798183,0.0,0.0,0.0,-0.6463318576055186,-0.13513375183158094,-3.5948979001466466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41579952558335775,0.7021723709136621,-2.980613831527395,0.0,0.0,0.0,-0.7343588266104466,-0.19029122681980823,-3.860743818541552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41421164460484206,0.829031038994879,-3.0015495060451274,0.0,0.0,0.0,-0.7219037517348783,-0.2603355732566039,-4.020097173678223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3563467418549014,0.9142144605863168,-2.986018021757634,0.0,0.0,0.0,-0.6588484943467898,-0.2942816624543349,-4.061537457862622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.37111605969732353,1.003240748498663,-2.876548328311789,0.0,0.0,0.0,-0.6826367844901289,-0.2953271237063366,-4.152574621347168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3907720584371634,1.047316919446735,-2.7589159905932843,0.0,0.0,0.0,-0.6901760151872395,-0.2827691609486086,-4.108847923770525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5156823860943414,1.1117416205578845,-2.6627608285249877,0.0,0.0,0.0,-0.7602312880480945,-0.29852828506344725,-4.09477705909652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5742280923892362,1.1977273765757874,-2.536306825536712,0.0,0.0,0.0,-0.7810124873108257,-0.3161911216417591,-4.096332603974571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.563051914249022,1.2447467897010367,-2.406639004101875,0.0,0.0,0.0,-0.7644174197745179,-0.3266027542168574,-3.962938079096445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5672603841597286,1.3049126798730342,-2.3218210983940533,0.0,0.0,0.0,-0.7366963098518541,-0.3927268987668702,-3.885860528507413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3377467330119563,1.2565346717782557,-2.2971711154382395,0.0,0.0,0.0,-0.5390740064667384,-0.4095676350085471,-3.791765591082917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2634819844942421,1.1676687537693873,-2.1574812851103764,0.0,0.0,0.0,-0.40062132121110644,-0.4134589343198997,-3.61545488357358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.4512700185382856,1.052184204174529,-2.2746018733347193,0.0,0.0,0.0,-0.2813050587076524,-0.4336334731222849,-3.3925795005407506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08656340567894194,1.036481890383124,-2.107102179842309,0.0,0.0,0.0,-0.18084204023159467,-0.39191161301738714,-3.1185381277979665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0023267879580658457,0.9650754726740093,-2.055675019747376,0.0,0.0,0.0,-0.041660973821493086,-0.36513921650407355,-2.9780225405453975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05032218456398507,0.8516420157195744,-2.0226660906116343,0.0,0.0,0.0,-0.025729589030695638,-0.3047155584760236,-2.737604334941731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.04106851827132035,0.7880264479494402,-1.9539868920360832,0.0,0.0,0.0,0.12471717121598003,-0.2275773522711628,-2.5874545171056624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.14354673788348427,0.7899315908213252,-1.7283546738758553,0.0,0.0,0.0,0.2599478458741823,-0.21748527277954094,-2.524958890762952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05331700847179732,0.7620311019812533,-1.4346867129524763,0.0,0.0,0.0,0.057417141201575705,-0.28476269483637656,-2.093079958458281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16664349916375698,0.7250336818947412,-1.3404508945723215,0.0,0.0,0.0,0.022997628761686595,-0.27503138442736647,-1.9195575385288133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
