2.026174722570066658e-03,2.346665114351985295e-03,-4.513197403052422209e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.068245485666929676e-03,1.956255769274258070e-03,3.454185528144017043e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.422378577657078471e-04,1.508411233506418495e-04,-2.146241105670229632e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.465666181716858633e-03,9.202243631988082451e-04,-8.131516293641283255e-20,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.187338788374643947e-03,2.521168602068774457e-04,1.951900039224736209e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.025580432576917448e-04,1.386080581407998173e-04,-2.153721881707523766e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.257190966544021533e-03,9.756542706668360106e-04,-4.356229815953718311e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.133781898678096721e-03,6.785042465153309776e-03,1.236171045591956570e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.288177014030327076e-04,-2.343622351266473765e-04,-1.367693384652549733e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.008103497578704620e-03,2.488339458177237038e-03,-5.221048125165335396e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.545184224645227623e-03,5.480111247949549097e-03,7.744494195882070317e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.984952858865178239e-04,-3.570367746850974040e-04,-2.142690549085298976e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.632370153666740573e-03,2.325338960027287846e-03,2.769471870032809164e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.095429001812114972e-03,-6.841136036491231743e-04,1.012934242519500545e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.116390907412292398e-04,-3.915345053444818863e-04,-1.906715938217798173e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.090508377534364959e-04,-5.207476767698129404e-04,-1.456657829110929309e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.795163805682407953e-03,-3.765157914693531734e-04,-1.004770837587432540e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.932025612943048847e-04,-1.009419646403696526e-04,-2.388340180614498265e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.717482637699802028e-03,-3.201432775354861628e-03,-6.940282901897900855e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.026115837618937175e-03,-5.925931692172755911e-04,-2.596696297658608165e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.449688858177806045e-04,-1.468260431974839674e-05,-1.485182325989782733e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.027282254739538513e-03,-6.509147599458790616e-04,-4.058516916506252695e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.749393239828942445e-03,-2.102331178007593726e-03,7.572649221733437908e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.948933036316961223e-04,7.250291337326634795e-05,-1.623690230625640446e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.038781805224070921e-03,-1.398016251983048982e-03,-2.419443174924023037e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.104687389011127223e-03,3.654595133667677687e-04,-5.351022868900772063e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.722763678623123414e-04,-3.604512989407495098e-04,-1.806975985537761587e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.293558250485506243e-03,2.992238184869996844e-03,-6.669314076910710411e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.097603687675935365e-04,2.433663821008922278e-03,3.933114524854674186e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.516218122853289661e-04,1.777110642971483278e-04,-2.694439630697318452e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.722047829405147022e-03,9.040691372119188766e-04,-4.408147964332548990e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.137180682130241052e-03,1.557097775977353462e-03,-2.023138883955892271e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.856998903061578795e-04,-4.519852741500268072e-04,-2.970392603795173232e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
