-0.2470739171729043,0.2572857810247048,-1.280198463092858,-0.3342911459362441,0.2084061986382164,-1.6711317168247364,0.2497221387968994,-0.0235377904078316,-1.6856223034611064
-0.2558553211045011,0.2137340067802291,-1.2348993637856576,-0.390191671467191,0.2643540424229927,-1.5890019541506308,0.296532814702974,0.0007883773254706,-1.71212367312458
-0.3309106584749182,0.1987812697281452,-1.2753211810578442,-0.4189767674465938,0.2986619558754919,-1.6255717243732477,0.3351187045908381,0.0258505397011457,-1.7719610220525193
-0.3423462097523814,0.1754565956099619,-1.2526354951143366,-0.4244806284709025,0.3118770451950821,-1.5820442751602397,0.3966057000032177,0.0617632704376873,-1.8494967717239013
-0.4053589963996929,0.129917985962809,-1.3457067738754982,-0.4284643357280304,0.3256177275370148,-1.5976641266579827,0.3961515472657428,0.0786289502092577,-1.935552797741937
-0.4364999286739703,0.1106074959082527,-1.4139231149092932,-0.4147010153288878,0.3361861359978889,-1.5920688622780357,0.4607126181530775,0.13256344452919,-1.9824362562031423
-0.4177532270555928,0.1125006792955952,-1.4801583172489177,-0.4576540559196191,0.3079801737757732,-1.5576761439571305,0.4677399804365859,0.1492329532318037,-1.9743062614536524
-0.4345737814403007,0.0993008767525097,-1.5076386071958785,-0.4258054426629789,0.2890111823543924,-1.5185610522959176,0.4975340703623346,0.1564053768933866,-1.9441957436680213
-0.4314648082087179,0.0865653126312293,-1.484087535965631,-0.3982760499237684,0.278434509549638,-1.4718736482309902,0.4091471484849269,0.1326618776182041,-1.8626539180965416
-0.4194065391737647,0.0787704738210163,-1.3866529688309055,-0.3218499033139961,0.2794066305378208,-1.4318860847825416,0.3264304334729951,0.0634608363825536,-1.781313919098136
-0.3547495407685011,0.0756420911488393,-1.2838188962323784,-0.2929609561254148,0.2974855176876624,-1.3887540547438286,0.2565300281891973,-0.0008103704501674,-1.6808761764199402
-0.3137414530262208,0.0777129999306112,-1.1791331313665203,-0.2628835334999405,0.3103155698276806,-1.381743955441007,0.1787471064618814,-0.0893582292910441,-1.6772690229225873
-0.2520442338898075,0.0934609943900927,-1.0685215010806757,-0.206711648164438,0.3054345784011199,-1.4577069115430596,0.0899208673116319,-0.0856044997907946,-1.4533985194483288
