-0.003427048233964558,0.00018139639116077078,-0.0023599670746875523,0.03101316892613326,0.03701336227603402,-0.017925170609142782,0.0057748396663162005,0.004728212224172523,-0.004184591582893249,0.08667833754254772,-0.01626109891819283,0.010138025083612945,0.0013911249015274296,-0.0022555309995217487,-0.0014836413504909496,-0.011430044742619216,-0.012318948790976947,0.016933464318022118
0.0013056948809864188,0.0037791901719108623,7.281286125260245e-05,0.018785159325144463,-0.019899353731144487,-0.002669826211459281,0.010351443586448017,-0.0006477997966829463,-0.006418138392511263,-0.014242015874831537,-0.10149942449546145,-0.06875983310059297,0.0013884049815475197,-0.0017626603100404092,-0.0014483133908342327,-0.005514399427718253,-0.013567683897408145,0.014689924104764884
-0.004296493363102116,0.0006563702349455802,0.006442531263369133,-0.009523148407602378,0.009512793150828536,-0.008309877899389306,-0.0027708146725224925,0.0017970287044457578,-0.001796900375093613,0.08423262719446356,0.04320301614579236,-0.058481846524855996,0.001013225728773548,-0.0022949285797730368,-0.0009197877835462887,-0.012125918238482747,-0.011181125579794227,0.01243788879754959
0.0014016813795604266,0.0037518940853265015,-0.0024386655124877255,-0.009206396027870767,-0.027672540291681536,-0.002848650530996366,0.005950464635729125,0.0019296011698095583,-0.006490019800657554,0.057436972202580705,-0.025707353584092374,-0.0587926532918317,0.0011877053252395409,-0.0018647261453374475,-0.0011114491554330974,-0.011992263557858429,-0.010547428751079835,0.015934262664124788
-0.005528820025696657,0.00027558111874759206,-0.011133335030319325,-0.017182552529749984,0.048233744949354396,-0.018606929353378376,-0.002814018795538553,-0.005851280354710386,0.007906867279327212,-0.00602531188999933,0.051036415227724063,-0.02959434312143827,0.0010675539023960456,-0.00197194853961008,-0.0015382834139447965,-0.010198301338794735,-0.013707873852796482,0.016445821040825592
0.00031798648117287165,0.0030758933402843525,0.002579203041645828,-0.014157042697078737,-0.029963602864842898,0.001933717887958153,-0.0007128074780375915,0.0006381165702187275,-0.004279247732124014,0.07556724882405419,-0.0019278613304720693,-0.01939611828868948,0.0016126694953972343,-0.002148907139445766,-0.0016419096652398601,-0.01138200521635202,-0.01697281095968428,0.01740420948195265
-0.0054976405732558575,0.002754235521711834,-0.0009827145368519474,0.0036870508187192286,0.04285390433669356,-0.023001245351860433,-0.0050165170099258916,0.0031600429645548544,-0.004468327368614244,0.07802450395426064,0.048712404350823135,-0.03841199539063922,0.0014788455529305966,-0.0022002717585076215,-0.0022701673822085877,-0.009943024722804061,-0.01270382736297826,0.016350508155106525
-0.0033636192365381623,0.0014171294621174724,-0.0010059651328195862,0.01708012941469761,0.01691742229669746,-0.02773514003628108,0.001605151840546215,-0.0033490003763310128,0.0056671245571641715,-0.004077652174913737,-0.03268086430911765,-0.04914681435122503,0.0007980678863616641,-0.00196815756365204,-0.0014224884715657304,-0.00783974183598879,-0.011770091506933866,0.01629230491335676
-0.005392246360794384,0.00401841122112101,-0.002248456687208078,-0.009493829112507512,0.03889367750428985,-0.01815085040757225,-0.0006126059827280539,0.0006563058510740127,-0.0044460149402716365,0.007250957750525089,0.021958459600590174,-0.04838646281633885,0.000888842685276614,-0.00240864738881158,-0.0013836577976475972,-0.012303623780629103,-0.011830413906888992,0.0173418628877684
0.0013336220182447178,0.0038178332808382898,-0.004966593490493887,0.005597299999699601,-0.010953092262722564,-0.0027836450725544637,-0.0006325257513859484,0.0005532751114838419,-0.004166313357959361,0.09011126618643317,0.022085216126686902,-0.048990831569881266,0.0011022769064991667,-0.0018979836239620407,-0.001022982995657229,-0.009713583100160683,-0.013764107593166486,0.015980333218003295
-0.0056760805341936615,0.002780243067503463,0.006557202242165161,0.05927166852790222,0.06606006230798389,-0.022483521655441763,0.0058476563888543165,0.004648261951433863,-0.0066149756188266795,0.0731254114302331,-0.024877098479230142,-0.01921632586686428,0.0013560000391847349,-0.0023719773830430113,-0.0012261034693549222,-0.013918312146980583,-0.011764129183610805,0.016214666810661527
0.0012873343847147334,0.005070955095140217,0.0014103628221087128,0.02645992396630703,-0.00342644456019503,-0.012142174869598676,0.003840980481549794,0.005664671820416078,0.00577275192423693,0.05245628152758286,-0.04559367841439865,-0.05822707222809953,0.0015551928280085892,-0.001743020183290811,-0.0011015106564740695,-0.007328800524567747,-0.013465271048341165,0.01574233480150866
0.0024086871504295226,0.00048499218910658115,4.213862343815933e-05,-0.008067702372390073,-0.0391920547632747,-0.007689040366543054,-0.002855255399908163,-0.005846313535814218,0.000528877115564319,0.00771238065857105,0.02685425591242563,-0.02958928417523765,0.0011427854560854267,-0.002230926395799304,-0.0011366757138799866,-0.011632007316968007,-0.012302625693401126,0.017479748733819633
0.0013175525519402154,0.006401240990612234,-0.003629446493963684,0.02796671912745552,-0.030980913367443463,-0.00763037079847706,0.0037628914283323045,-0.0019651454473796903,-0.004028934626264913,0.0612205951943956,0.01991371268511344,-0.05927112709683513,0.0014487455102589197,-0.002061959339301145,-0.0010272526040653873,-0.012927103760708825,-0.014424218908864361,0.01639645800950973
0.007001998437442869,0.006742133345565726,0.0014595378727204622,0.0028157598872056155,-0.049770712999918754,-0.026002846106525368,-0.0006600363473940885,-0.004501854498308422,-0.0043761752144302335,0.002650447316952409,0.02192153666022989,-0.03926954973253771,0.0014858498897198369,-0.0021623761254507268,-0.0006494374462197028,-0.010800220052470166,-0.016261905825606604,0.015645867759914722
-0.0042601184912843815,-0.0019066075067386556,-0.0010828635368432815,-0.0595349599371886,-0.0013564811587114534,-0.018594675523054605,0.010314968870891228,0.004596531486265487,0.010771919569287358,0.017132223700837557,-0.06841075664945606,-0.01934071238856916,0.0014538842902124816,-0.002379974335874502,-0.0008628277993928402,-0.01565692580389122,-0.013917310730091614,0.019219075398623886
-0.005410987282874813,0.001405945614390447,0.0001994362801107652,-0.018581231460547798,0.03398407899052458,-0.013378196273340137,-0.004796128397168031,0.0028625412249216886,0.0055478552501262435,0.035895155191468575,0.006308660319540138,-0.0972206118196226,0.0013076152577046751,-0.002275927348430684,-0.0007942990946004924,-0.015057365955880364,-0.013815564942825986,0.017586908290866177
-0.0019145821887981418,0.0031683162568358902,0.00010235343960596222,-0.02107919191574581,-0.035907453223360086,0.0013567118359389951,0.012530035444288767,0.0033660661013650284,0.003264168914800414,-0.05961643997919097,-0.10631794833453156,-0.03866514531650722,0.0017822566753415425,-0.002828148610066028,-0.0003474694806318013,-0.01751851710321528,-0.015770481937993353,0.01663967644366693
0.00013138028880022024,0.0058104719939851,-0.0023102857759957907,0.030988193548743936,0.00443879508887246,-0.017256749444065633,0.0015511415445323973,-0.0031476032089736705,-0.0068529754379025865,-0.01619741781104267,0.025035453124349516,-0.04888434950821363,0.0014165940967740265,-0.0024056636819941857,0.00010045027233851478,-0.016567124350909346,-0.013920838780199674,0.018864678573116578
0.0025867209774526057,0.004237880777540504,0.006404570621371897,-0.013965331609043119,-0.03192607605369524,-0.007186705222149925,-0.0026884136997766817,-0.000890860080226652,0.010636083158752752,0.06793082031859399,0.058719618627932846,-0.06874050056381975,0.0012205341444705975,-0.002587706929812972,-0.0004043004034440245,-0.016000731897821474,-0.01184551603020978,0.01707050941202226
0.00016253533057830616,0.004462324083478908,-0.0010253508219542073,0.008366245014862272,-0.028226528108386884,-0.02245413979663624,-0.0005781901424171121,0.0031623918490137903,0.008012494647034851,0.050508621858131875,0.03812360104972612,-0.03867460105217191,-0.03902303327514095,0.04615663031589695,-0.08349455329868755,0.5995203625023171,0.3346736999706028,0.03131338661471972
