0.0019990363588345827,-0.004445525506467707,-0.003448512605501275,-0.030338988823114477,0.031160550613013704,-0.1541037309483997,-0.006300152984652252,0.0002758501036628225,0.0023932170073019954,-0.038271957336782236,0.04925165210532967,0.03253295083252539,0.0013150412913640885,0.0026169034887485454,-0.004939358801250293,0.019986855759291683,0.02150109604431627,-0.02392922268454356
0.1501717383437463,0.2820408528570879,-0.414438501432135,-1.8686501598352692,4.0016778207513815,0.39760288190797155,-0.05750620308858001,0.000862257544818501,-0.12936343049671978,3.0863636180343903,-6.59361464860816,-6.573485917136239,0.0012548142471398294,0.0011610943109924277,-0.0073114095139565904,-0.0021077294597327267,-0.00920483773277958,-0.028487950632019476
0.14200846594085348,0.26500976574493906,-0.40627633434470056,-1.5696864263062515,3.637281938277611,-0.11354894111848068,-0.05912433597182032,0.013563931302255305,-0.16673992376436353,2.3526840384078227,-6.280391757546944,-6.742756052008396,0.002451580395945313,0.004491699317210274,-0.00854135725081484,0.04491277084615805,0.014864305477869877,-0.023177600674074483
0.09606508370310596,0.25052218307616503,-0.40444727913615597,-1.259148260931493,3.072414777954825,-0.5121555404495375,-0.020018535414805028,0.023042235512167775,-0.20722419580471968,1.3112142859868854,-6.033650096504751,-7.3943224700535914,0.00023717489684485504,0.001990183749907337,-0.006151060225372262,0.009392012065917638,0.02420988311422967,-0.01910479235534268
0.04843341255262057,0.23601584704311174,-0.42362934122170204,-1.7243017021897842,2.886407986069549,-0.3643342558445113,-0.01019837795353773,0.03454799838190281,-0.2229711520642352,0.12856243686170643,-5.789962757781996,-7.669663326820988,0.0012930672934135246,0.00014222276281661284,-0.0038399146467504863,0.004870788384347929,0.013615138284697181,-0.005640627923057195
-0.0034689720894270915,0.19059072543810407,-0.4277916630738785,-1.6055902151502899,2.4602088894630727,-0.48736040182242135,0.03360833529410745,0.10622737796655812,-0.20938810620993475,-0.1060544773579224,-5.7309951802429,-7.5430234178704225,-0.0007695861670886373,0.0010787872458629666,-0.006130787831549966,0.01053306289162978,-0.004576539577707095,-0.028444431818769544
-0.049515881548174545,0.17172207478748724,-0.4414349156357551,-0.37408457164834275,1.9740550957750225,-1.0844508877957004,0.08586727441303932,0.007603614480033993,-0.3050892692608155,-2.238078392895403,-5.0054734319392935,-7.583891016963907,0.002413957432159136,0.0017270273078614506,-0.008507694293266255,0.02146709417727652,-0.020072389231190257,-0.03292212933008187
-0.1738026445986064,0.13015148605107596,-0.4785412003682874,0.07353191030207995,1.3109131711003927,0.18260099876363256,0.07843233189782173,0.11099206896351355,-0.37436391546176206,-4.446374177544918,-4.429945191566713,-6.992288730111046,0.0013156184020126915,0.0037309134788446885,-0.004979189121728567,0.02697009136822845,-0.001612211159931931,-0.018990066120075255
-0.23134497139417232,0.07172774556342354,-0.49138771330084263,0.9705843828866527,0.4951512992894722,-0.19801006135040566,0.10961296830095546,0.1779353699843007,-0.4366792069970506,-5.351845175503726,-4.965498157689844,-7.910588336962622,0.004359769379147532,0.004294388274067029,-0.006070096673376213,0.010775433641940307,-0.024090819046366008,-0.03782481977645347
-0.2783752236405591,-0.0033294171121127647,-0.5383927765577259,1.897671519206213,-0.18418422595996287,-1.4243342354841317,0.23046676522747833,0.30735622714613653,-0.49203084426983346,-5.405507098149656,-5.719844159182546,-9.617897398220006,0.004551393304713464,0.00324107501100801,-0.0037444453066655115,0.04410797837641886,0.005571999927299842,-0.02884289604727286
-0.3276202735440009,-0.018723601242092158,-0.6088071195041567,2.793928743644326,-0.18821318990308544,-0.822699650728822,0.2791781298233522,0.33374423578354184,-0.5636145017121831,-6.4862249446210996,-5.832357998584158,-10.610713530543425,0.00015530430341573198,0.0018953967775038327,-0.0037580481874996963,-0.004407434888812151,0.009120108169449637,-0.019448826151531762
-0.3814399707197996,-0.058206584319102195,-0.7203634813805037,3.621802692032862,-0.34871543115275916,-0.926987691750913,0.2903751548365212,0.2805213361730994,-0.6724521117908326,-9.335849231288961,-3.734937878977977,-9.095249596709358,0.004480831070788699,0.0031005111421279485,-0.003746394676571896,0.03006194978323548,-0.01725763775811906,-0.02884736625377826
-0.38225930535409713,-0.08516034799461236,-0.7337138107100123,3.9213675722243266,-0.6642039340200148,-0.8826562005880021,0.30103790806660435,0.28404722963858875,-0.6931784081435508,-10.028426543619009,-2.670020188697272,-8.157446412071874,-0.0008068431661043263,0.003689297025316285,-0.0037013525164191208,0.01979336027053022,0.01520043508840807,-0.033156903326549525
-0.40907246094384153,-0.09255216616970374,-0.6861188423384075,3.7198848779660416,-1.348451306154149,-0.7515976133433355,0.3145216043124759,0.23018220191681094,-0.7376567015331557,-10.618233669891183,-2.533847259998936,-8.397122564196682,0.003394937871345177,0.004944181335084896,-0.0013528898638544007,0.03464498238590383,-0.014361487582194243,-0.02883406731967142
-0.450649834537869,-0.10370237831955853,-0.6081970875240125,3.762277759184702,-2.295561451536879,-0.999269172494337,0.35025796703923384,0.18996843401984398,-0.7577150961587595,-10.892829015805642,-3.064049273599707,-10.32816445805506,0.00024533493901127135,0.003200163963549607,-0.006105838675503961,0.016807383625179168,0.02427515764488497,-0.02832308118824045
-0.4668635857029254,-0.076961244834576,-0.5945571625091501,3.5292615178250735,-2.6915692524239914,-1.0190185727668606,0.38300466781679465,0.17943032875178355,-0.7571174699610967,-10.492991852617816,-3.754043885780213,-11.955256565721818,0.0012807984026750596,0.00013584028553303984,-0.00861572965980173,-0.001826676791639531,0.009969603124991622,-0.005009084955496235
-0.4842234473012824,-0.03560257501554842,-0.6452465771212181,3.3609381757353916,-2.4239596432447916,-1.0200704563874439,0.3903225160610668,0.13203111926969102,-0.7500820979357657,-10.578433603037308,-3.6538032510372496,-11.500421606289752,0.00016115706468469715,0.0019502427126102395,-0.00494815599561349,-0.004121329037876126,0.016875778467786873,-0.019301698098821873
-0.5046810914168126,0.019843533208820485,-0.7182821326570865,3.1323905282219044,-2.5410533540732763,-0.8111685943465545,0.40774147697821106,0.1537517106701407,-0.6985843326953403,-10.024283427105907,-4.225217799032727,-12.98609035862571,0.003403558479198071,0.00262936511766243,-0.004943121935134798,0.020286573100954247,0.008699688685075202,-0.02406915375951968
-0.5037799332345806,0.06867663634359955,-0.7792759367521593,2.870734041795515,-2.387699616078847,-0.5956822061221416,0.36665724188974713,0.20366146803718177,-0.6278358660106774,-9.037153357329988,-5.121277989267746,-15.400062982396701,0.00027303367639455733,0.003174480846636629,-0.006190028092866839,0.023398288952380025,0.012512126143702673,-0.014163386812846568
-0.4599136419214275,0.1174728119587507,-0.8075987549915442,2.7752185310644,-2.8160507260177665,-2.2204498532086667,0.37397387642385627,0.20700700240676806,-0.6890762764506133,-9.377542562149848,-6.064706079643734,-16.545869631423244,0.00027693899417793877,0.0006903796125582451,-0.0073301913070729086,0.00808039086666798,0.01999346695793669,-0.023803929171009486
-0.38826999172724064,0.14867338203873137,-0.8662673732119264,3.0984058818618188,-2.3984602092812084,-3.609889402380073,0.37475811011632465,0.18081151459744893,-0.7094211568642654,-8.250321990853813,-6.985993269694372,-16.252704836019003,0.002299596599587367,-0.00048574664939093903,-0.002590336182123565,-0.0055643597570367576,0.011191221915614946,-0.01540780242208939
-0.3388874263797633,0.21375357877295587,-1.0017964035713156,3.599568053983919,-1.7123452733617155,-3.498129551107475,0.37378671121804863,0.17982122402908773,-0.7620362042830687,-6.559946282591127,-8.426136146495086,-16.19499567051195,0.0012363190152729076,0.001266359406225992,-0.004986529721026756,-0.0014745443931541147,-0.0013938161717472752,-0.014715404058144088
