-0.002653725432902917,-0.0012290250293860918,-0.003965731346794324,0.0,0.0,0.0,0.0050632711487800216,-0.0015548633523627888,0.012254965046554881,0.0,0.0,0.0,0.0007272763947796168,-0.005807060357986787,0.03139148302406765,0.0,0.0,0.0
0.0035316424699492525,0.0012395982817556355,-0.0038106671179198174,0.0,0.0,0.0,0.00168310137223923,-0.013594279207883116,-0.024723299392754743,0.0,0.0,0.0,0.0003765515416006967,-0.005283505348262595,0.03151830731221132,0.0,0.0,0.0
-0.0025120510607900552,0.0010708341133118687,0.003162826862023572,0.0,0.0,0.0,0.010068281042033573,-0.016054731048433815,-0.02911056669848657,0.0,0.0,0.0,0.0006939618628608057,-0.005199566087978667,0.030931840301073744,0.0,0.0,0.0
0.005639102298894503,-0.001863742554843712,0.0011948769093371473,0.0,0.0,0.0,0.009483340352428765,-0.011071261832236761,-0.030448681902471,0.0,0.0,0.0,0.0013051058921450462,-0.005445963845243818,0.031131157752477837,0.0,0.0,0.0
0.0033934773988005583,-0.0009154653768301336,0.0032337266233262926,0.0,0.0,0.0,0.010871602163449333,-0.019390828268780084,-0.027699062543611003,0.0,0.0,0.0,0.0007358953291038499,-0.005227265554476755,0.031170146574830495,0.0,0.0,0.0
-0.001592402720047964,-0.0014663443539006844,-0.005586949436372258,0.0,0.0,0.0,0.01005301637467075,-0.00980655777566956,-0.03234332840722416,0.0,0.0,0.0,0.000991206541562362,-0.0056022797968221455,0.03086802541804108,0.0,0.0,0.0
0.0012638329654462905,-0.0010861948209402355,-0.0029859070351423017,0.0,0.0,0.0,0.007107595348063672,-0.011766202085262672,-0.025615750303582062,0.0,0.0,0.0,0.0007667540912006721,-0.005501638206151057,0.030721774031735583,0.0,0.0,0.0
-0.0012208918509005525,0.0009771276147834517,0.0007892012540413484,0.0,0.0,0.0,0.013382545021159228,-0.01280184758480447,-0.02906728035481819,0.0,0.0,0.0,0.001495366574292315,-0.005652129984187861,0.030876508425441387,0.0,0.0,0.0
-0.000566037343675945,-0.0026327960887524877,-0.008898055847808414,0.0,0.0,0.0,0.011392484870766712,-0.010779532946328968,-0.03107023760094964,0.0,0.0,0.0,-1.163160454334118e-05,-0.005951227572634376,0.030970844464484355,0.0,0.0,0.0
0.0004045646007112275,-0.00026961606888742336,0.0008433851355889804,0.0,0.0,0.0,0.012487352116239248,-0.014892066065497374,-0.027214013433155607,0.0,0.0,0.0,0.0017304392717590624,-0.00548487595532812,0.03138401808448724,0.0,0.0,0.0
