-0.25376756184450394,0.0704149807850079,-1.183390382097342,0.01391462160089181,0.07778313942348414,-1.2016200679855755,-0.20726862294256385,-0.033314843433118385,-0.9231201271156136
-0.29033456809476865,0.09223059997296787,-1.1138717145090866,-0.02060118818502212,0.06928189988545128,-1.1724651275297673,-0.01615599954289918,0.022239105977191836,-0.9256257183212637
-0.36088773007843694,0.09288857154403016,-1.1008022203397956,-0.2390898573070926,0.020955195312433273,-1.0508342213951,0.12778064497369965,0.045854646494082274,-0.9293572068048077
-0.3434169990964361,0.0676621560817534,-1.10692552848308,-0.3804213641996234,0.06429524668536588,-1.0298275003233146,0.17490724426646273,0.02391578984207776,-0.8794951154930074
-0.3440910540750961,0.08518130892658572,-1.0561576686340226,-0.4275810652708413,0.05411926049601054,-1.002271953151883,0.2435417157687204,-0.02091768893213591,-0.8605382118090789
-0.42150465797799375,0.1343929280468975,-1.024704682522346,-0.4221108339899301,0.036631931549829286,-1.036666724989152,0.21473280000734216,-0.02503477950930806,-0.8717982700453971
-0.3862711854975876,0.12125834308469882,-0.9776301908494485,-0.38624631357011247,0.04668077812913465,-1.0104040276395638,0.2934593389473862,-0.005454599076444661,-0.870511029968114
-0.342317984430277,0.12622768069968968,-0.9656439272791595,-0.36134975422251325,0.033044939701164136,-1.00770069635676,0.3301603041600848,-0.01829708486714257,-0.8630330456331051
-0.3707369910165057,0.16017515681936453,-0.9659778689157325,-0.3844871550589736,0.007637818388031634,-1.0125355700225716,0.25706054018471425,-0.0035527546886918032,-0.8977689505049963
-0.3411478239885763,0.12685621866346738,-0.9731219446406024,-0.36623683045319694,0.02766547687100814,-0.9978355182209064,0.19802531586530864,0.01702937875244917,-0.9027075531266053
-0.30549111153415603,0.09147258521783584,-0.9995880030728981,-0.2967048059220522,0.028977481334799285,-0.9796931486275344,0.2657414478714227,0.01738536468397782,-0.9259116692583811
-0.3228260621200557,0.09595826766636945,-1.0066849641336737,-0.3377236821616458,0.033123872081857006,-0.9906296930266675,0.2711805643507627,0.0029631931044691168,-0.9227492323004712
-0.3383628172958928,0.08114238039087603,-0.9738045722750532,-0.33141832191395826,0.05072504247581857,-0.9740720336265477,0.2878751671335483,-0.027377379694454237,-0.9754153947342062
-0.3342663616404867,0.08639331699234581,-0.9506589328853288,-0.33992939762244123,0.09546537246163386,-0.9941742979633484,0.21010015653620415,-0.05643443956208545,-1.0803301303091009
-0.3800422961407202,0.022470181040766975,-1.0154180002111488,-0.2527535147151784,0.15124199833705498,-1.106516713229717,-0.06388151585524271,-0.10484942468061657,-1.1299056141297399
-0.356871855007593,0.025117450944673485,-1.0976114342930896,-0.09037339020947206,0.16966060816320727,-1.191378342258528,-0.30808856109061167,-0.1841843985777031,-1.193867285194538
-0.24773719776437775,-0.010932392000761793,-1.0970453338093629,0.14116104379500427,0.29943518672080577,-1.3229236499276027,-0.42384506650368103,-0.2586972985596159,-1.3412070401877896
