-0.1459180631007257,0.002800518920718,-1.2515229313950471,0.6413389005427376,0.5140091086129291,-2.149161936248666,-1.0312506297295465,-0.4950586046008158,-1.8226971701999692
-0.1204214804147837,-0.0934829470725046,-1.1765358595510966,0.911880483868024,0.6389317829195545,-2.14167878666946,-1.1132192061981612,-0.4064522370158914,-1.7536275531385097
-0.1073217757338182,-0.1256927812552128,-1.215791968687996,0.9951524614750978,0.6049938415062329,-2.056211218066043,-1.1179885255746682,-0.343990948532222,-1.6938714578245897
-0.100491263318495,-0.1572411913616193,-1.3477488761247784,1.0905487218696388,0.5569706877260854,-1.9632134205362808,-1.0524809848667394,-0.2932913019708523,-1.5703428600064913
-0.0938286854916552,-0.1507924126804208,-1.282078590077966,1.0663209304308263,0.5417106442360856,-1.849227800253652,-0.9629224624106574,-0.2112835587719787,-1.339700139415691
-0.1116409355449437,-0.1581918722229273,-1.2032055770247247,1.0585390453151715,0.4838232057249054,-1.6845365942330932,-0.8308129294507456,-0.1422788528751388,-1.183397061067912
-0.1897596641167138,-0.1541983428118025,-1.136475581892327,0.9727726609842072,0.3503444545689734,-1.4065810431859591,-0.6882853071700861,-0.1143220133261764,-0.927567484811544
-0.2813060648205893,-0.1369806162240195,-0.9546110541076336,0.7708543445646356,0.2851603985667888,-1.262170321322887,-0.5105786177038047,-0.0914458761617684,-0.721406855434688
-0.3147883880989779,-0.0935137294119143,-0.9116770358894756,0.567116869885536,0.217565978813655,-1.2084642493980635,-0.3394757490811428,-0.0972176946522082,-0.8204215985621738
-0.2900800393577913,-0.0923383441173841,-0.8602215027879528,0.4161873578673477,0.2319346070490348,-1.186813664174316,-0.2137039995357923,-0.1071347605742691,-0.6593602279863724
-0.3313227393944731,-0.0513368279256937,-0.7915467867774981,0.2554947632895473,0.1914770507696505,-1.1582257515326762,-0.0840498311874259,-0.1257779501963735,-0.7838308265074402
-0.2453948407415147,0.0444582666507072,-0.7957599918205392,-0.0289054962665973,0.1675875603355636,-1.2157036880717964,0.0139653079326149,-0.1176519465418352,-0.744656374997689
-0.2699486501058259,0.0545464273934422,-0.7667586379427273,-0.1317333269436021,0.1473394463201978,-1.1658931865571678,0.0955640024272238,-0.0961998102303786,-0.8176841625970989
-0.163000235495208,0.159878133570075,-0.916403200372624,-0.3526964170285248,0.0697774970650618,-1.2203384816666256,0.2397628462737995,-0.0914275665906615,-0.8181934776932274
-0.1589551146052484,0.1717933890200806,-0.893732823932456,-0.4072026516183473,0.0568388427810867,-1.1994275182714986,0.3226262685181634,-0.0659767203894542,-0.9353706127183496
-0.1558908694434347,0.204433621476245,-0.9390780984069216,-0.6009627410659192,0.0429729042436178,-1.1573280986729788,0.5145396462778804,-0.0559911976020042,-0.987400966484733
-0.2044200201754428,0.2525275389313169,-0.9842372329483052,-0.7070888853806789,-0.002097345730067,-1.1655787076859836,0.6024984979303719,-0.0601129464113732,-1.028710561508197
-0.2129544763280481,0.261866842755615,-0.9984661491953278,-0.7490024109711738,-0.0058712491431033,-1.1916363642368284,0.6680295276483262,-0.0900873985202899,-1.0486019750835116
-0.1946266720545685,0.2849828280021437,-1.0039681462323125,-0.8307132576587583,-0.0088472357453142,-1.198126730851364,0.7273729677571743,-0.1555030280592789,-0.9822436950409724
-0.2509249354603394,0.4241697869531374,-1.0266205668003183,-0.9172228232990104,-0.0618254645913474,-1.3708858518882825,0.8073925290808774,-0.1554626672073049,-0.9725530814238292
-0.3245395542392726,0.4980612195603551,-1.0977000828063346,-0.990807805772369,-0.137545960920655,-1.3653305798356894,0.873854648317099,-0.149021057125128,-0.9526700414677404
-0.3404762289336568,0.5253359028129005,-1.1373285422549846,-0.969013337965569,-0.1586111616371569,-1.4014540447435508,0.867135751442609,-0.1291813324491469,-0.931242860788269
-0.4273850824870492,0.5421885686876211,-1.1470774949272482,-0.9163363185785384,-0.1995538513881777,-1.353922797378589,0.8835864155605868,-0.1116323996968095,-0.8876303045801595
-0.3446969749275865,0.580960115822903,-1.2440231729107465,-0.917457403833871,-0.2544417622468563,-1.433532838474962,0.9320846684586568,-0.0837596810466964,-0.9182978434812574
