-0.2208219657949154,-0.0440355883546464,-0.9410783323147116,-0.2252104562327292,0.1801986566257746,-1.1233022206763672,0.1132395205941486,-0.1261534158650902,-1.0792231952610178
-0.1087531692105271,-0.0221041650144329,-0.8471875040994471,-0.3380230167848768,0.2009429777710237,-1.071085564725691,0.104704121586989,-0.138173148806103,-1.1912680838083278
-0.1114029226396634,-0.0154300096501215,-0.8806505593699334,-0.3104814062549436,0.2331850022017824,-1.1357917056106852,0.0678515665728348,-0.1382806044720191,-1.2284673440374807
-0.1292636215972502,-0.0491218976164587,-0.8803927631538719,-0.3034436848741462,0.2749491979972532,-1.1437262126222714,-0.0564756437060289,-0.169493308285102,-1.3519612109657069
-0.0907229108035282,-0.0627594138804862,-0.9854140214566244,-0.177621534548798,0.3221967542400052,-1.3453028398905988,-0.1757056059967736,-0.2590659455015447,-1.467932434183747
-0.1179196629363127,-0.0657226242430976,-0.990408370778117,-0.0700153875915536,0.3696049214420778,-1.514271990171898,-0.3431216657834157,-0.3229304264980406,-1.6399577219069428
-0.1485036804881626,-0.1108580981375461,-1.109867576198845,0.2354276540523189,0.4723953322045349,-1.7977260446354582,-0.4966091883067111,-0.3470188469439762,-2.0405340149086784
-0.1905952705389947,-0.2305873888920749,-1.1219065359013844,0.3876083516141604,0.6089377099057356,-1.8438245074602988,-0.6417909867062094,-0.3948476909771115,-2.9260769270298588
-0.1237293397741944,-0.583532635212891,-1.4224791068955194,0.5392823062722087,1.0335228968261616,-2.1755476164774628,-1.3329627829274424,-0.459363811497179,-2.675344942060646
0.0489250165819942,-0.6445961133774671,-1.5194143102900706,0.8651655559936964,1.0671383889405934,-2.319153970668895,-1.097359972849648,-0.4092769757341807,-2.881620865179868
0.1831766111921405,-0.4536436233653679,-1.7213230183392114,0.9893338532483356,0.8093134067397494,-2.494968058265107,-1.059830363195227,-0.322574717074952,-3.0725661659459687
0.0645872054411619,-0.6586869977642398,-1.9416130340146165,0.9966812787575676,0.8830546255879971,-2.585247103376559,-1.3366755539310669,-0.3373276284683301,-3.2003264511245577
0.1495016331578856,-0.6657438319481682,-1.935082974929068,1.1234919741578846,0.9229751602054708,-2.5543551714159696,-1.308411035883572,-0.2940371517197429,-3.2497752611799617
0.2625791390555682,-0.7129273566400942,-1.9885416491160235,1.156804588387922,0.9407668172440662,-2.472017095964233,-1.2129956926572243,-0.2730932534105576,-3.2806214751946734
0.227357349574685,-0.7619418903786358,-2.01180946156007,1.128889873347772,0.9656048553940882,-2.467086392328377,-0.7288900787539215,-0.2305300875899964,-3.5088100658058
-0.0186558437331313,-0.8007534680908408,-2.018319200714293,0.7098670883728216,1.012767592715406,-2.497625870974894,0.0457784527532099,-0.3227236976580958,-3.8705830899961016
-0.1903392562977158,-0.7255419882847159,-2.097362287111222,0.3397441120815326,0.99984751909588,-2.8145851671136097,0.7900142103191561,-0.3835927330552476,-4.083070426379771
-0.4551498322164602,-0.4557402895471212,-2.4622827599215307,-0.5567676502516224,0.7906200481057448,-3.2892125746739564,1.1831975672349009,-0.3707770482981437,-2.962326134829164
-0.4409941283336159,-0.0777013700927501,-2.368161162007257,-0.850404078389507,0.451618785492784,-3.2185408065261925,1.5928862885607424,-0.444878373899899,-2.667717385396888
-0.4757558568354106,0.1571359295856314,-2.006614938749217,-1.4378709519140154,0.3894736307804752,-2.9318358976498877,1.6991544229327151,-0.4657826157764771,-2.5056204577941377
-0.4903434652399384,0.3029514269644808,-2.11191142891368,-1.5665569065007845,0.2627811420819125,-2.9878455918364097,1.790115382575629,-0.5022083744006286,-2.312740916154853
-0.3845035599240285,0.4517085542152767,-2.202235183747536,-1.7403134766632775,0.1547099458460428,-2.991005624751452,1.729346483073481,-0.4677906909534896,-1.953572125379356
-0.3183033653090195,0.7911069092010183,-2.337627256871938,-1.715192994123267,-0.1857817538628858,-3.0671539419485865,1.72315141416201,-0.3810113946148939,-1.9077794164271984
-0.2932539821148088,0.783276822439872,-2.370829935100559,-1.6627524657518191,-0.2428250958146272,-2.90699730172458,1.7040898631468844,-0.3021718212698825,-1.9289046546334332
-0.1775828631413868,0.6680589359657975,-2.288755724873244,-1.7285731578671275,-0.2295139249278345,-2.5282935266311557,1.658789771893594,-0.2675408810994395,-1.9007081651336764
-0.127418591681007,0.649131233500989,-2.280426622497944,-1.7228861349394309,-0.2245258075894645,-2.5180690180452228,1.570894912177108,-0.2222915593445357,-1.951230985875136
-0.1008024284455539,0.6497505460765873,-2.405216153642691,-1.447896287131189,-0.2962182388526577,-2.585489017457294,1.2863395270062783,-0.1737983414434014,-2.0022938872250715
-0.1205286021148205,0.5782281164102554,-2.43059505017091,-1.2993034324148909,-0.3015144915624919,-2.5997139913259506,0.7216795292053891,-0.1834233385705661,-2.135670380240981
-0.2561846120134902,0.434050694024253,-2.4204745014498394,-0.6717424187570622,-0.2074392234318229,-2.565614605353795,0.165367978851169,-0.2529570837059646,-2.2209109617595395
-0.3223076141171134,0.3765198575107427,-2.317694628297116,-0.2241684153704721,-0.1194868830051957,-2.660065264640373,-0.3219344030578495,-0.3282817026984618,-2.5878256437894818
-0.3371937410273588,-0.0187187584892,-2.0372380222328488,0.435772522673413,0.3568481351026612,-2.607852615269569,-1.1119080730026043,-0.4558098027411054,-2.0311781340799664
-0.2295237066236586,0.0685696632689704,-1.6724994291472275,0.8333406740135312,0.4014594270475609,-2.559898953467984,-1.1701489041258923,-0.5080049468028294,-2.4973534627100293
0.0426654980741758,-0.0324561950787721,-1.8518902704134952,1.1080273647662608,0.5385444303614236,-2.8987713474340917,-1.004670688217265,-0.5441134124166446,-2.376783678763932
-0.0195209387615529,-0.0060319010360645,-1.7459743602408673,1.0144370137395091,0.5357123372064018,-2.8747732153087595,-0.8934378389733701,-0.5546056590375543,-2.5568987621175485
-0.009592463472877,0.0692115031267941,-1.7752442618390585,0.9358747388516232,0.5249746479444557,-3.0015348374311706,-0.490657029685946,-0.5379344756856719,-2.837139894099
-0.046661216495392,0.0028213605037515,-1.968165196733297,0.6450217525268032,0.5844561831230772,-3.2450361015274507,-0.0506397117745636,-0.5719744467179214,-3.246423776301957
-0.2205701411722989,0.0037931985856914,-2.269578954105228,0.2082096495715057,0.6248229081867434,-3.5615171114006627,0.7138651929147801,-0.6128390850012372,-3.476711830256381
-0.4041311742008899,0.1799717825019451,-2.4009389991115286,-0.6808360395044827,0.5807191128661572,-3.840630207432434,1.3684296597845362,-0.5100438850164313,-3.1154055703121526
-0.2073041306970021,0.1743104634166726,-2.1341427406364706,-1.2711812716876665,0.5560467348795353,-3.28689241417632,1.672518443665041,-0.3343208107357717,-2.5140837602041914
-0.2096842110411853,0.0822193448063272,-1.7354400375240415,-1.645349540567071,0.5229650447725283,-2.322740883522888,1.6146189692199315,-0.2825775110876467,-2.237085676297112
-0.4092342618003191,0.4999180194832224,-2.1446080578239,-1.4199836872764764,0.0132848053982477,-2.4482510790799927,1.6182386742854304,-0.2599302873311204,-1.9744177264708336
-0.4908945245775893,0.6154597351431804,-2.2143813569978974,-1.3806717060766682,-0.1136333692662346,-2.490144571475424,1.7144204275705588,-0.1672033864013663,-1.891374298058821
-0.5685486748793953,0.7227939388964435,-2.448633070247868,-1.3489334851441912,-0.3350175682866448,-2.592435938844086,1.768212223608281,-0.0992159261435221,-1.8231577399993333
-0.673455111800302,0.664546243694611,-2.39412210207436,-1.2626745530953154,-0.3223345436924885,-2.417534708072361,1.801590235966755,-0.0067153108758606,-1.921180172259105
-0.6976621521432628,0.4550886456021983,-2.3908001813286988,-1.1758500472591964,-0.2826059258634542,-2.1430322292458306,1.7583387334954592,0.0404221302490998,-2.056610315912902
-0.6497257151395467,0.3815838116831617,-2.499098638256669,-1.187292493181262,-0.2628889482809701,-2.1503745837975234,1.7201454159032004,0.0086388711525628,-2.026745781046586
-0.6354034364917819,0.3793432410840009,-2.4603131119803745,-1.227041036516075,-0.2452115090566872,-2.0363969097047807,1.5836766677848515,-0.0023450224848668,-2.187154406364074
-0.5754018421341917,0.2933422090737754,-2.364494020614008,-1.187743403924266,-0.1447604868742438,-2.0374486465832704,1.3174209586423522,-0.058493577617981,-2.181998274729636
-0.5224373832829416,0.3125230946248122,-2.2486749674844666,-1.078365418699561,-0.1283282540886289,-2.1023776463085437,0.957926355410107,-0.1278839529500386,-2.199283394778522
-0.4238643419353091,0.2325837594411425,-2.156472474970151,-0.7186701147856849,-0.0016207871894012,-2.282842251757749,0.5609826943148697,-0.2598351324527744,-2.3653424546988666
-0.3679367746164201,0.1928282225086438,-2.028267066469931,-0.534082254409146,0.1027743973519041,-2.3933737102466712,-0.0853383946137572,-0.4423030349427371,-2.389695029199684
-0.3993109009099413,0.2536992630281996,-1.860618991876635,0.0626874722837123,0.2109806209813196,-2.765903406800515,-0.648740744213347,-0.6094081569828872,-2.5931441712578014
-0.1646060687733189,0.1338873082445431,-1.684105646602618,0.4149221723766592,0.5121209205407797,-3.087806349177426,-0.8449309159959462,-0.688453433340565,-2.837600878662792
-0.2018232918823877,0.064247540236669,-1.6483913730195754,0.6302718479039319,0.6229502989801964,-3.1951964943582527,-1.1711578818625443,-0.865934013698366,-2.8805380230076016
-0.0870670666587371,0.1167155998390571,-1.63952451874273,0.9448589276065552,0.7719161434926074,-3.682895348158796,-1.2198114947172094,-0.9660048008362252,-3.047913518260069
0.0138986755116204,0.1845501826444244,-1.6689295320082702,0.9980400371679274,0.7741589953574431,-3.886726116428483,-1.1236898071355006,-0.8617322430539756,-3.144911943973118
0.0598883802092648,0.111805158164136,-1.7258332911907912,1.0033710124872088,0.7696029137041426,-3.817239496000538,-0.8833945204224541,-0.8126740579846428,-3.403451491253568
0.0467064715811359,-0.0142901181861545,-1.9479238059591133,0.7685746678587482,0.8318504449940043,-3.845484503768496,-0.2964781142960582,-0.6839006536968204,-3.896464197895831
0.0167861490989993,-0.1081273188289933,-2.120768003801889,0.4615403110969839,0.8755326617106414,-3.805341443884255,0.3828011795730562,-0.4685158831319886,-3.633499499502548
-0.1028064266195351,-0.1450659685596695,-2.1193813849836114,-0.5871766728549963,0.6642936657648223,-3.0508761084414275,0.9684898754717364,-0.1542997651007602,-3.027557410812163
0.0298779190194672,-0.1562057132922636,-2.177232729985824,-1.1591468829343683,0.4719171085129045,-2.489374628332891,1.2154162719092938,-0.061574638721695,-2.2357491780343635
