-0.2487000157443644,0.2994462882905927,-1.4571485040781726,-0.413258509449054,-0.0435577691819504,-1.679639100303168,0.1829157763112651,-0.2094175223281537,-1.3488115115969133
-0.278941795010463,0.2447360162174491,-1.275272503410188,-0.2793623594036233,0.0189808971262496,-1.5593309637940391,0.038864065001359,-0.212662755461953,-1.2938622176191366
-0.3015830388937484,0.2049023455589577,-1.2602853268212773,-0.1924399881249744,0.0457290166561551,-1.5098382311786902,-0.1738324466797713,-0.2298921500566358,-1.4473637735844915
-0.3600358996155541,0.0606232051476051,-1.1657456025956778,0.0503350483359811,0.2080353250348919,-1.4193351633025422,-0.4389879445261411,-0.3046047001135328,-1.877617184463547
-0.420167347041506,-0.0897653884803447,-1.4574634122899468,0.4759493159289074,0.4580659949926503,-1.8121145499518156,-0.7383334585927934,-0.4864660640795241,-2.595717689686412
-0.4523639585024591,-0.1518577210770072,-1.7368198517674247,0.7716477826506997,0.653311005876879,-2.2027928695052887,-1.809904991785662,-0.3375072366491529,-2.851562533929536
-0.3714777467243883,-0.2277923207028591,-2.317132277858316,1.6993397022011003,0.6231495385675768,-2.691081470355428,-1.3321159293817648,-0.3387620903281167,-4.035681251422911
-0.4789178794872802,-0.5087847743081544,-3.116121842249955,1.7392520384065897,0.8939141283627554,-3.24569669844347,-1.530970568007297,-0.3362382267817255,-4.597238179870923
-0.4533214947539392,-0.6917662138641191,-3.2811866133743712,1.7703271078206746,1.111781103103334,-3.4809550755180623,-1.5080352471772938,-0.3248150851158179,-4.5712779050644885
-0.3832376110176557,-0.5663397591058386,-3.35543126231622,1.7832314671273664,0.9498824877108624,-3.5641967503630503,-0.7943864335147576,-0.3042207461236842,-4.385113798207097
-0.4846573465070263,-0.488110843820954,-3.336983920762844,1.4242999374244667,0.8749877060866506,-3.6844700066438767,0.0988843508161994,-0.3237654601581684,-4.357106896553391
-0.8743709400485505,-0.3557377429720565,-3.3025396986607216,0.4363724631205758,0.7629503334796371,-3.929999192056981,0.8187229744435821,-0.2503225089986536,-4.2862560185493175
-0.9133920233823,-0.2850785398683265,-3.4077454783932506,0.0484824348051157,0.6396077978341452,-3.914377915892464,1.2100858853104504,-0.0721555231922396,-3.3745979967721054
-0.7002692074417357,0.0098257361108338,-2.742773950187224,-0.798066659748625,0.1042176329495941,-2.745479226956676,1.4957299359763176,0.0168718930274542,-2.627294632624586
-0.6951235487356746,0.0391423496065574,-2.449238383440657,-0.9083950247424344,0.0155376073594033,-2.418477380503575,1.506611754738953,0.0946581439962248,-2.358709691687738
-0.7651196803771576,0.2203601340314092,-2.5807512348987034,-0.9397141920734676,-0.2857605157070921,-2.24537604111751,1.5119113966004023,0.1775975718781665,-2.161494690068752
-0.7777194874291028,0.2218320912601596,-2.5714704571005944,-0.9823093367009068,-0.3358253754685909,-2.116505876354478,1.600674867363138,0.2718163239028947,-2.094237249414696
-0.7569330229855994,0.2780306668947683,-2.594172596044974,-0.9695388579790408,-0.4352056230563867,-2.017240760594709,1.669911266027505,0.4065043683648198,-2.1173871965047164
-0.8986728243225354,0.3120387431156583,-2.997624153768618,-1.027094415937391,-0.6396003388382283,-1.9501526522999089,1.7370693873043077,0.5587202554877265,-2.249937862483443
-0.9371784862327464,0.2880300824844625,-3.224267438943666,-1.016001741624871,-0.723875454331689,-1.9334796617125996,1.7302845173273005,0.6139731377520151,-2.4325055148838466
-0.9931233370669346,0.2926853938700778,-3.7473154146418977,-1.1058858922673838,-0.8129833631757389,-2.114838902839207,1.667471679347567,0.3615085963820032,-2.413898419486875
-0.833934422242793,0.300455173685879,-3.76551141413832,-1.1126772258795137,-0.5185954367114296,-2.570499362241347,1.6708592303172214,0.1854025451405474,-2.6082158426820428
-0.7699811122149177,0.2960137976587694,-3.643287784856765,-1.126601112330901,-0.3720318728204185,-2.644469517316665,1.4943649907822472,0.1573167855899143,-2.520871875931987
-0.6195673070096681,0.3187165690278091,-3.4696725595880467,-0.9000674970956509,-0.40796985314996,-2.608397402464234,0.9105668749431752,0.1718726137287826,-2.3807963889238244
-0.4032104934390849,0.2348981566766625,-2.834064464529306,-0.6104839807815878,-0.2657146075380902,-2.284561504287926,0.5434237553241518,-0.1178226652692552,-2.4729129578365017
-0.3795045326692698,0.3064285403259683,-2.50134936330599,-0.4058860087412609,-0.174570623670442,-2.425932717104918,0.1217538018931085,-0.3604292969254785,-2.749412952568207
-0.632404678307839,0.2936128203950723,-2.0205143404584383,0.5339591832823762,0.1786613789668693,-2.8847443613908434,-0.758244733175041,-0.4474313988484925,-2.6114177854651013
-0.5470015680297643,-0.0469763043830844,-1.5983308225352275,0.7084797618004677,0.5432522630251553,-2.590207069440235,-0.8930890643096867,-0.4418479866511952,-1.8827499688803544
-0.214169239808016,0.2940453173952965,-1.7318637541981994,0.901296872968861,0.1369563825023672,-2.843283103815774,-0.7845178034896817,-0.573952074456842,-2.5843365617675573
-0.103256820376684,0.1902834163402713,-1.8200118900815656,0.8751858026224213,0.3367737891146207,-3.1760322973383417,-0.8159419892280961,-0.6551033127897299,-2.672944285232299
-0.0924659325688085,0.1785718993819176,-1.6224940268162065,0.8302336988346639,0.4736548936446972,-3.2682514328196604,-0.4809937692628558,-0.6735398655811731,-3.1394561559527228
-0.0837679215637262,0.0388236664717469,-1.5041771819421632,0.5964718550516783,0.6992257109633134,-3.3776811431055216,0.0160341658075813,-0.6436891814204634,-3.054519157701138
-0.1045223925231576,0.0849645833746768,-1.517895867766995,0.1926069876605668,0.6532403008560616,-3.395814773445116,0.3334540477258222,-0.455165473450578,-3.082088975291524
-0.0563799600572334,0.0286466586204532,-1.7087922462592573,-0.3895705106015911,0.4916572487956886,-3.0289148241831265,0.7108261329756356,-0.1813791906692278,-2.6063142736898244
-0.1303067448738657,0.0357085177968269,-1.7373349041597073,-0.5778261686469061,0.2910866327799545,-2.618518484963345,1.022200852196844,-0.1032216891573168,-2.379029718957787
-0.3176869421528009,0.0050222501162749,-1.7191036165295954,-0.7927439524077693,0.1612230555289719,-2.078472858192528,1.1531772972466818,-0.0234428095723931,-2.2296626032535305
-0.3882295892474617,0.110209165900848,-1.883850137702069,-0.8352193445003848,-0.0130925142160951,-2.0037998705787863,1.2482617508822131,-0.0574984737826431,-2.062453448635434
-0.4913409006726072,0.3925367762640039,-2.177292406395933,-1.003351298841207,-0.2665299184210975,-2.2666233425232227,1.2883732359175806,0.0547233937428865,-2.0397308106688987
-0.4437052375141811,0.5849885353204658,-2.5566104654515978,-1.1977613936288245,-0.5173685677949162,-2.36442059245164,1.4261837173834175,0.0564254649714804,-1.96203325697533
-0.3942967841257574,0.506960890516297,-2.632978791875871,-1.3474428411738757,-0.4679404091967666,-2.1398944804079627,1.739324449907247,-0.0158761894077115,-2.235929121753615
-0.6380990641888269,0.4126545036858062,-2.9153316579335904,-1.2716462934076842,-0.1706271881358182,-2.428071020605548,1.8927885758929155,-0.1265607309609774,-2.4633053030933243
-0.7724059142485454,0.4513489941549574,-2.845285603229122,-1.2642516873535483,-0.12191928233538,-2.5496546364763177,1.7652948765178245,-0.1345872644390116,-2.241917343847819
-0.7915238413208544,0.4396971433484791,-2.696385961233894,-1.220114662402321,-0.1089028269710072,-2.4485382522860366,1.5956840616427406,-0.1581227593754925,-2.192028690594799
-0.689537293156983,0.3861793819359944,-2.427694306742661,-0.9804934463037578,-0.0147957095013746,-2.3479026506806364,1.369717677092018,-0.1507958148854833,-2.2980782232487917
-0.5995349830068162,0.3290298058482273,-2.4536919726740605,-0.9097414261897148,-0.0003148667339157,-2.411203896316506,0.9637882508742072,-0.1898073524432863,-2.5156699423142443
-0.4413431375745565,0.2821066802249278,-2.059352509175681,-0.6868471066044174,0.0818562433583492,-2.5261457825656626,0.7169094758199105,-0.3997096335719761,-2.551815640741669
-0.4029300915887909,0.3892372649147575,-1.9583743593255252,-0.4510020539213904,0.112372944386329,-2.897177414718348,0.2104451828526859,-0.6085132355201568,-2.8308766789051303
-0.3873884078412886,0.4218547959244357,-1.8575186076522407,-0.173124905222869,0.1976260992631091,-3.262030397392326,-0.2825755336633377,-0.6651965835540401,-2.571478429672281
-0.3668457431986648,0.290737221991305,-1.2839515327129698,0.5246024606294319,0.336877787930486,-2.9731167248775985,-0.4856448268194593,-0.661024221185109,-2.243877688385264
-0.4299593110079919,0.1973213997557544,-0.9538836057857256,0.6776509901821797,0.406853862401755,-2.792983720836693,-0.6103158326299898,-0.813875645172763,-2.480786471028368
-0.110929715452777,0.2672762873255764,-1.2031629918863656,0.5255394279691712,0.5141072441851753,-3.5169577439798463,-0.67832430487424,-0.8653063857581176,-2.892734341761921
-0.0549389911259538,0.1457398234463244,-1.1874648565823482,0.6353980593514005,0.6580234928203125,-3.615285816793515,-0.1456870887900697,-0.8689468214908869,-2.830562500107653
-0.031969800793266,0.2246259495544083,-1.1877481939335166,0.1815805024376419,0.5749960986440976,-3.5427064912724413,0.3197722523173824,-0.6754372081502127,-3.0587497341527694
-0.0578227665020313,0.073729083065956,-1.3641934901153585,-0.3191786456462839,0.5256561816396008,-3.191389972736709,0.461450931091327,-0.3271893212704185,-2.788473290962508
-0.0147532688773589,0.0067617747252493,-1.6085011334305517,-0.519274022738541,0.3183172150753726,-2.789763794037345,0.7941583388483213,-0.0284970902419176,-2.1427494616069005
-0.2917170004533701,0.0635812428105642,-1.7263960026895824,-0.5893627856912341,-0.1227134796378509,-1.903831488063192,0.9453699358755858,0.1137189240013843,-1.9640809177410783
-0.4568091655785286,0.0968141101544706,-1.97397042303486,-0.6444378178714689,-0.2413738842126388,-1.8770149282800503,1.130922560315526,0.1810439374899914,-2.042765460590698
-0.5202898051761604,0.152077110960806,-2.326954762180073,-0.9998497662964708,-0.2907269957831135,-1.913605773639872,1.445664305427676,0.1008899606455607,-2.162969833824925
-0.541133266660115,0.1684934133868568,-2.441101548476192,-1.1078910249628613,-0.2150525353652458,-1.9577577176742973,1.6237746685970444,-0.0115745143167691,-2.18057476280326
