0.0332014212823824,0.102710822874286,-1.706070897607863,-0.1970395184919642,0.2563915812126285,-2.182859659257554,-0.2061977789982464,-0.3602876566169131,-1.861071952122509
-0.1961591133902958,0.1819987411142899,-1.1707325908181412,-0.1609674855630928,0.3080751309706773,-2.086608086391735,-0.2349390665910126,-0.4153727493841866,-1.7727388469315215
-0.2358098280325157,0.2028949870113241,-1.0721438297685724,-0.0855070155861323,0.3182528058282997,-2.100001130480021,-0.2099511708835841,-0.4653902307539387,-1.6662761789042495
-0.2464646076033315,0.2738027708490693,-0.9292762290541198,-0.0314416808741213,0.3049668459214143,-2.085193657116543,-0.2341065749941192,-0.4996303969386938,-1.607953451172972
-0.2707383427289763,0.2803285299330211,-0.8941643165798058,0.0186556813254085,0.3201722914324363,-2.0862100997535897,-0.3954465824197583,-0.5413291413730554,-1.6191948431675571
-0.2912619841572389,0.2457082959462216,-0.8878324089113788,0.0982874531228098,0.3633851106553934,-2.1045230348822224,-0.5914588854704841,-0.5909398847966781,-1.7553797184300122
-0.273835255578782,0.2132875373962917,-0.9749986800392474,0.3892625934409423,0.4416392946944017,-2.3128838222202712,-0.8463672202918499,-0.647777211194031,-2.1079210794705183
-0.3423008297829331,0.0609447836504358,-1.1326518999656632,0.7745343573147287,0.6647091085114176,-2.5774896926187814,-1.3628782520085885,-0.7323781875726907,-3.3406561294353048
-0.2485218559410342,-0.3310247440701295,-1.546211684143842,1.4433116908806998,1.0928652656674565,-3.080394181999536,-2.014204481760852,-0.6243483356204402,-3.064059979318668
-0.1592489493530657,-0.2244358514772299,-1.6875492641566767,1.8206836922014464,0.8807555080775812,-3.0603159625427976,-1.7783178596211018,-0.5868614646831617,-3.742436666374032
-0.1200001648884261,-0.2211836449176675,-2.095020387625575,1.8786207658114744,0.8868157157637766,-3.407746370575642,-1.713093563186589,-0.5920288436513156,-3.795130010383816
-0.3123300860164262,-0.3117355641672431,-2.156050431507029,1.8158030725197043,0.9910810693709738,-3.716860500153389,-1.6813639588965974,-0.5917833868372644,-4.012574629655228
-0.2970095143349085,-0.3267559700889808,-2.223672097148399,1.86997247112367,0.9922485615545258,-3.763535413159153,-1.3706766960217962,-0.5987268437364951,-4.007853520764829
-0.3467612868250354,-0.3398993596966783,-2.222708353421375,1.746826085798836,1.0174429713535853,-3.855230629163848,-0.9845412139071016,-0.5905141862833185,-4.094821432347226
-0.4669634003975498,-0.3003177173311199,-2.0500588927056893,1.2910417947243,1.0130921108918778,-3.836872776912722,-0.226625707556578,-0.5608320231946514,-3.7800341043085193
-0.5297987631000034,-0.2322686273955938,-1.951752443968823,0.8661622592390219,0.9192144512429934,-3.741765683536448,0.5266370833630059,-0.3945898656432539,-3.663458735378191
-0.5351035670284742,0.0348130350494261,-1.9539181514421249,-0.2140924548149153,0.5890990752760547,-3.6551723635848647,1.0197761525636109,-0.1774994333988704,-2.256785873589566
-0.3178230529293077,0.2723198358784525,-1.7868755578458069,-0.9495349686116124,0.0176865693582697,-2.581156520917721,1.0151303434774002,-0.0882445727857593,-2.047347895748575
-0.2812451802062259,0.32874590750577,-1.8277244051763992,-1.0341591614233965,-0.0954548038673011,-2.38902429560842,1.0408495953038277,0.0261518904568293,-1.9134725073448755
-0.3455115097449284,0.346529215018386,-1.9446698648100411,-1.091396176084185,-0.2683823477056564,-2.054907985253726,1.1300566210721414,0.2055269654640486,-1.6871072102090294
-0.3566593681844349,0.3993098350546553,-2.170198616858147,-1.1013198271747977,-0.5262485172859298,-1.7334151975859369,1.193084919487446,0.3106829415920228,-1.7393936800671468
-0.2603247302328317,0.5682485465612106,-2.714178821723245,-1.2451877730771952,-0.7638636329084316,-1.9947356805139296,1.232717073970134,0.2353597379957117,-1.7229016082864106
-0.248191713828997,0.6110837470478712,-2.7186889350433785,-1.314362054488712,-0.6994007248619654,-2.074502413660601,1.291578069359669,0.1392998628216206,-1.902155861318349
-0.2258708081259371,0.5632887437420773,-2.7368743554326085,-1.4122814015784195,-0.5696652564860529,-2.067147591190208,1.2611086002180834,0.058709986017482,-1.879186547274784
-0.2414519873884872,0.4497298097500941,-2.286312866136649,-1.14024219155684,-0.3040784184939999,-2.0204930956606857,1.1211507793696591,0.055874593113603,-1.9648681931510417
-0.2769263401520535,0.4320557631147156,-2.1821471831156063,-0.9772522106510626,-0.293359707831877,-2.0292293364115017,0.883523489906055,0.0712561320500751,-1.9988781603531347
-0.4614464818903654,0.3881294947275421,-2.0941340921678746,-0.5628391282202165,-0.2891067361299735,-2.0561779603461194,0.4814945143336977,0.0406528101688479,-2.112150798864551
-0.5088095913518444,0.2971936232176467,-1.9054142844770847,-0.2690460314923065,-0.1856874101467271,-2.0577440158262155,0.0321232332990976,-0.0318568410773217,-2.212276371521086
-0.6451728741583282,0.1255840082459599,-1.5763841179947389,0.0654823021346422,0.040023236295786,-2.003381163552511,-0.2596909360703314,-0.1498647217970607,-2.259493194840124
-0.6434957484847994,0.072462993321646,-1.4960507661058915,0.492433474584767,0.2593264642393169,-2.346054082183207,-0.5165995154697567,-0.3742076178595077,-2.6788075799906066
-0.4004814341886723,0.0324076283855688,-1.500824501255808,0.657196519558272,0.5989815711958844,-2.8331180108882106,-0.8066303892106896,-0.6558005589752524,-3.829068350819774
-0.4248402160862198,-0.085842178211341,-1.6011849231713462,0.8178730954647502,0.8881673125876703,-3.4344764077200742,-1.412227078949616,-0.7652132293085969,-4.536278496059163
-0.2753784211118369,-0.3930450926294659,-1.951804840994397,1.328570882239977,1.3351490265909312,-4.047448121045516,-1.948414610074391,-0.8597377290826411,-4.449033093698689
0.2018712053377536,-0.2654777192369298,-1.9810661508432903,1.644717157239044,1.3182422200828694,-4.308832575859484,-1.6564236378292465,-0.8868762761921869,-4.574432669449037
0.0365079156101314,-0.2179208961528208,-2.071424577966588,1.5149793930384576,1.2553308160519066,-4.49820682822982,-1.8123439297876964,-0.9069343912419392,-4.38412910839701
0.0344685383633417,-0.2883177734765393,-1.975858181369976,1.6459990862690197,1.3130860621047191,-4.348990464366233,-1.5976862118338095,-0.956435671247694,-4.404832764279004
0.0479428861254754,-0.2661794072477494,-1.8461294776069328,1.59542402353089,1.3245292331199678,-4.2725046908281135,-0.9418536544867426,-0.8863623378241449,-4.028815662754086
-0.1767862213527382,-0.2370473567290438,-1.3582411497260432,1.0984624783623549,1.2161652560071894,-3.725869625045052,0.1720902242789007,-0.4407981774456961,-3.681780472073516
-0.3660358143201,-0.2016990901865521,-1.6970544298968149,-0.1868512948892905,0.7243310633913673,-3.1492739031413315,0.7955332083937494,-0.230240737033181,-2.547271638396459
-0.3180633752706863,0.2309540521085713,-1.8151879728004483,-0.8256614741498737,0.0993063940728562,-2.6390487944847214,1.0426602357974104,-0.1701846235268116,-2.46830839505184
-0.3329425129739291,0.2417035755474681,-1.8871983859149672,-0.996995560580443,0.0957739684993636,-2.5921955583554266,1.1372400811357457,-0.1207300667424757,-2.532782258622012
-0.3689553837397678,0.2621589300360193,-2.0385294284997704,-1.0982010829234137,0.0475182314816848,-2.6115012572482743,1.2367954069758336,-0.0382220946307724,-2.493710348878467
-0.4678950928605535,0.2972924285874279,-2.2394622474422694,-1.1063525141035186,-0.1203881622082552,-2.373928467218556,1.2273009890755535,0.1325600387207534,-2.3745221373845387
-0.4584865082386744,0.2015597420998498,-2.358636337685415,-1.105423345650052,-0.1667011710308225,-2.070497368844252,1.287159824815174,0.1794524618712785,-2.264993322476167
-0.5752694726570426,0.2282050866631652,-2.3811498549070618,-1.04145538656473,-0.2171893646715507,-2.062864369487932,1.4416548026524976,0.2135029461947234,-2.458057832561213
-0.6412426541493538,0.2142219475463771,-2.4969274068547733,-1.0338047434717448,-0.2589442629632226,-1.999574349000904,1.3611811878372944,0.2482836965917243,-2.3880498710498155
-0.5808299151851668,0.1887750243635774,-2.5556712744062,-1.1386323108546264,-0.267109764028739,-1.9787211751877305,1.4199629064270445,0.2212966784081473,-2.33026337661331
-0.5679301293875334,0.2297134917866963,-2.422359481123175,-1.01134250730269,-0.2748944396793284,-1.9618217494164505,1.2748422092237592,0.2219255539970418,-2.3089640671256206
-0.5294939190011718,0.1987608496193327,-2.4230041079483144,-1.0490609709668623,-0.2732443931661067,-1.920895305800956,0.8126361775445528,0.1892339914554605,-2.29195726583564
-0.5489821166340352,0.339957827600005,-2.456676390872356,-0.5380505417455137,-0.4378214091933267,-2.2273458261707826,0.1280808283285539,0.0683458497407844,-2.088871034777377
-0.409819041466519,0.334140018569395,-2.311775455507444,-0.2857251809135684,-0.4007716800149318,-2.2405989587086417,-0.3481653655960582,-0.2493024902890446,-2.196821402960491
-0.2131954051527204,0.4622308068231063,-2.2681538900781035,0.0717645531193422,-0.3290331235319905,-2.670386937497349,-0.4724859007212874,-0.3907147608396889,-3.2729627670915886
-0.4757192682834187,-0.0030210954069621,-1.873634866941439,0.7531937263920123,0.4583375551203745,-2.962272163641297,-1.6754654187962157,-0.7288777834161329,-3.436010832438479
-0.4814574711208796,-0.2077708442680911,-2.0201693538131216,1.1786202319546917,0.8147336254676577,-3.4977159768528563,-1.9489811375050752,-0.841630268284665,-3.288443760115832
-0.0967169944715882,0.0350811334298565,-1.9582994215991811,1.8558367956082065,0.7670074936222366,-3.7937784739089473,-1.845275902697045,-0.8305130120471074,-3.991364266565337
-0.0107288551610933,-0.1503886918633915,-2.1932855410830188,1.890957417749706,0.9711155223751388,-4.046557666071867,-1.7657280849567203,-0.8958724566441768,-3.912205166232373
-0.1051224014659846,-0.0959618159803679,-2.0008116195821644,1.8342641772040416,0.9772629034111588,-4.073569764768267,-1.5445074375795982,-0.8606200222680634,-4.198517536162897
-0.0826802824799539,-0.099012139433679,-2.112157433883506,1.6610468247775931,0.9845942966537704,-4.231964847490622,-1.1438064127789591,-0.8422121023828585,-4.343794644111035
-0.1730118207055256,-0.1101953985350618,-2.099333290562972,1.3835479114364535,1.0031262873400608,-4.28720985873202,-0.7638155279886951,-0.7657847084756788,-4.215881521270958
-0.1661183532099098,-0.0354565835032115,-2.008157058600054,0.7328274108963044,0.8867238742816322,-4.203870603763253,-0.3459753834334293,-0.6739312129340836,-3.9366874179147993
-0.2351282989174864,0.0713715237991848,-1.9630454446465893,0.367516264852922,0.7312634120562568,-4.09823014387318,0.1938972787333154,-0.4583140716674701,-3.802264357965316
-0.2163447988641854,0.0464385122489335,-1.9474688582387536,-0.0321125721456059,0.6605486474564357,-3.841023780133416,0.6094993490024865,-0.2137388772415857,-3.222402681799793
-0.0086834197982458,0.0906730302417661,-2.047076035471864,-0.9748124400041936,0.2755510475404082,-2.982683774064538,1.036498988835182,-0.175800279002365,-2.8195236895634457
0.0610561605290008,0.2243865262447202,-2.108998322663285,-1.3181301349506345,0.0963068976499245,-2.8167102042869,1.1908127288487065,0.0058300083622981,-2.468914011527132
-0.30736784151441,0.2734553153932771,-2.2731297371620216,-1.2451884751410969,-0.2453718671100962,-2.056765455560523,1.0396685639934815,0.1396732814735982,-2.282377587275513
-0.4550247826780632,0.2903634999686481,-2.3658814576747638,-1.1651886591244187,-0.3569147542178053,-1.9565855895974076,1.047520097517059,0.2596686085395883,-2.526610054895397
-0.5770039517993191,0.2586102589610727,-2.476662523104502,-1.024249911096824,-0.4124006259274466,-1.904799683263405,1.076933517798975,0.3040105081338726,-2.734693807036397
-0.8046696624477307,0.3390813261667336,-3.019318316286397,-0.8902506482386199,-0.5472071167160755,-2.2240947709707624,1.2093075367230788,0.3287236435181786,-3.1741270954727945
-0.7788160416844077,0.4439810488517665,-3.4349612905387708,-0.9569297693762304,-0.6510853378120389,-2.5549316202668595,1.265824305072715,0.2607455125960169,-3.170815330247264
-0.6750012966196106,0.5225303761520554,-3.584386530843755,-1.1153930740518692,-0.6754412066019203,-2.7106979368237067,1.2041880643715106,0.2586075386513621,-3.208687415566128
-0.5933700046692977,0.4899209120575256,-3.4877534460597137,-1.1398874337942173,-0.638712398974377,-2.622394139578084,0.9086679584566134,0.1854664561697173,-2.9863189080581534
-0.3026320680363863,0.3425858530782558,-2.83540814263765,-0.9354691583815196,-0.4326579230978424,-2.33281209370271,0.5373544445346687,0.0901090054130064,-2.4303058912922224
-0.2011751359730024,0.3980987901986115,-2.51961615166626,-0.645745947321607,-0.4177712396337032,-2.290466546600621,0.1940505551323575,-0.0307067082041142,-2.175508317103418
-0.1799275736957272,0.5470659069289415,-2.454724204446548,-0.5161365055959604,-0.5078108158586111,-2.417412097846923,-0.2032902822012504,-0.3888315718700919,-2.599969791983808
-0.1535213316552476,0.7168164652463873,-2.3067017308132405,0.0165029102504552,-0.3569342389805547,-3.1306146256149714,-1.0199099343044844,-0.6404070403756801,-2.886189104401558
-0.6611896391978562,0.3073463609794044,-1.9020166196880477,0.9518928247024498,0.2623216484953805,-3.437945950311402,-1.3694637484581629,-0.7978459724392216,-2.8285498503011284
-0.5065962579005387,0.3300288279980706,-1.7804402437422042,1.5215462747055524,0.3307965664918674,-3.555879107072085,-1.44634185310191,-0.7885628191941154,-3.2087444427328213
-0.4466918981501355,0.1060958370862129,-1.7992496762378534,1.5390974905422556,0.5726960595090577,-3.7128949137358576,-1.502512006896482,-0.8163383789991567,-3.5446087783208866
-0.4135552479819818,0.0163494869772111,-1.7273639734805644,1.5742693315722982,0.7421202737670103,-3.92007100116352,-1.2837391242558116,-0.8456002935335885,-3.550823253492279
-0.3226139243099097,0.0559422918399924,-1.654853295527721,1.4141214682741623,0.7494233394404322,-3.986098479047932,-0.8964030119320137,-0.8241870821158958,-3.863818641552261
-0.2777438493088416,0.0011413771137234,-1.4792239053176588,0.9950818253350444,0.883999987586481,-4.028089856428335,-0.3110043082835773,-0.640796868513462,-3.498703358479818
-0.203999808893803,0.0581443542451244,-1.479925392281793,0.3322378678592153,0.6336786014318639,-3.562734786179761,0.1250290899513605,-0.4787516958564143,-3.352154189890019
-0.2130262085906387,0.1322409431445086,-1.5455628666014245,-0.145802317696542,0.4785361860129918,-3.348250456908343,0.6200063300602003,-0.2772607734797426,-2.814966775831012
-0.2061927359784273,0.057537327245913,-1.4470162217603386,-0.8065452511636559,0.3596690160472552,-2.5081669777458293,0.9103913225074474,-0.2366915311889103,-2.647688554146398
-0.2221092526163323,0.1218767453879769,-1.4808417795317317,-1.0038109133421065,0.2967668677460481,-2.2923058296719017,0.9494201842539796,-0.1254270738953677,-2.549238936741232
-0.3222201314226704,0.0587622576616616,-1.528866544694102,-1.0780438703507005,0.2814622751541411,-1.9575437548154948,1.1222865718941524,-0.1148206354718922,-2.4035632175484185
-0.6018027303122433,0.3116596937124392,-1.9122049799917076,-0.9709113728748736,-0.010995594654973,-1.9975252508863413,1.181457560148456,-0.0790284286075807,-2.313018939690951
-0.7196478409655434,0.3664052072080743,-1.967508043996463,-0.9185989288771448,-0.0908405596429321,-1.9683057194489595,1.2636070687940908,-0.0234758846939311,-2.343221894407228
-0.8085203140997232,0.4693222614020516,-2.227451406781918,-0.9058695667749894,-0.3033764856623693,-1.9862853594670444,1.1446504405561728,0.1417816625654775,-2.2324046556466257
