0.1698306204896725,0.16566953276788,-1.5053207016611634,0.0755941842264703,0.1040301760075468,-1.8630515516299664,-0.1673607262570145,-0.1843391038607494,-1.477513170712453
-0.0101632198320364,0.2087791493672695,-1.6025768129218374,0.122263072223805,-0.015024720158851,-1.8365997267290308,0.0175813683002593,-0.0593569110138229,-1.1857494962449613
-0.4321466514384555,0.2868679486155646,-1.631356518965428,0.1959618499484815,-0.2753009909936341,-1.6758928828129025,0.1567020799281456,0.0006790927652788,-1.0160680924271297
-0.6047561513013537,0.3087145462478304,-1.5780592754284528,0.2390106324038755,-0.3291289222445493,-1.6278513319252952,0.2989482503928665,0.0398342425502311,-0.9947566295056676
-0.7074923050903629,0.3161192420013427,-1.5330301050828163,0.2600590202037319,-0.3375528861272479,-1.627667470746305,0.3556874548488776,0.087738344349246,-0.9398492779572784
-0.837338051870547,0.2788679275999281,-1.407567741465543,0.3444674502131146,-0.3550970788684664,-1.5017312601826711,0.4476727366970624,0.1364977127880647,-0.9774358286182496
-0.810661045547777,0.2151007015393696,-1.2695196689730606,0.3169808159909276,-0.3160371432714784,-1.3758130967119928,0.5746815308087754,0.2303009958220633,-1.0383704867857513
-0.9204044703878352,0.1248331627730863,-1.3013578701877255,0.1885355793958444,-0.3259313920759655,-1.2433124919061471,0.6219953977927293,0.2823628890467801,-0.9840856056992536
-1.0144479007346183,0.0880698429024315,-1.2797800907532075,0.1428688934827184,-0.3372550158116271,-1.1563336088799625,0.6742281199591715,0.3108031709354359,-1.0309630095369648
-1.0495492618672613,0.0889061070643545,-1.405931572674552,0.1707994333894025,-0.3839665934879137,-1.1988853004194755,0.7064743815994059,0.2894584064959875,-0.9792274805029678
-1.0574876557239314,0.1009228809281197,-1.4475402343239303,0.1698196790946876,-0.393876608749161,-1.2166392807670774,0.6839125370292013,0.2746330202049257,-0.9005111399358925
-1.086702753359346,0.1267729340397007,-1.316040286138981,0.2018860289772897,-0.3731946882021827,-1.1916685873548098,0.6960320129569038,0.2917211681828432,-0.8665639169131238
-1.0960762796738603,0.1307592388449959,-1.2948591534258604,0.2617791281217901,-0.3948525096762285,-1.157678490865422,0.6807543960380765,0.2971478762579116,-0.8653877175231214
-0.9209779567983424,0.0800105030185035,-1.2142114942890063,0.1176911114520565,-0.3413142580083172,-0.9915757574799724,0.4980830391810148,0.3014883773652093,-0.8561015332555943
-0.7980944388989355,0.0711106994035767,-1.1737827297214012,0.0968419641267334,-0.3264180449717113,-0.9586720873692784,0.207371382435387,0.3370248835449446,-0.9907493771046272
-0.5998621021891917,0.0018831670894609,-1.2253283819607057,0.0514520942976714,-0.2908580259118598,-0.889861757605229,0.1609861361880528,0.2114710268505036,-1.2111286405480464
-0.1548450772219494,-0.0880437122362369,-1.062447051032846,-0.2411269285231947,-0.0374004601622743,-0.9144543061260144,0.1121484087357823,0.1837994212229412,-1.4459128946925628
-0.0759816083103745,-0.1103477967561245,-1.1689853547999784,-0.2626499752632663,-0.0027102841814469,-1.000166639587682,-0.0050730905809928,0.1349872265260936,-1.5243014880971133
0.0351003459656137,-0.1423489856078627,-1.2181066810652872,-0.2758845333563986,0.0791414374238294,-1.1166928967666296,-0.0297823631422408,0.0656551307054658,-1.5397393886979998
0.0933584035012963,-0.1286836937063192,-1.203776968436311,-0.2919411530444088,0.1172492982580385,-1.1293962635841526,-0.0910344024922084,0.0495718861331624,-1.591826248730965
0.1580850822405913,-0.1119215292704892,-1.3281892488480225,-0.2773797556301473,0.0917752109474263,-1.2111565837804352,-0.1709348822631716,-0.0776972125283122,-1.5920907030213938
0.1769006175557131,-0.0776343213876133,-1.1990623239878464,-0.2172919850485183,0.1583561063115829,-1.3125347553127846,-0.2245089907764405,-0.1146457765815244,-1.668510973193735
0.2792067490390029,-0.036413365791641,-1.3452371179795748,-0.2310244096748445,0.1786185146883341,-1.449812729011594,-0.3137045514162089,-0.1793079945573115,-1.649478528337071
0.3026392570980882,-0.0085589197300111,-1.3199748743673594,-0.1999010791909483,0.1925678200473387,-1.517448771448265,-0.3263912589628799,-0.2251232790912892,-1.7541681506305429
0.3506897608896161,0.0024681284029711,-1.3650201469741527,-0.1670748614669243,0.211732305785614,-1.5787889537941997,-0.3863610889388798,-0.2781381508101883,-1.7927133367358163
0.4649557798437483,0.0393248700288782,-1.4276379414336875,-0.2387533820419531,0.2416431530774685,-1.6872155778716078,-0.436614071594851,-0.2990084560009337,-1.7853508519837311
0.5042126780597177,0.0369077260475446,-1.4340678268297904,-0.2299669659610524,0.2660992342983824,-1.691179620632591,-0.457279058484482,-0.2960726048261891,-1.7438843749905484
0.5834854592600154,0.0234444071859221,-1.379613967403825,-0.256347687083952,0.282801163450958,-1.6053352946732264,-0.4598894826289266,-0.3044356708246779,-1.7383586124400203
0.5658682818233696,0.0106016263155609,-1.3283953589288893,-0.2161121252219937,0.313815430009497,-1.5795965109337562,-0.41795191906188,-0.3014091646471414,-1.6306000159246326
0.5390128597191147,0.0129950696610214,-1.2836286218942308,-0.2106338391737586,0.3161028472699508,-1.5213318834408187,-0.3630704969587838,-0.2768706408833774,-1.4493749594690049
0.4256599017863927,0.0410566552049677,-1.1509694803566686,-0.182166671458306,0.263059212663336,-1.3868748953045464,-0.2501294622806786,-0.2201465441307299,-1.2777853568475532
0.3311103982940477,0.0634339033099016,-1.0910259205093296,-0.1745676966702501,0.2086629896564181,-1.2881352130257515,-0.1057950705639948,-0.1332413902864131,-1.0484405436621356
0.0931307199121556,0.0935941745181067,-1.0624485966899135,-0.1351008929660762,0.0492481583169376,-1.0982743187748925,0.0264849637763665,-0.0541277497142297,-0.938970611434422
-0.0168250713499278,0.1098110564231161,-1.102833092947317,-0.1273343237189292,-0.0208648467378431,-1.0861391880919653,0.0919576007085612,-0.0181872192675938,-0.9511220204301908
-0.2548249668071471,0.1556725211049482,-1.1887300259795888,-0.0033161512798898,-0.1294142985550662,-1.1693196017732244,0.2148191970526499,0.0163262892209074,-0.982183855399064
-0.4039414272004736,0.1656321910055768,-1.2176217398727718,0.0168506081511749,-0.1622252806415674,-1.1661881915988586,0.335884497112077,0.0874485884978907,-1.0210732074782098
-0.6936546368767837,0.203654466416668,-1.4543920323877708,0.113280354486792,-0.3048086910178171,-1.336638081116028,0.4515810410268148,0.1283849158154109,-1.0521386561575712
-0.8365143894194709,0.1753538290048683,-1.482362329222349,0.199150823381256,-0.3166797668532566,-1.3018335911267969,0.5188188062073101,0.1773822781183142,-1.0684276001873545
-0.9187407090883046,0.1597675764433808,-1.4940476482809333,0.2558297394327274,-0.3212453237104308,-1.3089140210031815,0.6591339794208039,0.214021766844374,-1.0892057857028894
-1.161080304409184,0.13313853199745,-1.6104838743015568,0.3183417524005685,-0.3762174816598816,-1.3552496001342869,0.6973882463168721,0.2680215325854381,-1.0411586536810629
-1.2528857877972697,0.1527093619624139,-1.773755988982415,0.380501719571991,-0.4484553482463935,-1.433252541695167,0.7625592242253298,0.2433252743966315,-0.9271969604631822
-1.4496494937587916,0.2350977416215794,-1.7804253721770689,0.4579722967872323,-0.5161876118199876,-1.5308750941493754,0.8105332936806318,0.2766147555988228,-0.93844324503174
-1.5301255100871247,0.2450636224289871,-1.8766049743193105,0.5014961860653901,-0.5431736707824355,-1.5978774907251987,0.841722624595165,0.2757908294974385,-0.966199523942455
-1.5371998608419015,0.2091635146223396,-1.861230541897288,0.4796454374091643,-0.5031040290195398,-1.5692185122362663,0.8015112090842869,0.2541225300151293,-0.8936753034263087
