-0.387272918404986,0.4361330643906869,-1.7975017854640616,0.0361316598847244,-0.1941929142309641,-1.994170722898096,0.2017288718071511,-0.0374804533844326,-1.0749430979081125
-0.4157429071556759,0.4642681939182407,-1.7532736071086212,0.0524095243937076,-0.2081981230561828,-1.9907065646647,0.1501674818283933,-0.0850062328325562,-1.092251502847522
-0.3446578354613284,0.3895124995300235,-1.6528757461661747,0.0209678123192613,-0.0273545877697688,-1.948409649845649,0.1646954564969439,-0.0763500622118305,-1.2827900807779138
-0.3442891972579282,0.3476663477418821,-1.59400707582212,0.0262159809054756,0.0265847218217318,-1.9563920326381716,0.2708171327329299,-0.0616119642062486,-1.2228012079220325
-0.3651205751021723,0.3816546113145969,-1.5927747649002726,-0.0065876422422621,0.0012937709231341,-1.9495920766164625,0.2776944418548693,-0.0948473214167286,-1.188237989415056
-0.3781675253688705,0.4511719491632606,-1.5588342233747143,-0.0920464755267283,-0.0424956416935469,-1.9432963707531796,0.2796217803097802,-0.1257043154114191,-1.254846297637183
-0.3087744406786071,0.4565138519520124,-1.5251062045880537,-0.1382137573875641,-0.0111160626947863,-1.8884463363336328,0.2600225437571972,-0.1295866099920657,-1.215437997328353
-0.2658752058462466,0.4440433426499923,-1.4747975845139945,-0.1544318260600979,-0.0234390972514637,-1.897643038260558,0.2111436576802903,-0.1636231906385788,-1.138541515855459
-0.1858959704795223,0.4359835915807507,-1.3070317376336722,-0.1901434747615984,0.0088646906525838,-1.7521272717839689,0.1765798025408074,-0.1860216019506944,-1.0737588495080794
-0.1488771743490542,0.4542587009930779,-1.2962953508820347,-0.1934266303217666,-0.0156360268580293,-1.757150011048746,0.1423134064010868,-0.1829466447504113,-1.129482237091891
-0.1102127270758505,0.4517602340332629,-1.3083456776723328,-0.2078190839923496,-0.0095888845967538,-1.754653226076885,0.0713458774458831,-0.1731476326055381,-1.189225904167913
