1.792190616305537783e-03,-2.979365741399714503e-03,-4.407142985744047330e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.045035940061357072e-03,8.289062995326609579e-04,-4.731079268023619805e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.525143391374527931e-03,-3.066170310787189393e-04,-6.588052641061796803e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.618020295516451136e-03,1.490245388558948756e-03,-5.831876412947582106e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.812765734770322809e-03,6.306783539268429875e-04,-1.792243233210703574e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.611560310585684525e-03,-1.545898335827641009e-04,-4.246569576228478079e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.094617133107061838e-03,3.043584547263877664e-03,-5.661373261383148559e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.994465888083712984e-05,1.876443179762629903e-05,-8.003590208229190714e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.406983812032631800e-03,-3.791190506085022251e-04,-7.677036737482160773e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.160261620307868131e-03,8.179468228635227139e-04,-9.637686379905938865e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.151920100025539717e-05,1.601867909463880382e-03,-5.295585991608027683e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.707656399514484100e-03,-2.295731074375933600e-04,-7.163997662068623306e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.190061983571635666e-03,1.366213461890215548e-03,-5.747630149753913363e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.852151962293637450e-04,1.444663075503128599e-03,-1.087225789430670830e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.151423249737066494e-03,2.599704459253902069e-05,-7.649422835136372723e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.725583430621204707e-04,-3.405034833503838357e-03,-4.512565683501596966e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.359717591842382306e-03,4.254617478849745046e-03,5.820591739708773360e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.074493644670860289e-03,-1.572599065394933817e-04,-4.634022813654000198e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.909345666550688589e-03,1.727413627173881097e-03,-1.038371653858310636e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.694588117033855390e-03,9.788223167453168928e-04,2.151483463728824045e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.511425244659670417e-03,-1.411608048322894474e-04,-3.659036866548585117e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.374222101564984318e-03,1.446919740754718702e-03,-2.810871177859468849e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.927442595673993789e-03,-2.852371064975768936e-03,2.557167434277290291e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.205267232305745291e-03,-5.190925510980463984e-05,2.637448802758690712e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.939770574057898121e-04,-9.986582779575215070e-04,-9.089348584592225888e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.919707759155951741e-03,-1.340453677877469565e-03,-1.115377704539772521e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.890443907536866301e-03,1.032153930238832073e-04,1.889243006357559096e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.766607038080860888e-03,-8.493682411166870311e-04,-4.924539303819339825e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.050500182743018873e-03,-3.848913124671177709e-04,-3.464010077866413410e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.882674509423650833e-03,-2.823011875749970858e-04,-2.924946611070961726e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
