-0.0023730081825440734,0.0005601796224345514,0.001066529476448478,0.0,0.0,0.0,0.011294637418473797,-0.002243993346356988,-0.00650494459548168,0.0,0.0,0.0,-0.019982229352476323,0.011889150610034647,0.03749353592803788,0.0,0.0,0.0
-0.0036120969996880476,0.005915360388475778,-0.006878305202431833,0.0,0.0,0.0,-0.009084789348037352,-0.003130186036821184,0.010605108238952726,0.0,0.0,0.0,-0.0114813432076258,0.0020964903249072373,0.008531327886278287,0.0,0.0,0.0
-0.0034377509971437498,0.00017136823333422442,0.005923939126311198,0.0,0.0,0.0,0.0019552884478295026,-0.0015117903668266089,0.0013297653690049073,0.0,0.0,0.0,-0.010190005049427686,0.00044914389350705843,0.0064913537505462025,0.0,0.0,0.0
0.002244781294217779,0.0011809214181715316,-0.0029315789901575625,0.0,0.0,0.0,-0.0024654582358950177,0.0032928707477741575,0.0194550295731013,0.0,0.0,0.0,-0.010328028916820267,0.0009434892523953896,0.007696324984627873,0.0,0.0,0.0
-0.0014357314279086631,0.0004097860317610453,-0.00781940607399147,0.0,0.0,0.0,-1.9506934621021065e-05,0.002714068222307483,0.011251536657591595,0.0,0.0,0.0,-0.010000356733608932,0.0004560831577002074,0.008391538404677264,0.0,0.0,0.0
-0.00025993411990319053,-0.0008375150863014172,-0.0027874475442950146,0.0,0.0,0.0,0.000518467400848913,0.000998597150320819,0.00796931431444566,0.0,0.0,0.0,-0.010208540893622654,0.00015965200612976145,0.0077108587513270935,0.0,0.0,0.0
-0.0034392758332804185,-0.003228198400647122,-0.005018331612405145,0.0,0.0,0.0,0.0018798536614886823,-0.0018828809413583784,0.006489993473566799,0.0,0.0,0.0,-0.00971000098170116,0.00018878334824619288,0.00724753295629814,0.0,0.0,0.0
-0.0011693423734476347,0.001612092989227913,-0.005799794863501603,0.0,0.0,0.0,-0.0011213427738362611,-7.359355354018271e-05,0.005035535859102592,0.0,0.0,0.0,-0.009355867952885484,-1.7736656456049534e-05,0.007775489257830137,0.0,0.0,0.0
0.0013163788988958091,0.0021373109152356194,-0.004979704826607149,0.0,0.0,0.0,-0.0064236743016383826,0.0012651512263131192,0.009686187225328376,0.0,0.0,0.0,-0.009033272762425848,0.00016947042504586793,0.0073021369718126875,0.0,0.0,0.0
0.0011864195333452113,-0.0014881321277286632,0.0035152331396069865,0.0,0.0,0.0,-0.007111801541661508,-0.0012354070099163785,0.0042410057874553014,0.0,0.0,0.0,-0.009413281248880113,-0.00027579965141936774,0.007966485173574922,0.0,0.0,0.0
0.0006281064028248233,0.0006512271901524455,-0.0016636622466908095,0.0,0.0,0.0,0.0014981408639066869,0.0042755912612968405,0.014509207657451815,0.0,0.0,0.0,-0.00903385928802496,-0.0002314152596975268,0.0075633458971582305,0.0,0.0,0.0
0.0010446051533102784,-0.0016508897434110922,0.0034585915694381967,0.0,0.0,0.0,0.0009443156845527715,0.005765678816979268,0.017644738561088568,0.0,0.0,0.0,-0.008930190662310381,-0.00032290793709693856,0.008111056717419247,0.0,0.0,0.0
-0.0006125908393423218,0.000487435206377457,-0.0016793556755192787,0.0,0.0,0.0,-0.0009483919118578437,0.0002600014913416355,0.0030226253141368256,0.0,0.0,0.0,-0.008434224836991924,-0.0002824374243516481,0.007836360341703342,0.0,0.0,0.0
-0.0035590318205142536,0.0007280119598273049,0.0013347194225590677,0.0,0.0,0.0,-1.7679988193421668e-05,0.0033617192144284767,0.012723723145691136,0.0,0.0,0.0,0.003282680665174956,0.006620024123001213,0.020375708710071546,0.0,0.0,0.0
0.0011070255852965725,0.0016929913356652643,-0.0035444691886055675,0.0,0.0,0.0,8.375318098064952e-06,0.0024090082565700614,0.009019176380577417,0.0,0.0,0.0,-0.03808491853618112,-0.05503017640878395,-0.08048746401186123,0.0,0.0,0.0
0.00919249338139708,-0.00038166285052425005,-0.050505147711806996,0.0,0.0,0.0,0.01570066100945472,0.04449149751833707,-0.11617564261399464,0.0,0.0,0.0,-0.044017252444876365,-0.05671838885340914,-0.10839142244786529,0.0,0.0,0.0
