0.6284326274088571,-0.5943878018213143,-2.6802268270927123,0.0982579611906318,0.0236036066258173,-1.5229031573085197,0.3230421143156021,0.6309486740942908,-3.026160663367363
0.0057541267997104,-0.6874737359895704,-3.0312402305317128,-0.1772548650492683,0.0935225336941076,-1.9704295594992436,1.0984519315944383,0.4684320957556404,-2.129303473494264
-0.6994175574940054,-0.3218885010986473,-2.460541823582188,-0.3605745454493066,-0.0763976905096298,-1.9722826872404329,1.1858891206024935,0.566387627124839,-2.0550369860636595
-0.958946166868646,-0.2736383438220383,-2.7439154135084145,-0.3517971781701616,-0.2927410263811495,-1.889768059924983,1.0157104844197593,0.4723871671531514,-1.6606219116168812
-0.947128042033047,-0.1520922032085366,-2.5434214020969557,-0.3110087842341474,-0.3294169641439357,-1.8918048452779552,0.9129336267165774,0.3905169542264395,-1.532501436423828
-0.8433700637831606,-0.1012172760996191,-2.367272396067956,-0.2837840797642725,-0.3324619508242938,-1.8082671190586797,0.6243771947135766,0.2932521579393319,-1.7861170263360202
-0.5883313905055507,-0.2208015568601587,-1.9484401130613955,-0.3679978516393896,-0.0722635042725562,-1.7234788566087975,0.0817804060070823,0.0190658544357092,-1.8257730004796628
-0.2046338643091614,-0.2593315912054683,-1.8893968114308748,-0.2802795438874487,0.0921903456454963,-1.8773994312255775,-0.409562506703317,-0.0416776775276288,-1.8668247461993592
0.2506926938023649,-0.1409414680864987,-2.074223304901034,0.0954313730584281,0.1000058230071485,-2.1615548236735265,-0.630154153930111,0.1472686747981524,-1.933362239010244
0.4309353045058146,-0.1641921561380825,-2.346777316247331,0.1858968764084094,-0.0177512112423688,-2.2086485869314036,-0.5628535461808855,0.1320348743336089,-1.7177549282577795
0.4500366648724117,-0.1520240473856625,-2.4319437809974236,0.2619989395124711,-0.0738056217683795,-2.361975204054294,-0.0540830628191477,0.2194670866301396,-2.3878624503939463
0.384602414319755,-0.2063843022969071,-2.588034545694598,0.1232701729095757,-0.055416598288995,-2.451812062474834,0.7723357269764488,0.3423579352871228,-3.0153483250366415
-0.2286756895669622,-0.4815014530992088,-3.1293087392591312,-0.332002257686299,0.0929045621978522,-2.894945317618133,1.3030192175761433,0.2084237414764918,-1.9744840316665853
-0.858724886930934,-0.1209086517449548,-2.93660433835748,-0.4581194274382776,-0.1494450045835174,-2.9975421155558992,1.1755193287484134,0.2699958538454278,-1.6777431330659882
-1.0255931589414469,0.0766566476019576,-2.917293958347153,-0.3326784519017037,-0.389393182191543,-2.858521225868784,1.0538415204416125,0.1572021552364202,-1.4734753230313595
-0.9833803050861356,0.1651363202101245,-2.6484593441709534,-0.3173994631916445,-0.4079775794894206,-2.674769868050415,0.7598364244971543,0.0178630054838871,-1.6550550431413371
-0.6382465869813063,0.0841593547576976,-2.0221631646635054,-0.3988215739345776,-0.1314437347463972,-2.40927149871359,0.2031018689949763,-0.0568969321975522,-2.071752309941697
-0.2485511684186033,-0.1233143561171752,-2.049636498907655,-0.4124808422297935,0.0829538052578359,-2.428026095023333,-0.2635163105640867,-0.0523435718656459,-2.2573516833075047
0.151448555363743,-0.0830153889940858,-2.128440229002525,-0.2495953802029782,0.1229693413489324,-2.454503778278033,-0.7451630183778637,0.1632131698382125,-2.145763439126671
0.6065654782591426,-0.1944858085887165,-2.7836563912324404,0.0582635381467094,-0.0276948597221764,-2.580748497613922,-0.5700481742971386,0.135506055357309,-2.127351087680542
0.7002896436113877,-0.17008257788659,-2.71988206208845,0.1655198705826315,-0.0309322029233598,-2.6612850016271308,0.2551499506500121,0.2026575844000336,-2.905304215496488
0.124204335116519,-0.4684456444582068,-2.7618908008444216,-0.240507453023766,0.2165996220564247,-2.714140530073345,1.1094071936632055,0.2778518963016176,-3.4319368032399113
-0.281156228685304,-0.6719419246112965,-2.8181234799842376,-0.3909400287934995,0.3712736062320405,-2.8307117638248944,1.5077396766624351,0.1429901803471973,-2.2264240579339747
-0.8201062869236255,-0.3574085574567761,-2.7994996722771113,-0.5721561373318491,0.1305735212612381,-3.006487574504084,1.6880736690233151,0.1608052919727296,-1.57744154803668
-0.9371175224933802,0.2515051610454955,-2.81118385911672,-0.9105837562302992,-0.3941438024297625,-2.8024600315012456,1.670312522995804,0.0939274101904952,-1.5131691101036089
-1.0573821373011276,0.3569781402950009,-2.779454182891043,-0.6795296855379279,-0.4701809146061916,-2.819649393801102,1.4966517805739006,0.0958334355227576,-1.6690507702622932
-0.9253869895663416,0.2457873717063398,-2.406593483426182,-0.6557938078434751,-0.3493193439796242,-2.631649138470532,0.6348187334615282,0.1761649095309328,-2.950746450156878
-0.2139608069539789,-0.4514925430905081,-2.737908427314604,-0.5878926311839697,0.2899367880790205,-3.0142139957644596,-0.138257818230253,-0.1877591384574,-2.8767729528755024
0.2323421869986188,-0.324305229264798,-2.6408163125910007,-0.1819811096341465,0.3572171339991291,-3.122756894063877,-0.5359553646782553,0.1274363605845043,-2.2246043055194376
0.4823310651706877,-0.3092248406514211,-2.6657033335362237,0.0346022246672816,0.1277555017444935,-2.6649942235441357,-0.5596645698320597,0.105414110355452,-1.962871004991663
0.5716678577666088,-0.2937214057406966,-2.3922043484583737,0.1716311133599036,0.1002274210512408,-2.4405364085622216,-0.0793911528198322,0.1200286573543988,-2.0200205780651683
0.2084290221577088,-0.3568827723825519,-2.2920798395053885,0.0136962236445105,0.1034125846707562,-2.3119962196440453,0.7322859947065339,0.3224113185046016,-2.99610598061391
0.0002954231049275,-0.5481333007219524,-2.6081460668683487,-0.1805007196194499,0.2053586205002046,-2.49098804564211,1.576965179854795,0.2597157013529118,-2.937775988455938
