0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19683139396691493,0.19958244659351637,-0.5147403053600721,0.0,0.0,0.0
-0.17351635390244877,-0.12743898704718265,-0.587217923695666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2376044766811486,0.3365372347166773,-0.7398862772336848,0.0,0.0,0.0
-0.2490413936622275,-0.20967951449416128,-0.7888214338725297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31945404984533426,0.26744187410781456,-1.2685152879789634,0.0,0.0,0.0
-0.3298455817244414,0.013117242470485124,-1.6255797169429427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8755995250505866,0.40690353741008617,-1.3251024197547943,0.0,0.0,0.0
-0.5944322364314714,0.09685331766465904,-1.9708567255774938,0.0,0.0,0.0,0.19817489639641805,-0.3446357377343629,-1.335895069802709,0.0,0.0,0.0,0.9573195499754645,0.535730053202185,-0.9469052793722172,0.0,0.0,0.0
-0.7673168947584291,0.29159130034874736,-2.474721111147508,0.0,0.0,0.0,0.35246098982952656,-0.5795922767854771,-1.6977157121459805,0.0,0.0,0.0,0.8136544159991684,0.576873711553604,-0.7673036551535984,0.0,0.0,0.0
-0.9547378918923026,0.5210651558669853,-2.702100890002584,0.0,0.0,0.0,0.48323494397768757,-0.8702831746542732,-2.2404909061389717,0.0,0.0,0.0,0.9133289464779586,0.5827395856062297,-0.665678318751889,0.0,0.0,0.0
-0.9254051046048418,0.4564482072204118,-2.6800587892570333,0.0,0.0,0.0,0.533170642326224,-0.8613390208577659,-2.1898807510558824,0.0,0.0,0.0,0.6893693221237659,0.7365432843208408,-0.7943216493106509,0.0,0.0,0.0
-0.7856813976114475,0.18178903709066374,-2.9211694133018042,0.0,0.0,0.0,0.09734601110619912,-0.8899431002496495,-2.1013374285859143,0.0,0.0,0.0,0.3624980788499438,0.8205599059485357,-1.1170720368276552,0.0,0.0,0.0
-0.5113144921943076,-0.1379431049808787,-2.775280174630791,0.0,0.0,0.0,-0.1649107923862979,-0.6882450482360403,-1.8911997416170256,0.0,0.0,0.0,0.3180453504601557,0.8626861975364727,-1.5364658375290643,0.0,0.0,0.0
-0.18027537222093917,-0.12151038189543295,-3.25428578401562,0.0,0.0,0.0,-0.6032766458077691,-0.6562868053454276,-2.0697150607888077,0.0,0.0,0.0,-0.028094834616345987,0.6794877871578227,-1.393942947609677,0.0,0.0,0.0
0.32188661557809173,0.5567873132961623,-4.246730871253464,0.0,0.0,0.0,-0.6839743012679091,-1.2145657039085656,-3.048117426483288,0.0,0.0,0.0,-0.15088790659053591,0.7791503071496455,-1.6680917609592618,0.0,0.0,0.0
0.5338352319317712,0.8424658367460319,-4.910785266874251,0.0,0.0,0.0,-0.620847249313853,-1.5839370549384095,-3.6117595430393177,0.0,0.0,0.0,-0.2842460382975493,0.8585975067049099,-0.6285028512270707,0.0,0.0,0.0
0.6036976794015716,1.9014135162822763,-6.017872922174582,0.0,0.0,0.0,-0.6497605712656982,-2.665973364214968,-4.5965365106685185,0.0,0.0,0.0,0.12225153955073811,0.37580017335189747,-0.5196708681806013,0.0,0.0,0.0
0.2181296598709117,2.2207055891112577,-5.572451625468991,0.0,0.0,0.0,-0.5296744798686366,-2.5486595847328206,-5.045403843477174,0.0,0.0,0.0,0.4149193958848248,0.6773691987716157,-0.8398618295904886,0.0,0.0,0.0
-0.2955199187634898,1.6488077225287499,-5.649606179538106,0.0,0.0,0.0,-0.4031123647412642,-2.3549428813350515,-4.518895816037577,0.0,0.0,0.0,0.4994030406005456,0.41135912820627407,-0.36453885677508086,0.0,0.0,0.0
