-0.1337879885317661,0.1303912028868791,-1.186581778536495,-0.2613608119081882,0.0321433018419608,-1.3639023062020152,0.142593038563802,-0.203443040180249,-0.8930912800527767
-0.1173156745863405,0.1483753064664819,-1.1311068942054634,-0.259395511687557,0.0420748024811311,-1.3485000218275291,0.1490594855774758,-0.2431887982002256,-0.8203535449033819
-0.1203349603248675,0.1895209021636006,-0.9937626747107104,-0.2834571103307581,0.0711488487064998,-1.3074047383911265,0.0909299737191178,-0.252640180389008,-0.610756352335654
-0.1108958012251593,0.293649000092233,-0.9964513749097804,-0.247377149760738,-0.0138350515070813,-1.3311820359295792,0.0910550924930055,-0.2617403201152226,-0.5713429991507348
-0.1100233189248229,0.3115576373104474,-0.9735798473315266,-0.2306127061102603,-0.0210210567967455,-1.3402414283248212,0.0612631828583111,-0.2972008871167226,-0.5084619828813662
-0.1069794122668268,0.3613028323363408,-0.9426221699519424,-0.2376260043021369,-0.0165134117604379,-1.3961060670307217,0.0409455015747939,-0.3264166983400108,-0.4764635187848142
-0.0957215264013362,0.3980209438339229,-0.9429053559302556,-0.2139217861760145,-0.0346224996519399,-1.4146248978045697,0.0613823214995596,-0.3449201942575943,-0.5200090829841577
-0.0715281347974244,0.4394491060356481,-0.9925636509848932,-0.2289874798068338,-0.0247415673493018,-1.5201644553627625,0.0812075693881485,-0.3134822350153958,-0.5355541540077197
-0.0789136228987888,0.4217205632151839,-1.019391378849957,-0.2503907781521832,-0.0208818766701783,-1.4811112705780498,0.094268091611137,-0.3096005274923918,-0.5561611410201703
-0.0664662293005094,0.4280379896379277,-1.0554353554482183,-0.2797916710476554,-0.0202198587963973,-1.5144878578140109,0.1404177414590647,-0.310498741711586,-0.686009060611562
-0.0771649937052877,0.4025090457199617,-1.1020573654341583,-0.2977841374038834,0.0336975516651364,-1.5653539883336356,0.1881982813677893,-0.2668998386129265,-0.7207788097068705
-0.09349362023181,0.349293595625817,-1.0626043110741696,-0.3257301521738523,0.0416821170426321,-1.4566559225008548,0.1657726363935497,-0.2376905145316809,-0.7506778107136598
-0.1095890079106601,0.3350153568246864,-1.1427063019505637,-0.2957375544502914,0.0176973350328348,-1.4941430611211846,0.1777619979969284,-0.2179749797014178,-0.7474280498534944
-0.1206675901711918,0.3163721746215208,-1.1623233302701397,-0.2706755920997588,0.0030045511341637,-1.4933628095336775,0.1958965558061691,-0.192513551313195,-0.77045440370514
-0.1243255259989564,0.3145047175039783,-1.2283601130624555,-0.3214770547573025,-0.0072569331878031,-1.5065338517784512,0.1718757884016645,-0.1857914038658272,-0.7472449536375915
-0.1079936245266584,0.3387765068157075,-1.2993627810914854,-0.3287471131680758,-0.026036940888493,-1.539432677476699,0.2010875050530421,-0.1674152245176118,-0.7764887990058417
-0.1242189511620102,0.3631584171785602,-1.3683310834909124,-0.328192645793741,-0.0380387721342406,-1.5987057915085738,0.1989245920807855,-0.1736541695010837,-0.7674700056422487
