0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2571257039147206,0.025623607808447225,-0.44804028355907133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2588532820754402,0.035790283695055006,-0.544935308297791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2753477571776609,0.043407993700873906,-0.83069302779438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.20966323295945255,0.07222154785690109,-0.9053066818348526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.24792251388581918,0.04203293086991389,-0.9760936379085683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.25497962602366553,0.03191467722473937,-1.0545249839482005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22880179277851753,0.07286276676036743,-1.1771745946570074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.17356395365828264,0.11535320547319108,-1.3406833570036665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.12570015835538192,0.13899107659084092,-1.3901631120771878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.10855659368868781,0.18233211227814655,-1.3638889129734393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.12141023285704225,0.19988745060596438,-1.3356122639170953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.19151537873152125,0.21415755111135482,-1.298705549577036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.21164282645086765,0.16902077428044304,-1.257980814108165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22528695693639728,0.16191528520201037,-1.1005172880665035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22839308812919293,0.09380378796272303,-0.85378835552367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.18419999278356725,0.02390795511675408,-0.8185712972746377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.25913294692981265,-0.04069606106885776,-0.667792755640928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.23952370007765073,-0.044772804084702376,-0.5679470320340307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.18016586123887987,-0.06852267588348528,-0.5390167592784041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.23276290456460494,-0.04593521260927181,-0.44683698743852596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2815321942636564,-0.06694208261501172,-0.4987641653266892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2742219447601398,-0.0028452059193766824,-0.5537581377047956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.18042606984258802,0.012498753537717025,-0.688699002466485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.31900102153005033,0.06332954891328664,-1.1044992647872147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.31841356414328026,0.08692924856469358,-1.3094852792545877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3189507267319023,0.09719749730958274,-1.570284501924049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.24810150620419383,0.1726098480734767,-1.5444834887529222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2857212267267651,0.16745508095668718,-1.637537547842284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.24300904065109152,0.20863127154461533,-1.875612802889012,0.0,0.0,0.0,-0.17698524597543178,-0.47824493396907863,-1.2658592544111746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.23745420451895866,0.2413634190178084,-2.26400342303554,0.0,0.0,0.0,-0.202306099929594,-0.5627020657482938,-1.5570959294529079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.18997687886550985,0.3046900616705337,-2.4055238442315376,0.0,0.0,0.0,-0.1886327973769949,-0.5911046591487432,-1.7790136899834954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.1996123332716958,0.3686242743740777,-2.592476173023424,0.0,0.0,0.0,-0.16752647726702807,-0.6318313520650513,-1.9971609443035887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.13111881513074908,0.43901504233432437,-2.573223336320582,0.0,0.0,0.0,-0.1865237413267114,-0.6510254702727513,-2.1490453679797885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.04578215611974645,0.481708397499793,-2.560156339100592,0.0,0.0,0.0,-0.19211073582639782,-0.6490503346666545,-2.2514749620736443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07950434717815197,0.49481009106298013,-2.5246043494830244,0.0,0.0,0.0,-0.1964791558929391,-0.6014784563382934,-2.2834732997427483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.011009263284236737,0.4461149740686611,-2.422614694225832,0.0,0.0,0.0,-0.28502608747949126,-0.4774670603653136,-2.2319387488355775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
