0.0005318328921921964,-0.0007474191936401283,-0.002793159982520859,0.0,0.0,0.0,-0.00428449038814056,-0.0013766739194332955,-0.0008875818933641518,0.0,0.0,0.0,0.00027118384362048015,-5.426725999716689e-05,-0.0005903065426915477,0.0,0.0,0.0
0.0006110534963020707,0.00153788863877665,-0.005317485977046236,0.0,0.0,0.0,-0.0026376245043300854,0.003351468586916263,0.005378919366033999,0.0,0.0,0.0,0.0003415510241957041,0.0003450188758213583,-0.0009016067587121142,0.0,0.0,0.0
0.0035780248352495856,-0.0011097878957413796,0.0012462029034359507,0.0,0.0,0.0,-0.001231337662636467,-0.001038083525091558,0.007275756571489802,0.0,0.0,0.0,0.0009177910419938577,0.00018818737264225346,-0.0004838236580624382,0.0,0.0,0.0
0.0029989852095280295,6.719368493324037e-05,0.0008721941804328829,0.0,0.0,0.0,-0.002148204815339747,-0.0018487693720039499,-0.007998533356808425,0.0,0.0,0.0,0.000999831176027482,0.0003565967325776964,-0.0009874561157643224,0.0,0.0,0.0
-0.0013936470797161888,0.0002449459683101581,-0.0036280004768459383,0.0,0.0,0.0,0.006889189496944354,0.004641568206979609,-0.008285135292291183,0.0,0.0,0.0,0.0005239295465555714,0.0003427932740671463,-0.0008502893270358987,0.0,0.0,0.0
0.0024996389436715153,0.001308908955066357,-0.003552255608585809,0.0,0.0,0.0,0.00164104790459546,0.0028725941698102735,-0.006655527750379671,0.0,0.0,0.0,0.00025187584125546653,9.401412205058233e-05,-0.0009856626074615633,0.0,0.0,0.0
-0.0011520817236719656,-0.000723948288430557,0.0019179303468858894,0.0,0.0,0.0,0.00498461403296422,-0.00617093495583808,0.008979836109345564,0.0,0.0,0.0,0.0006580290969649043,0.00012297693597416935,-4.3866148858177226e-05,0.0,0.0,0.0
0.0009269418272432107,1.641100728493679e-05,-0.0060226693554727845,0.0,0.0,0.0,-0.005900348494641599,-0.0008650145478209003,-0.004964947515397291,0.0,0.0,0.0,0.0009597649843918028,6.16235236511028e-05,-0.0011128287898269102,0.0,0.0,0.0
0.0020710082113210935,0.0025374218965021665,-0.004521976347346647,0.0,0.0,0.0,-0.0001862658332525127,0.003383219342038591,-0.006430086354450998,0.0,0.0,0.0,0.0002552753769165887,-0.00021871077437933816,0.0005138534836464123,0.0,0.0,0.0
0.0032521762546916955,6.472924815079643e-05,0.0014155640493408196,0.0,0.0,0.0,0.005066266017562101,0.0005624507118364159,-0.0008323656777350311,0.0,0.0,0.0,-9.063809359868904e-05,2.829939260125605e-05,-0.0009431265628032042,0.0,0.0,0.0
0.0012252798210444574,-0.00345840870434721,0.005722085682757624,0.0,0.0,0.0,-0.0013394762664068146,-0.0009710187006107198,0.004918193539351732,0.0,0.0,0.0,0.0010434687137828884,0.0001362216573748194,-0.0007631801996526039,0.0,0.0,0.0
0.002371344685348604,0.003545416279681486,-0.00668483799171991,0.0,0.0,0.0,-0.002148204815339747,-0.0018487693720039499,-0.007998533356808425,0.0,0.0,0.0,0.0003274254187322907,0.0001314775232284204,-0.0008167678010058498,0.0,0.0,0.0
0.0005617613057351322,9.810330359350122e-05,0.00044100718592225956,0.0,0.0,0.0,-0.0030672924062008014,0.0021714402540847187,-0.008157659260624991,0.0,0.0,0.0,0.00021605296856936333,0.0003472975082197903,-0.0008239440776466553,0.0,0.0,0.0
0.0030547616337450066,0.0022615165125695006,-0.004685667283582414,0.0,0.0,0.0,0.005581993407049756,0.0013298607518048857,-0.010342493864102227,0.0,0.0,0.0,0.00020740981207263286,0.0002511790038631789,-0.0010256398268915358,0.0,0.0,0.0
0.0021397393316024806,0.005612604302641389,-0.008833295527916087,0.0,0.0,0.0,0.007867036221934211,0.0020122249421480106,-0.0030177072813623138,0.0,0.0,0.0,0.00010420092371080054,0.0002487609124154517,-0.0010762155803964817,0.0,0.0,0.0
0.003054621646746968,-0.002582465024689026,0.004995282953559124,0.0,0.0,0.0,-0.003731250989996087,0.005909376287330674,0.010463866943429151,0.0,0.0,0.0,0.0006221574847850073,0.00033698880126631424,-0.0008759324645287637,0.0,0.0,0.0
0.0042579883872117625,0.002146598648657242,-0.005933896146094453,0.0,0.0,0.0,-0.004510091422885801,-0.002660917152316476,-0.005935013607638721,0.0,0.0,0.0,0.000812347071719115,0.00038506744096860246,-0.0010770099886194897,0.0,0.0,0.0
0.0005486468612901081,0.002134751359076857,-0.0064963371605933655,0.0,0.0,0.0,-0.004117006862037361,0.0061040472239999675,-0.009645810787286997,0.0,0.0,0.0,0.0006407550615037012,0.0004001410296043058,-0.001049138432796222,0.0,0.0,0.0
0.0045298516242368156,0.002768374384106217,-0.005095663470292118,0.0,0.0,0.0,0.002670101050042566,-0.0017282016192198377,-0.000735399566711723,0.0,0.0,0.0,0.000426950846819454,0.0002735382345433947,-0.0006554046682624135,0.0,0.0,0.0
0.0026040724527810143,0.0011526006285280813,-0.005290868151117095,0.0,0.0,0.0,-0.003570570450323661,-0.0007859485400596309,0.004829737427833178,0.0,0.0,0.0,0.00036311091620522403,0.00040049195786480955,-0.0009486311530982105,0.0,0.0,0.0
0.0013248716256753443,0.0011710811482323548,-0.002934518934010181,0.0,0.0,0.0,-0.001416498967406951,0.005569603113120883,0.013073767336706121,0.0,0.0,0.0,0.0009726195835179321,0.0003128803283358252,-0.000801433763564967,0.0,0.0,0.0
0.002707153805637818,0.001357709464285006,-0.004147048560879938,0.0,0.0,0.0,-0.0006861534694160545,0.0031509026702755795,-0.012923037364406266,0.0,0.0,0.0,0.0006231619657080985,-7.752892116306029e-05,-9.964908468579061e-05,0.0,0.0,0.0
0.003511818234207849,0.0027996719295200934,-0.00921606829069959,0.0,0.0,0.0,-0.0020559170580326707,-0.0015563210331869066,-0.005883856167122007,0.0,0.0,0.0,0.0006466674899486706,0.0004612912989549074,-0.0007324000515049379,0.0,0.0,0.0
-0.00038986957675556853,-7.713026286496543e-05,0.0013540156965212657,0.0,0.0,0.0,-0.0007738720680903403,0.004679549893229685,-0.00964109238042783,0.0,0.0,0.0,-0.0001734421242089836,0.0003643874200107569,-0.0012550212937969272,0.0,0.0,0.0
0.003642269920795949,-0.0009084442608094921,0.0014157450615815616,0.0,0.0,0.0,-0.00662612254338663,0.0011325846115848282,0.007635469021171581,0.0,0.0,0.0,0.001017865589352264,0.0005621935844225278,-0.0009644502370966429,0.0,0.0,0.0
-0.0015440000580380087,5.779987325824498e-06,0.00011757467072383687,0.0,0.0,0.0,0.0011415782202401055,0.0014917523408294877,-0.00781371795344547,0.0,0.0,0.0,0.00087204294431726,0.0002631359002237517,-0.0005941244397917851,0.0,0.0,0.0
-0.0023845396323845963,-0.0016344990231051423,-0.004953698491493241,0.0,0.0,0.0,0.0012198420820739358,0.0013619332176953642,-0.0035042904227646637,0.0,0.0,0.0,0.0005876784123674469,0.00033561814824703947,-0.0008237142995039128,0.0,0.0,0.0
0.001410909795302484,-0.0011705821447432002,-0.006478193202746146,0.0,0.0,0.0,0.002397234511490456,0.0009358777654096778,0.00979630154071177,0.0,0.0,0.0,0.0008092425622215936,0.0002954310192915339,-0.0011579716553245568,0.0,0.0,0.0
0.0006261096861633687,-0.0004748719279795826,0.0026197369441349773,0.0,0.0,0.0,-0.0007944599120729141,0.004087477270594084,0.006391779520577773,0.0,0.0,0.0,0.0009646161405812137,0.0001390829327465231,-0.0005006107268405818,0.0,0.0,0.0
-0.0005063645823306383,-0.0005032628279017727,-0.007543531129000695,0.0,0.0,0.0,-0.0006459896968231378,-0.004333434160801855,-0.006252711048115901,0.0,0.0,0.0,0.0009303485098099908,0.0003167363840326017,-0.0008633622107449548,0.0,0.0,0.0
-4.043709406811413e-05,-0.0007374920782673997,0.004071411444153572,0.0,0.0,0.0,-0.00231757537651204,0.005288362084612672,-0.007088141976430857,0.0,0.0,0.0,0.0007682052184793027,0.00013010942913065925,-0.0003053941405591076,0.0,0.0,0.0
0.0021706000186673497,0.0002500943461459852,-0.004785884870934532,0.0,0.0,0.0,0.0022715490499877,-0.0026788497793104136,-0.00436837553095869,0.0,0.0,0.0,0.0012523488125630354,6.0456075712924827e-05,-0.0002759335366006566,0.0,0.0,0.0
