-0.3894655779731271,-0.5952383878650146,0.4715824280221015,-6.10938375473406,-0.9401607722159095,33.85496893771473
-0.38827281419672044,-0.5951092998285966,0.4658717183035612,-6.078232793731427,-0.9408863511809322,33.81408443261337
-0.37549397429354414,-0.5897175897511469,0.477670339333266,-6.059371875758433,-1.0464769907093423,33.79853838191289
-0.37586082355640826,-0.5944920241582393,0.4731672925800831,-6.084222673507853,-1.0206547480409593,33.82241528788589
-0.3794125624839215,-0.5925608662664147,0.4705942156846077,-6.095892277912945,-0.9980675892445454,33.80924113225743
-0.38095764213308625,-0.5901023129907995,0.47441853336155415,-6.07621939870514,-0.9902681582289183,33.84709589534231
-0.3832767401079833,-0.5941990262793748,0.4721424104678631,-6.104303838460073,-0.9629296685174875,33.81876334181197
-0.383790022629499,-0.5882371082893758,0.472388584959656,-6.040644978678747,-0.9550507380650171,33.83083664066233
-0.37522840397276,-0.5891186477439851,0.47359951625652613,-6.079103954322785,-1.0515117611893992,33.82012273262903
-0.3796742543605709,-0.5918713224490361,0.4773593456107379,-6.11734488429997,-0.9943308371397492,33.81222306250942
-0.3830981729209424,-0.591033075529374,0.47004117767371245,-6.061150632785969,-0.9424377343589452,33.831096570511946
-0.3749897462001446,-0.5916552235119416,0.4722819342309982,-6.108657617044113,-1.0437152990334084,33.83027243085463
-0.3843471097318081,-0.5911169829270988,0.47241990673936907,-6.100880081941485,-0.9539619320596788,33.828316113018396
-0.38429266479700797,-0.5879687395945563,0.4685035845882446,-6.030117256106546,-0.9568970132315542,33.83519541573901
-0.3761747997243705,-0.5905677627861127,0.4741528197330982,-6.0793267549899594,-1.0485860729451115,33.818010182663166
-0.3830856855388731,-0.5932115958717463,0.472326029554978,-6.1001643535503,-0.9629140392940503,33.842258308936735
-0.38281860418349467,-0.5872465517972041,0.4740415664043278,-6.037246193637287,-0.9405566754443555,33.81618660644259
-0.37830954229027025,-0.5885459148779512,0.4739347244676948,-6.084897312468289,-0.9926851259785892,33.8283508327052
-0.3853594368055462,-0.5889160827675088,0.47053539183102544,-6.061223323348349,-0.9354448019060104,33.8278582300904
-0.38042410195045173,-0.5853372523538396,0.4719549406272173,-6.03477533604499,-0.9932019838062303,33.83204216360126
-0.3761786093967405,-0.590516578151323,0.4744484255196154,-6.095099852200484,-1.0361428935813528,33.83270009192478
-0.38512577114179747,-0.5915602131027731,0.4719051738604903,-6.092242702610867,-0.950298499894064,33.828551448027866
-0.3818825558028367,-0.585144097972773,0.46997669184878466,-6.00937914975401,-0.959327678571082,33.83780917894591
-0.3767508942268045,-0.5876155205262082,0.47458152017146354,-6.072857945893889,-1.0383837367130475,33.838995317034986
-0.3849015295159077,-0.5942614186900479,0.47418538359254603,-6.124049958782606,-0.9774678274916493,33.8332014256962
-0.3835421064353737,-0.5897639363333211,0.47122749045804146,-6.0523320376690855,-0.9473778779897462,33.82024975835059
-0.37733737290009817,-0.5864539340829853,0.4724404267899691,-6.031049135224668,-1.0022252650935926,33.84129788779616
-0.37902246533393846,-0.5903089205838369,0.474029849081263,-6.10944755234841,-1.0131187237964223,33.8335809006254
-0.3858629312027242,-0.5919243659047785,0.47275804225318135,-6.081002381856365,-0.9447570071449114,33.82090536592268
-0.37900234018340706,-0.5879971912616121,0.47087604042567316,-6.025247767701483,-0.9799674647293592,33.83451874158692
-0.3760001189873363,-0.587509193704948,0.47534766024000946,-6.079182097864896,-1.0312524768054505,33.839399685184205
-0.38454944282248604,-0.5922243173423039,0.4745759588507563,-6.121916140099205,-0.9718255778361478,33.81918611156415
-0.38510120045326657,-0.5903258159782366,0.4729271857230365,-6.041124274742193,-0.9510999178461343,33.819771976823624
-0.37591692197591087,-0.5880108499069514,0.47331017074495546,-6.050773966908604,-1.0257549828638144,33.83486386326939
-0.3826659151637557,-0.5907377911224962,0.4749831165668369,-6.116766767356691,-0.9832725329732899,33.82159603261694
-0.3820423678199951,-0.5873953531476481,0.47312448572672905,-6.0361432184651855,-0.9543638439215325,33.82432346426006
-0.37842848370522253,-0.5865340518283102,0.4743984195433557,-6.054322152062729,-1.023926566931534,33.83051247360624
-0.37982551913574314,-0.5921296294053644,0.47590856518536806,-6.111116266318783,-1.009923093178644,33.82470898667522
-0.38417524000465875,-0.5914144050995637,0.4743133994501084,-6.063773250166513,-0.942687388712578,33.819504889854755
-0.37677491999126955,-0.590267459499203,0.4752859593941271,-6.078772974999211,-1.03585445938889,33.829085251909085
-0.38458032902158834,-0.5921888213091343,0.4735127827916294,-6.112917577307074,-0.9761111164110883,33.82063484450042
-0.38395586234167167,-0.5909806676597521,0.4719012439424545,-6.052459772186464,-0.9577351091742177,33.82267450495716
-0.3765143756018574,-0.5871681936241315,0.4742110062790662,-6.067750584364422,-1.0219548357087014,33.83826765735071
-0.3834572830864045,-0.5920391719918702,0.4720213201283664,-6.106627002985178,-0.9770892556284387,33.83093386346802
-0.38170942645564665,-0.5900291809898616,0.47249316592469814,-6.058718501091151,-0.9695616017220914,33.83186744263143
-0.3787197267241029,-0.5879973116719722,0.4730282467844337,-6.0648962577161925,-1.0054317178807395,33.83207520748921
-0.38182717728331683,-0.5910184602635352,0.4747267356911302,-6.094049282861276,-0.9901311496651939,33.82849972336151
-0.38338495841488296,-0.5904955892816933,0.4715559023794532,-6.078303338166251,-0.9691929430743311,33.825136308214596
-0.37947960424058147,-0.5889672218274699,0.4723030047148467,-6.052190358470493,-0.9885274308367453,33.830890327156816
-0.37835165751852085,-0.5893472884126756,0.47418851979501553,-6.074546128362565,-1.0126393335288775,33.82908810748592
-0.3831824938461179,-0.5911057174582782,0.4737523279058934,-6.099997405299691,-0.9761051359574502,33.8260668762444
-0.38032212389133857,-0.5903535248034448,0.47173686595372866,-6.076804450475873,-0.9848085928575703,33.82809098070368
-0.3815798241657764,-0.5880589068478347,0.4743338788082451,-6.057592861401809,-0.9768196333757828,33.82478224697627
-0.380325075440481,-0.5894085949864609,0.47377025169774895,-6.066386091897748,-0.9995185490858898,33.82620278820831
-0.37938979264818107,-0.589914535173625,0.4736627555070073,-6.078729949422553,-0.9967385245374611,33.82221647589452
-0.3808778407351676,-0.5894005025621879,0.4735782464493067,-6.072578238541222,-0.9795816996679818,33.82520421270054
-0.3812607471517473,-0.5883745457151908,0.47399853366971023,-6.063147692012972,-0.9900681494535117,33.825728542692175
-0.3806362426327916,-0.5903280316140503,0.4726972085925192,-6.074713372193871,-0.9934804534928503,33.83035390137002
-0.3798681995900717,-0.5894213521355018,0.4732265432074666,-6.0782882507539915,-0.9943675858985248,33.82892399869863
-0.38199033903576485,-0.5894191990302133,0.47320131867751486,-6.074397265162878,-0.9773194274942956,33.82617930835012
-0.37982915775537496,-0.5889086849770696,0.47215427678450944,-6.055205903259441,-0.9855631635082513,33.82791780669145
