-0.3844547255947437,-0.5291016023842996,0.5025887406090648,-5.739686702897027,-0.2793464832261954,44.58670635909505
-0.3845632381336386,-0.5286020687890425,0.5020816559385508,-5.736141263789797,-0.28254217809844917,44.587734029394724
-0.3842394267071785,-0.5281657235831021,0.5026914961488546,-5.736501802094726,-0.28232288411363626,44.589604844931664
-0.3843418822131306,-0.5281240610749276,0.5023956201506405,-5.734308457052407,-0.2817241498191656,44.589667400123034
-0.3853015190709379,-0.5281626435737685,0.502357259246409,-5.739265878715253,-0.2768131679030894,44.59200820366037
-0.38446039194174064,-0.5281621795598792,0.5031565644837916,-5.733115696622244,-0.28219119559187433,44.589152119042616
-0.3842342456267773,-0.5283495066385715,0.5020286224484444,-5.734639540567622,-0.28694573508955656,44.59138007642873
-0.3838603553160276,-0.5280616639682651,0.5030584690625222,-5.73634552401267,-0.2882633047809442,44.58936888082557
-0.3848234116546063,-0.5285091881209985,0.5033822619855404,-5.735656593722589,-0.2782244392577944,44.59020598248762
-0.3846632862045616,-0.5287761342643951,0.5027451561328025,-5.738977455864844,-0.28245119112983375,44.590648100521264
-0.38390174174264047,-0.5287564855656401,0.5018683857332915,-5.738318040563726,-0.2907041500075529,44.589757431735585
-0.38401830152951133,-0.528254516521991,0.5019371933374555,-5.73653286538683,-0.28331276413254614,44.59109127643652
-0.38475703970864394,-0.5281899598371611,0.5018335668379814,-5.731101198568082,-0.2821277302743148,44.591123600922785
-0.38413440558113177,-0.5283607128280772,0.5024702780947089,-5.735487898544557,-0.2855172340507437,44.591101329698226
-0.3847870283939687,-0.5283210118855906,0.5032059910549223,-5.736145789188925,-0.28527343977462394,44.59131620296057
-0.38470344823963964,-0.5283982373658938,0.5031777234454453,-5.740636718981375,-0.28137645259816324,44.59361978514049
-0.3842154479101296,-0.5281713256648182,0.5025945118531585,-5.735668949494362,-0.28763719186306247,44.59139460852235
-0.38476778975822024,-0.5283724195165187,0.5028965077284724,-5.738252573289573,-0.2806962191955762,44.593528514736
-0.38490841502606843,-0.5281849500789493,0.5022822563530505,-5.73804714793034,-0.280760501629036,44.595226203294175
-0.384757300800457,-0.5284586764565109,0.5032712023284287,-5.73838302898325,-0.28525388800151674,44.59725759137385
-0.3847333801458772,-0.5280982800582052,0.502628076812476,-5.737336041452435,-0.2869337662808604,44.59431582140833
-0.38422945995084934,-0.52847366730649,0.502496397985667,-5.731752941003926,-0.2863568382732211,44.59800712398614
-0.38383248390056135,-0.5279340228495006,0.5026305056842416,-5.732206680466308,-0.29506299783356127,44.59795409861319
-0.3840944202344865,-0.5285498469343033,0.502715243455097,-5.7388415076664065,-0.2903211392958447,44.597973514849244
-0.384408880213722,-0.5288737633265925,0.5030858217577636,-5.741190570900628,-0.28556659783463445,44.59814545112084
-0.3843742110639061,-0.5286040746770055,0.5025513838785143,-5.7413743171258265,-0.28665701984047587,44.59795568852127
-0.38374966544874,-0.5286782798234004,0.5023180486926436,-5.73995822336126,-0.2917660340378845,44.60097254184943
-0.3846480180981757,-0.5278759028090538,0.5030920228388907,-5.7368033079971354,-0.2886387766183951,44.59851825743139
-0.38424700493060016,-0.5291415077269082,0.5026635214246065,-5.742323233151363,-0.2863128422372796,44.60042611319683
-0.3839179441824552,-0.5285620389075205,0.5029695004536957,-5.7379156269035105,-0.28877321423452074,44.60320742136952
-0.3843801562003786,-0.5289108817457406,0.5027626830828189,-5.7420697888269245,-0.2889089519242205,44.600938604540005
-0.38454355639331084,-0.5288835492645578,0.5027502419860661,-5.743621643661449,-0.2856814554808622,44.60130904924314
-0.3840368455218526,-0.5281335624217987,0.5029904874465615,-5.7370452217897006,-0.29099396417938195,44.60458090194218
-0.38397518421039,-0.5285802979858221,0.502738182091564,-5.739113949702083,-0.2907172172629835,44.60276529892147
-0.3846149011623856,-0.5289034022986145,0.5032267557908594,-5.745885664235131,-0.28426483705662164,44.60172988030918
-0.38410233757823686,-0.5283311967257036,0.5030400316701085,-5.741916150002887,-0.28856029845032793,44.60500610144738
