-0.3301756209188702,-0.4629430922117086,0.5891120269404352,-6.181601876214223,-1.9165906204649055,38.865624558444544
-0.3297019915624704,-0.46344393725812427,0.5893370123568923,-6.179936149851008,-1.9227041713996975,38.86017414481141
-0.3296393547410519,-0.4628509662180391,0.5894467507041246,-6.177594724583771,-1.9214238338175402,38.86192327785105
-0.3302666580809652,-0.4629639551752809,0.5892996631266176,-6.1858269516821185,-1.9197369308458292,38.86388995372981
-0.3302475474898512,-0.4635799869795889,0.5895610763648151,-6.183895947230977,-1.9183810705808568,38.86392489784442
-0.3295773261381685,-0.4631803102619947,0.589789602356106,-6.179309359310267,-1.9205235817924127,38.85875651914806
-0.3305456240591411,-0.46315407050572355,0.5896374609668553,-6.177754548175706,-1.9162219681923798,38.863005131288396
-0.3297052120349555,-0.46344414805553846,0.5894285762316733,-6.184715120822936,-1.9224739511042834,38.86428860483274
-0.3301148490561543,-0.4636296270091089,0.5892685780665279,-6.18784832926549,-1.9199637400310472,38.86420974739649
-0.3302481752920894,-0.4633199480959773,0.5886636306237429,-6.181155487214996,-1.9193788765392412,38.862993487239706
-0.3303574739267674,-0.4629788117144258,0.5895767853929849,-6.182871216204612,-1.9173442866882677,38.863183992707135
-0.33018548699192696,-0.4633713263396919,0.5891024532983452,-6.184339411359206,-1.920553794812335,38.86522405275934
-0.330261754566878,-0.4639608604047447,0.5887987088137865,-6.184183296514525,-1.91476999139182,38.86255729052581
-0.32954959039270904,-0.46239804884083546,0.5893840010394156,-6.1771891200938045,-1.922406317200732,38.86455497392751
-0.3292440204038467,-0.46273882507026176,0.5894427278278023,-6.176751462967915,-1.92461843852006,38.86431982948907
-0.3300538816122711,-0.4630996460334209,0.5890590300625562,-6.182931867070571,-1.9195183787327252,38.86290686352797
-0.3300008495436604,-0.46310350307263426,0.5891897371342778,-6.179035052140726,-1.9226901615466936,38.861735127174185
-0.32983736737318337,-0.46309526437319803,0.5886774748883397,-6.18126542388588,-1.9210992783333403,38.866033975119144
-0.3301381003384294,-0.4629419965724648,0.5891611944644153,-6.183086374799609,-1.9192752044239665,38.864130268919766
-0.33006680311545766,-0.46273055832289156,0.5892337332656981,-6.179237606853174,-1.9191471476272497,38.86314828734868
-0.32955966186732066,-0.4632513160583376,0.5896334932538867,-6.183018306948544,-1.924064531288744,38.86314651085883
-0.3299447774793949,-0.46347280216313913,0.5892300425779076,-6.181196532959193,-1.917673503883485,38.86275521680817
