-0.19662290120363268,-0.5430189075386527,8.425733182429672,-0.3004769563174241,-1.9270374104076566,32.61448084612489
-0.19662972603082673,-0.5443432115417721,8.426947925838828,-0.3085649831938744,-1.934928051275012,32.60943992449105
-0.19776626513540752,-0.5462180073702336,8.43054992428839,-0.33349089828073897,-1.9282912607085692,32.60868830248058
-0.19666363847076962,-0.5429885718137026,8.426937173576356,-0.3069673101055619,-1.9229574276024053,32.61428616160989
-0.19564734587013755,-0.5449206361573935,8.431712271350623,-0.3186522705250958,-1.9372963547813846,32.613297313661576
-0.1966881944423915,-0.5442186487197875,8.42458095536709,-0.3212214395105848,-1.919000223785634,32.609684346987606
-0.1988451424789428,-0.5428944664323332,8.43174411215663,-0.32000170665621486,-1.8942542085069434,32.61369626713514
-0.19774008433997636,-0.5472431564480065,8.429245832516552,-0.33320917194187505,-1.9091194838148375,32.63216625780642
-0.19868689991176147,-0.5431850897270443,8.429377764837742,-0.2949985019785144,-1.9261532820618115,32.60006961375237
-0.1977652919656041,-0.5449485389578343,8.430525064223408,-0.32568892329335153,-1.928154827357531,32.61358212381125
-0.19675347581028912,-0.5442932162761689,8.429284518841506,-0.32818261790514036,-1.9381129058909394,32.62315958912552
-0.19671721652388596,-0.5429534681886437,8.429260970362424,-0.31335638472199356,-1.9265616946750903,32.628055604354145
-0.197699609323144,-0.543593352611661,8.431692261336446,-0.30412702556371496,-1.9129444266194113,32.6183332872957
-0.19663183667182915,-0.5454982408726219,8.425712824854852,-0.3156935752314318,-1.927240319471359,32.61880443102598
-0.19885329580605093,-0.544259898095727,8.43168346805215,-0.3282344827282424,-1.9175709453779426,32.622959929280285
-0.1956463727003337,-0.5436511677449942,8.431687411285639,-0.3108502955377084,-1.937159921430343,32.618191134992244
-0.19664688604772085,-0.5443522702360155,8.430532770590784,-0.3086044534444783,-1.9349423960506869,32.608953260598184
-0.19880085522413316,-0.5441805626392364,8.428099710217118,-0.32117202516198073,-1.90614251315057,32.62344881440163
-0.19668625518977656,-0.5428970180207491,8.431727096391917,-0.30647414682865115,-1.9074777021211382,32.6136070344305
-0.19875235190033935,-0.5430009205013515,8.426940941330194,-0.3072663563543552,-1.9101548065209393,32.614425236480834
-0.19461211642980603,-0.5440459578555823,8.425712192797064,-0.3200004327386621,-1.9162354500544012,32.62346318060756
-0.19565394004344894,-0.5447055845886468,8.431657388365268,-0.3174462540477512,-1.9139781193697445,32.62736317824066
-0.1987266640090941,-0.5418852855896952,8.430556895919441,-0.29368688077926475,-1.921936865905515,32.60476875056803
-0.19461780488967895,-0.5454847112846375,8.428187121719123,-0.32876189652681376,-1.9319517188584783,32.60416390335858
-0.19671331120610258,-0.545437569422722,8.428120807148218,-0.3286742828077074,-1.9190803538608563,32.61841506199598
-0.1946199155306818,-0.546639740615487,8.426952020735145,-0.3358904885643712,-1.9242639870548217,32.61352840989351
-0.19965171878099452,-0.5413179876273873,8.426899335161448,-0.2702710250616063,-1.927672915146946,32.61492529409706
