-0.2158729125469181,-0.6156330391847342,0.5861688944935054,-6.393068145571946,-2.260953013513534,38.27044187009543
-0.21657778806731054,-0.6146733169451357,0.5858655521203577,-6.3792482988615316,-2.2557249983115497,38.272066384405946
-0.21603376012138975,-0.614469355376698,0.5861705067680776,-6.381902540099954,-2.260395205641057,38.273932826012036
-0.21622804383508853,-0.6150140463900193,0.5861635749799012,-6.392509153928568,-2.256878405610511,38.27340466738764
-0.2162479591125246,-0.6143239491143824,0.5861401013374329,-6.386285374110042,-2.2591621363320975,38.27268591627836
-0.21596908223666222,-0.6148751637098564,0.5864849436488747,-6.389565199024863,-2.26004915481489,38.27277238220926
-0.21632414357282137,-0.6156689061243086,0.5862439313933999,-6.3973049951848395,-2.263213946341132,38.27350052049279
-0.2159131256064768,-0.6151234972171484,0.5866881716874243,-6.385659767402855,-2.2634775748001044,38.271725082830784
-0.21632411977894606,-0.6149273246544973,0.5868111159706115,-6.385585604116505,-2.2566588650737316,38.274189924951756
-0.2166243793170155,-0.6145041222122685,0.5862678177117556,-6.3836739262759306,-2.2550156713660456,38.27201601523463
-0.21686991292938584,-0.6142524959599225,0.5862174647527933,-6.379299359451753,-2.2571542838356677,38.27276122921057
-0.2164075143762676,-0.6143527474186568,0.5865545166262239,-6.378498135851473,-2.258058814931216,38.272301949380044
-0.21680580287545936,-0.6139720257743075,0.5867181156144291,-6.372546829122864,-2.252988413922674,38.27574781217698
-0.21597924773178967,-0.6140334793964031,0.5866593123237043,-6.388194943973049,-2.2597254273175444,38.27216384245671
-0.21617397588856457,-0.6140415515470132,0.5855391594971716,-6.3974564802986,-2.265443890880384,38.27330127818618
-0.21548920287467555,-0.6152476700611782,0.5862298878952861,-6.3917964151415605,-2.267692427278723,38.275465580885076
-0.2158950752872233,-0.6155980688529836,0.5870476059447973,-6.378050051422305,-2.2568617328586793,38.275222969796616
-0.21645381314061574,-0.6151449030084533,0.5866647225362063,-6.382020032857619,-2.251459136997495,38.276119700579834
-0.2162670341842623,-0.6147841271151602,0.5862187743193656,-6.393025559223965,-2.260686023056877,38.274355611386675
-0.21608393275864435,-0.6148596405634654,0.5860720468881726,-6.391557913703207,-2.2649438287375485,38.272057391581946
-0.21626559155851588,-0.6148871962510425,0.5864536261186749,-6.382564253362082,-2.260178514363357,38.27194918227021
-0.21643342315964365,-0.6143576042862979,0.5865476718407125,-6.37948025890082,-2.2553284002126777,38.27326471320987
-0.21633821542270493,-0.6143720771673324,0.5862710998498648,-6.390496646460367,-2.2619345699635893,38.27203642826669
-0.21634223001837727,-0.615115377178304,0.5862994187100976,-6.397782283568421,-2.2634602055362976,38.2714350868259
-0.2162459365694227,-0.6145008461006729,0.5863508017587662,-6.388274529344962,-2.2601542299211737,38.272592924272196
-0.21573427858024807,-0.6148697687018292,0.5869042102441937,-6.378369103413333,-2.2625485456031953,38.275172087490596
-0.21665036576233776,-0.6144439182189481,0.5864629144115746,-6.372320250541605,-2.2523178279107423,38.275066617778805
-0.21694069671697847,-0.6138982637663186,0.5867415973635763,-6.378642215445267,-2.2512398225566006,38.27338712698616
-0.21681991943739343,-0.6144747017470376,0.5864090914727749,-6.390924228662884,-2.2573917593335757,38.27373807143655
-0.2155803974648567,-0.6146908840310201,0.5864007455471159,-6.393118980206362,-2.268117882954961,38.27094690903459
-0.2166102284577489,-0.6146860868860038,0.5864523596940934,-6.39240930938892,-2.258185832233803,38.27445345815428
-0.21696040151298002,-0.6136720604987815,0.5864509291691333,-6.382050160572789,-2.2581071593709687,38.273720396363174
-0.21613130937077107,-0.6138634157526865,0.586023684003055,-6.3808936586378895,-2.260304568951838,38.27387633809622
-0.21595237852983207,-0.6141210384807736,0.5865359948324412,-6.379705222610383,-2.260324785701034,38.273580182290075
-0.21543531589396325,-0.6153214272370193,0.5863184888673574,-6.386609215418545,-2.2625237657791395,38.27506078990966
-0.2155679446702452,-0.6158941578387842,0.5859290802487731,-6.394630333447269,-2.2636553144441933,38.27344417420436
-0.2158387777208537,-0.615240137057826,0.5864037472870202,-6.390932319038511,-2.2612312456448365,38.27292558803782
-0.21695841208897537,-0.6142689228404683,0.5866605279430748,-6.385768121320567,-2.25363853832636,38.27254127370301
-0.21686818794287754,-0.6145079682905601,0.5854457076935471,-6.390353763059489,-2.25806592256982,38.273064978878836
-0.21672655792735496,-0.6140919375024365,0.5855888470688463,-6.38825374297764,-2.2589574620283006,38.27146428711508
-0.21678548481754945,-0.6136104558322952,0.5855113511848449,-6.3852551849364865,-2.258119479875896,38.27113014947388
-0.21733807122543425,-0.6135717493171995,0.5861603335230053,-6.375359838300941,-2.252711817648409,38.2733583996512
-0.21722078330054861,-0.6133951208439468,0.5866392815585434,-6.375032667963355,-2.2552154897548284,38.27162522751987
-0.21701411174096163,-0.613264190735817,0.5860348845519872,-6.380339724462106,-2.2568144697258603,38.273230605733616
-0.21615900903895513,-0.6146020741115883,0.5860289990829677,-6.394128784839625,-2.261989565187138,38.274339421278725
-0.21770921622827633,-0.6162222721030188,0.584958956881687,-6.408718865992241,-2.2560562668815614,38.277858339469624
-0.2165283305554091,-0.6157964282489194,0.5862184960903972,-6.398608475947045,-2.258346818257756,38.283980505381415
-0.2168417046567055,-0.6153569721681624,0.5863957720639557,-6.3834385421021285,-2.2539335516184558,38.27726445894808
-0.21680642606839529,-0.6154018878150735,0.5857304822224378,-6.386367891995386,-2.2523129310860455,38.28235721813269
-0.21609637817412564,-0.6153626006416233,0.5868483988861739,-6.384714548370464,-2.2589577374089522,38.27709310849525
-0.21685277979582507,-0.6149343956301734,0.5863647075482458,-6.383069568388498,-2.250960779479257,38.278637560809216
-0.21691696722939602,-0.6149010902174561,0.5868422829839588,-6.381553286200388,-2.2536654235050797,38.27764298338688
-0.21728863814905264,-0.6143906160843371,0.5868406419514121,-6.381742176126393,-2.253949805539399,38.279335994552824
-0.21703688399776766,-0.6143738850611449,0.5864323212088646,-6.384427068255395,-2.2588826379267886,38.27985160737559
-0.21646682610273382,-0.6152345772629977,0.586150671504438,-6.390778031203747,-2.261935272581283,38.27657697804019
-0.21652337242729924,-0.6150358869942651,0.5871453131963312,-6.386109873633645,-2.2596436998024956,38.27874087017898
-0.21690519954293874,-0.6149080777300524,0.5867655438052863,-6.379160906356907,-2.2559239915693965,38.28014459651869
-0.21660226732164567,-0.6149275251463429,0.5878215918809921,-6.374938239675573,-2.2514763702571763,38.28052768732864
-0.2163163986295462,-0.6155565113245325,0.5874620547629149,-6.381865449764689,-2.253241426309234,38.280210004079976
-0.2169743306362628,-0.6146221516615529,0.5869379078636319,-6.3816752931843315,-2.252202381761709,38.27579328573573
-0.21727877703703902,-0.6143891072893888,0.5867657269126922,-6.380779310221374,-2.2527224022914503,38.27842796170816
-0.21687442304961335,-0.6144549497054519,0.586365055930689,-6.384440085071695,-2.255726441447809,38.27874453876562
-0.21594307518109668,-0.6149770341235028,0.58681820049949,-6.384923790048399,-2.2602775676394593,38.27977655276697
-0.2161113384235649,-0.6158120977661388,0.5866683566528559,-6.386071631566173,-2.2582977354050833,38.28033825373586
-0.21664185788556978,-0.6152294115512444,0.5866987876590342,-6.381643210559301,-2.2554875556615386,38.27695947134394
-0.2167312176486842,-0.6150422297634555,0.5866431145484001,-6.380605698232611,-2.2552810711159132,38.276892326626964
-0.21711879521153898,-0.6139629883903639,0.5868286453349888,-6.371045308944322,-2.2495078534635553,38.27983160313066
-0.21720035436764418,-0.6142291158941391,0.5868619617418944,-6.381264270523041,-2.254538661483382,38.276964206876606
-0.21728794251218408,-0.6136710015619176,0.5868166063859312,-6.383055318741165,-2.2564386222692185,38.27831308494721
-0.21709669934198184,-0.6142907078797746,0.5867738026488573,-6.385799599981194,-2.2575225267558885,38.27922475809079
-0.21676630936451247,-0.6148457276565211,0.5864843628659845,-6.385418407285994,-2.2575541035134705,38.27777114033978
-0.21604717899955794,-0.615404844223522,0.5869922593481839,-6.38363281416949,-2.259913463133911,38.28064760049868
-0.21573068237662296,-0.6156611698450893,0.5868804888410867,-6.384082842412068,-2.2576888803099813,38.27894389504441
-0.216136885377765,-0.6154492793418092,0.5869489932896943,-6.384949121220744,-2.2565115866694967,38.278696220028216
