-0.6806997217521542,-2.7095443177440672,0.7534635714891166,-27.880473423716186,4.540874001385088,29.943233831957926,1.6927585050676026,3.224912133851661,0.3461648900110651,27.49492327949165,-17.075424671249706,33.57459285619892
-0.6773550380889604,-2.7050478330978143,0.7496313250883039,-27.83057421851698,4.533038607162274,29.953683434768926,1.6862868892083165,3.223509785794676,0.3508214827029247,27.45885268242064,-17.02019708323548,33.555372715354
-0.6729472215424308,-2.7064767175649367,0.7495707047729114,-27.824055520002837,4.505329490537125,29.949357096693586,1.6906929606029109,3.223397982253598,0.34378092218952283,27.486665293713802,-17.0957705864615,33.52549895637506
-0.6717271000325451,-2.705952703174181,0.7545398305169784,-27.827968140829114,4.501220510833189,29.959491514920682,1.6906539155558362,3.2234778568142,0.3510459779100904,27.458383583713417,-17.095601505183968,33.55508860932622
-0.6774388820445059,-2.708990119924535,0.7559647018398477,-27.848420345668536,4.528029737275336,29.939039122643564,1.692763471905768,3.2224207413360495,0.34110620306070594,27.45219069645303,-17.042867464528754,33.564771564242676
-0.670659696117863,-2.7065585888392962,0.7470218593456196,-27.83773400909682,4.483707455164666,29.9494920375581,1.6949705079136421,3.226227150300514,0.3463246420660073,27.53179246004843,-17.03963942518528,33.564536238321246
-0.6785771151499844,-2.7057728864340813,0.7648170789014861,-27.802090034365584,4.525571672117971,29.94420124862267,1.6972040313725159,3.227492978599987,0.34884714880121465,27.51208739195775,-17.069428110524036,33.55485820190266
-0.676269197898268,-2.7097197294343127,0.7571738744480849,-27.859752722781955,4.50031509765069,29.94388108159073,1.6885232002728203,3.219493367992712,0.3486484269666986,27.462400214088646,-17.066643074457893,33.52519032039814
-0.6785146110813609,-2.7057145996370444,0.7560008600783106,-27.82877008783567,4.535132821443142,29.9439457954985,1.684101350869895,3.2170499830517616,0.3482734498737791,27.418998281665992,-16.991056936852367,33.54508023733819
-0.679782178582379,-2.706172352698519,0.7472466967451039,-27.81695203592697,4.552103005513413,29.933791657917247,1.6841224023194694,3.219525372597842,0.3435892600924939,27.504703948408594,-16.98279173478621,33.52523912301147
-0.6706181733930059,-2.7027221728469777,0.753284254961466,-27.793910658571853,4.478483587279889,29.964524062492387,1.684083091877141,3.2221886342570856,0.33851243430008326,27.493005289506208,-16.998666367083104,33.53559708933101
-0.6742146025128442,-2.7057848226458043,0.7510922872911164,-27.81403914378325,4.468790387996156,29.914818630323992,1.6995709141829318,3.225945588356033,0.34434462197883164,27.54685847106606,-17.075633690475346,33.47570835910744
-0.6773676342405466,-2.7076976819145093,0.7534391094073639,-27.854304467301674,4.520267968901468,29.943814166689652,1.6797773476805464,3.2272756169524133,0.34333247267203804,27.53910056948935,-16.931545183176986,33.52639521707603
-0.6752719228271,-2.7076860246410934,0.7509656279044548,-27.832323615599876,4.5357985154740845,29.92969137047375,1.6905930844974881,3.2261903066294475,0.3436063974132852,27.503259173461494,-17.045902205968247,33.56506799423155
-0.6739107081257196,-2.7046622528558184,0.7560339839500447,-27.856567911211478,4.47117792353119,29.934547342451687,1.690668471547365,3.2312748127471904,0.3511010155084169,27.54936219546988,-17.021598619138416,33.5555431097996
-0.6774387230543288,-2.7089511835572475,0.7510171095455715,-27.868744115086567,4.549635947689399,29.92442373699634,1.6906063643430649,3.2262589937886865,0.3434199296754573,27.448018968272354,-17.045986710376184,33.56547090673099
-0.6775157834206649,-2.7024170504760288,0.7498977352698953,-27.801195015024817,4.510263310980967,29.919551893714836,1.6949429973966763,3.2211720209438695,0.3461147801891943,27.444331643124386,-17.039803105193158,33.574257520099245
-0.6718539205148257,-2.7072154769054464,0.7522288417258477,-27.84297163069442,4.48247046051452,29.925064941011335,1.6863141294974389,3.2182520153892438,0.348439105964655,27.426436475588048,-17.05339019468989,33.53523965075373
-0.6743057997064419,-2.7070202623977906,0.7498300990648248,-27.807242014603897,4.501546276317292,29.910127032520855,1.697280893510245,3.227468276020569,0.3610379781515384,27.44225229158303,-17.078233058176103,33.5551928182767
-0.6739791980156902,-2.7046442198425655,0.7585427189915384,-27.835568779729662,4.491084024794821,29.934829332382538,1.6798123412848869,3.2220337738853564,0.355527644368851,27.421876643285334,-17.01400762113925,33.536159862128116
-0.6775015350281453,-2.7089893624023618,0.7549021901808283,-27.862808186088774,4.513035945943059,29.90963239273413,1.6775941817206306,3.2183453257262875,0.35044020013785304,27.42785151358304,-16.86999452634231,33.53576895676565
-0.6764945062501346,-2.705684738349038,0.7547899742385403,-27.78590612371717,4.530255779771267,29.92970139285957,1.677595517191202,3.220776493942066,0.34074077491424337,27.470720624072698,-16.951485414800356,33.516311482845545
-0.6763243900381362,-2.7057858349277937,0.7512269503949655,-27.86387816964615,4.495185785802253,29.899984549181823,1.6841430749228137,3.2169112135948486,0.3436231139868877,27.48873426535555,-16.983094878183508,33.51515313767217
-0.6709373128935914,-2.7039098020851693,0.7511459279874192,-27.78759331953765,4.497356452267725,29.90122564452833,1.6885097995092277,3.227363977886072,0.34113900673371256,27.511876312792477,-17.016906852026047,33.526052792270484
-0.6821241063120342,-2.7087298363777537,0.751275478216548,-27.848079723733036,4.566424899989579,29.89451170024015,1.6950921700303356,3.220802250673948,0.36120380306270916,27.442041280501094,-17.139038023706036,33.544577468526526
-0.6788328150204541,-2.706835938642264,0.7487285721042907,-27.814309672119368,4.550348698746035,29.895044500162015,1.6863323933443704,3.2260096510385203,0.3484504786484257,27.488889542582413,-17.028467686779507,33.53590289495095
-0.6751424658113132,-2.703943023960431,0.758604367016076,-27.82475091594958,4.486144759584084,29.929743852150594,1.6754050842487058,3.2194860386829323,0.3455744258030345,27.462425227491817,-16.9220547593233,33.526088832263525
-0.6777685250905185,-2.7088297236577152,0.7512034866504372,-27.81246116812575,4.5265942854482475,29.89503606483664,1.681922023397781,3.225933648214978,0.34353411461331984,27.557907937438365,-16.99361222069534,33.53575752886342
-0.6763362477548407,-2.7084078854968476,0.7549292097466026,-27.873059729195237,4.506267345761584,29.904945094028303,1.6928272521916279,3.2299622963914594,0.3537527419885148,27.568646404162596,-17.051078832153554,33.56486651550282
-0.6798780410748351,-2.7088217661215714,0.7512490789317469,-27.84817185983762,4.528196818548949,29.894600384841183,1.690609224179684,3.2236547026539326,0.34104736395099455,27.460097989081216,-17.029796300425648,33.5552150836855
-0.6777497841275149,-2.7062172583026194,0.748755593767366,-27.803373767029047,4.531503883574578,29.890263410458655,1.6775516861275217,3.2208023647855457,0.348077232043407,27.455796244323558,-16.97581427012912,33.54580405142287
-0.6775173709975482,-2.7063965407324164,0.7562311099190204,-27.84022859035349,4.517330656079558,29.905001372615175,1.6842109969871142,3.222000610887165,0.34857441366611897,27.506740343951563,-16.991420368272426,33.50586861556775
-0.6776581200387266,-2.704962990136768,0.7500013278347417,-27.809750541193637,4.547393058125582,29.89538642001491,1.6862969486507646,3.2234839905738566,0.3386503538959765,27.515611697732844,-16.987421310090397,33.525644843332586
-0.677568203893804,-2.7049824249305,0.7510693235145757,-27.802565301758108,4.550197233501176,29.9246806096243,1.6840841700263478,3.2222819582375397,0.33848469783309665,27.5081735038904,-16.925088052449432,33.535485429902735
-0.6731316097187658,-2.705165697921421,0.7512001526761273,-27.81702139539992,4.499060968910765,29.895854845391106,1.6751710370540793,3.2146253045219813,0.34046275476538246,27.4581194302473,-16.888134857418255,33.59424966257315
-0.6798207568389847,-2.7075486496708985,0.75124318958965,-27.847462052110643,4.515961919516062,29.899432338294407,1.6950042072856442,3.2235491196919233,0.34883631698259676,27.501131403240105,-17.080934058771025,33.554523006238625
-0.6742485654811845,-2.7018908219100926,0.7537505299876714,-27.783574607133275,4.513880538364248,29.900930967927614,1.688465968460781,3.2273898487391954,0.3484754638634177,27.496951933103432,-17.04123570744609,33.555545360866034
-0.6798537329068979,-2.710189406396948,0.7562998563661718,-27.864083858080473,4.531372055321398,29.88986350100403,1.6907188290740809,3.223610349809859,0.3607312497321972,27.4184080712504,-16.98983664767163,33.555238812970686
-0.6776578485013713,-2.704954020314398,0.749912257025737,-27.795622206978898,4.522600193565555,29.90978482113195,1.6929658667411678,3.224678503867801,0.35370325147801157,27.467485305659075,-17.076836923727996,33.51571148911684
