-0.6654160206802235,-2.5801438383279134,0.742576014449056,-26.676953117090804,4.119499548236091,30.553362725813287,1.6191367011655513,3.3071138774973585,0.3623858294594829,27.623677026241133,-16.59225269101865,35.06352051870348
-0.6622346562885033,-2.5716704393266596,0.7424672701536612,-26.532834208781594,4.135462752519092,30.579040653150255,1.6192859461349058,3.3094220623435935,0.37979784925864235,27.61021308510091,-16.6586398943209,35.04408900155625
-0.6645555269753491,-2.5807802997205043,0.7478155072646899,-26.646203181144813,4.165832118026636,30.51519798615675,1.6125869588273143,3.295292016260578,0.3696162578342145,27.535188485938644,-16.627170815117765,35.06281570008518
-0.6611809066743659,-2.575060478744291,0.7538588455309946,-26.547533844268756,4.139061551649372,30.56003856470036,1.6148267607074414,3.3016829812501496,0.38202010196985914,27.54661382422018,-16.67312029379194,35.07317587385593
-0.665939422796498,-2.5812021090196606,0.7427408613029333,-26.58536697700238,4.1696408679571455,30.51970579893883,1.603930850245284,3.2976297811308846,0.3743229603872908,27.54970952534307,-16.607564791141225,35.04393089517818
-0.661142007331827,-2.5763223995151443,0.7463248206457804,-26.582640822395316,4.116014079047131,30.5545950957886,1.6148434601652233,3.3016915294755016,0.36975573910234427,27.57575273675493,-16.64038677318436,35.04364945587371
-0.6669346433769826,-2.5792374945834986,0.7425992790391243,-26.573342150433007,4.175735167839424,30.54887744527435,1.6190472213354514,3.2992839725635803,0.36744729708329005,27.60106294086576,-16.67400637425475,35.09198583789023
-0.6611768057879996,-2.5802073374802452,0.7462643838060192,-26.606234564291846,4.115622894498292,30.554366345663734,1.612656554063895,3.3029071503571585,0.37953301073318296,27.568307049058568,-16.66809576502717,35.0635539271975
-0.6622864478011186,-2.576894140080625,0.7450324644246635,-26.579077366868745,4.14324696870017,30.559413375569886,1.6126760047563575,3.3055347589346105,0.3722063644206641,27.627726657450765,-16.594383388404033,35.04393859907919
-0.6668051625379926,-2.5832062536144234,0.7425470647289689,-26.63952096525687,4.175173880909387,30.548620571294006,1.6236471406374842,3.2991362130715265,0.3774956032600046,27.532655274024183,-16.69378054149059,35.033079994472125
-0.6633519311857501,-2.5788028617406193,0.7388340523438983,-26.632770674696687,4.119050355411406,30.544005907435267,1.6169666875879056,3.3030767040954307,0.3699176229437505,27.639960775750257,-16.60403216421597,35.062881723184134
-0.6645316006481525,-2.5833074464481975,0.7425179223949256,-26.64660552516312,4.149078714340792,30.54881242161584,1.6126395541503438,3.305593729466917,0.36475697287685427,27.62810701986403,-16.59406761063982,35.04404074238117
-0.6622565012040729,-2.5755728241652145,0.7400817257146857,-26.591698905311333,4.140485364747931,30.54952677763075,1.6148045114052876,3.2992639984113907,0.35470434235429527,27.505303571590773,-16.640142864875898,35.034170668537676
-0.6623083046358609,-2.5769406448359597,0.7464923967534097,-26.60106630466587,4.123723345589804,30.530054178674234,1.6126920722056706,3.3003211994277057,0.36732433417818744,27.59573904891281,-16.611125198791477,35.02383715090174
-0.6656673718600283,-2.582615513626566,0.7425768273596222,-26.64278008489137,4.156272364818481,30.54383010690267,1.6083296014747925,3.3028787792195153,0.3693850751598262,27.527078039036454,-16.650071941184457,35.03479456903899
-0.665891041262603,-2.5812020799702644,0.7413919379889433,-26.585129331192064,4.153122675992232,30.534122641747352,1.619169768537632,3.299213738871367,0.3722798370464557,27.531889446880342,-16.683022655604073,35.06293225532565
-0.6667731219906872,-2.5806317868738606,0.7426243589600723,-26.63104223462931,4.163420732202578,30.543792286659777,1.6192490443686263,3.3017135286337655,0.3747435048038209,27.52009167228208,-16.699740177314496,35.043697737222345
-0.6657653778241733,-2.5838708903489653,0.7449996380487035,-26.61535485042014,4.17575341671926,30.553781710320855,1.6170254716584092,3.3056452566423777,0.36736015124592314,27.61475743161664,-16.612387272406266,35.04381481416626
-0.6623747131035658,-2.583352143344999,0.7413180025561613,-26.639334213044524,4.13189865590541,30.53443672869799,1.6126137166120933,3.3030643360640943,0.3695125642738746,27.555758682303853,-16.626830748685823,35.063784773448425
-0.6577961777399672,-2.578321736229759,0.7399434059685968,-26.600151731531213,4.100104881119117,30.55474813758011,1.6214326567060129,3.305515036910522,0.37499037322616324,27.585382426911227,-16.737187852099186,35.04363730822044
-0.6636693341825606,-2.5760700449853733,0.7402410816327265,-26.54635186731612,4.136288519044874,30.524920193429082,1.6148677320136802,3.3042614016796037,0.37705621056500827,27.549459184231807,-16.66498184860471,35.05393912716445
-0.6634940826731311,-2.577454429931902,0.737754685621917,-26.610856059043304,4.104124682450431,30.519562419507487,1.6234993879147868,3.301899161094476,0.37003632208657394,27.590606951528528,-16.66805206742613,35.07245263828588
-0.6612950809853275,-2.5775297281102425,0.7438137523563741,-26.561764690268614,4.108512979102132,30.549509275512914,1.6191135790042008,3.29662428216374,0.3601228613689217,27.58575486313744,-16.674520851720146,35.05251165251295
-0.6692157405702662,-2.58303991699456,0.7425734685604486,-26.597053933622888,4.189249533632331,30.54834430462428,1.6104118575786208,3.3016855334142248,0.37451085035482584,27.588440717914978,-16.621855777291245,35.07326358301447
-0.6690404145888638,-2.5844538239266117,0.7450264378833154,-26.641024177074364,4.159802017937304,30.55781762314112,1.6191286886308753,3.3018586702071744,0.38455401082135104,27.547245763426034,-16.66637265460544,35.10233591602283
-0.6601412208800099,-2.5795223958067894,0.7425063680032497,-26.587393229011077,4.109639284446495,30.549565536539937,1.6147644374057104,3.2993242984666415,0.36462778268160867,27.547001679412695,-16.582762265069604,35.06321413317489
-0.6610901525203263,-2.5815556273508253,0.7474465346781589,-26.6285028463305,4.106753069396968,30.563989394471196,1.6105169709632192,3.3067147165778024,0.3722189266989615,27.64899128088549,-16.60581016096946,35.03428503385859
-0.6646049543168491,-2.58199715541746,0.7438609587052195,-26.624945914847814,4.141285792254866,30.539133741990515,1.6213791047896466,3.297871704322961,0.3848310395485453,27.551270133109917,-16.680231822534125,35.072114611979615
-0.6599952275532527,-2.578343973976711,0.7487915058391177,-26.601769589358334,4.128658411827757,30.554896156704164,1.617036644502516,3.305601045182173,0.36985980475104796,27.614328830272058,-16.62883857369688,35.043783195576246
-0.665934361935475,-2.5824558750620676,0.7388781241774174,-26.59243306947032,4.169830706166712,30.529233778117476,1.614856938100599,3.309395162122682,0.36983851313107785,27.65156313855837,-16.639962202812143,35.04421561680974
-0.6657661162756408,-2.5838986887539344,0.7451051630290343,-26.62990354103683,4.151901217870041,30.538951896506006,1.6126229632961044,3.300361829478981,0.36971105335673715,27.58076643075356,-16.651589577273754,35.053400246387504
-0.6658123307280905,-2.579930364758938,0.7449627794640317,-26.556235148662402,4.163598053658154,30.568530777366195,1.617015520733542,3.3004477002339327,0.37222099793461366,27.539796739794852,-16.669951491027653,35.053375774422435
-0.6558423843983974,-2.576952233134862,0.7363823305739314,-26.55604608742061,4.1250322878330685,30.516397558590544,1.6192089703752548,3.3017738286929936,0.38466694515117833,27.561789780244688,-16.64235957734693,35.0727412018743
-0.6647754528871636,-2.5818464287438405,0.7375534794684511,-26.588251942090587,4.146600614425635,30.538972696812554,1.6193226861898478,3.301594343541101,0.3749496729114864,27.56225579177708,-16.6756848481494,35.01390156691049
-0.6668799067146121,-2.5858369614302217,0.7451950395990711,-26.663300546256252,4.146939117393899,30.52395867802629,1.6257103127810217,3.3031208536594274,0.3702238106150424,27.612307918615663,-16.70584513749281,35.0625076790811
-0.6612884693141053,-2.5775482833114887,0.7451571893020723,-26.575987182260874,4.149297002100077,30.535298763931728,1.6170003869623786,3.3003986732093265,0.3724292979321059,27.60929971739515,-16.64532679801578,35.05286849003265
-0.6603441179678785,-2.5780697038262512,0.7351167765300064,-26.556964511081887,4.124237563898385,30.525157960036832,1.6126146502902787,3.297801749532536,0.3648388340354353,27.593274051347827,-16.61894786607347,35.04317604088123
