-0.6220619064277222,-2.764662133759691,0.7805278075223069,-27.781895629701026,4.030138063072627,28.196177667106234,1.7614270738020092,3.1816122538436007,0.3342224098425682,27.08100090505741,-17.485850649716834,31.612247136123127
-0.6185685688023179,-2.765427896663766,0.7801396374678193,-27.77076736555165,4.0318369956107105,28.245503642032393,1.7570440889843706,3.1816343906200126,0.3315696625799416,27.09525593557816,-17.41849286596013,31.61246577600197
-0.6187267034047567,-2.7653814589811807,0.7814913062623032,-27.742825138987058,4.024146057989836,28.230889846037805,1.7613461250618707,3.1765867286441476,0.3267932891268561,27.077686203152428,-17.4365336703653,31.62145890443776
-0.6210328104198265,-2.7678731161276056,0.7815404522065383,-27.758557816190358,4.062464703683297,28.2209121755513,1.7528833463881544,3.1813393658567466,0.3389112653792163,27.053118847367166,-17.41807901234761,31.553980179691937
-0.624520853633681,-2.7683517048160633,0.7780576579624906,-27.77654199321381,4.085278140292518,28.181329884069452,1.7571168333189657,3.1788764858427347,0.3268162817692927,27.092876591433935,-17.459956580225384,31.57286289495721
-0.6221384365951964,-2.7685660987975758,0.7830788876203344,-27.806031344819164,4.037933697076209,28.18150426408421,1.7483974812363745,3.181402208087051,0.3338105655103294,27.094235894114707,-17.38273869025172,31.58352660665571
-0.6245307051767979,-2.7630904803798293,0.7742353563747035,-27.716009664125984,4.061559466580179,28.200778638590094,1.7571440372448892,3.1815200213114605,0.3340671841313453,27.067488477571736,-17.43551352988892,31.58314527646192
-0.6267061742003339,-2.7656193121363413,0.7729355766639449,-27.75269214462334,4.0954361343449825,28.2053115984647,1.7548219194269232,3.1777789550611,0.3265595237973143,27.085157152291586,-17.39709621328837,31.612193817709084
-0.6200291193449144,-2.765867825309021,0.7766030263457846,-27.731643225201342,4.065294219491782,28.206478945768616,1.7526724702400385,3.1763509743631584,0.3414354534688818,27.103672895336487,-17.384390385876955,31.621635947970287
-0.6175372573286219,-2.766108577800029,0.7766903722869934,-27.810056573297672,4.015120054102171,28.191803487655463,1.7570964984323816,3.1815852123417847,0.34144730614880353,27.081089641589514,-17.410762007958468,31.612429098467857
-0.6199052044298645,-2.768601201340646,0.78051084697268,-27.80509445408382,4.0650134280732155,28.182079991730806,1.7506364586782859,3.1800428414907547,0.3192460593200338,27.115271920725704,-17.396190267593305,31.534105242582367
-0.6255802413847209,-2.767650622377916,0.7766675986566747,-27.765132820948658,4.08761617931141,28.20548167940863,1.7571740287652442,3.1788813112777676,0.3366225239351402,27.065352967115032,-17.427727785519387,31.57292330178062
-0.6210512455246353,-2.7665518292650297,0.7779386367894991,-27.771417000896697,4.076221292428767,28.196608740006,1.7614215120281707,3.181671234245152,0.3342879071691652,27.123789221512595,-17.412230083220493,31.611934020449993
-0.6211218293485988,-2.767786946613033,0.7754193390253805,-27.77151813501066,4.105118938583663,28.191832418393624,1.7613299853818483,3.179122332317035,0.329352322542799,27.12084738558728,-17.452639575971787,31.631311813815785
-0.6207024428261741,-2.760195975686128,0.7790607723511955,-27.767608464481214,4.054833451586594,28.23577682846965,1.7571363914125002,3.1840703084295923,0.3365111512899885,27.068766785391027,-17.47620187649155,31.593304013979
-0.6166963915422091,-2.7705353937337915,0.774126693700004,-27.787222887787625,4.03708471932197,28.182148618590695,1.7637049875774007,3.185396363359829,0.3197031302079829,27.148520312093673,-17.4746828620633,31.5534030313846
-0.6254576193381877,-2.7677829939051755,0.7842267035616315,-27.787725927681247,4.098349216706121,28.205839989691917,1.7613731845085143,3.1738743547633783,0.32939819788179625,27.07464525091038,-17.477786051530526,31.61124421728986
-0.6176160172590176,-2.7647331054286335,0.7765679923083944,-27.75920542757821,4.039040370809329,28.21159653991469,1.763557242777248,3.172547079414345,0.3369996623021785,27.09397769909989,-17.491130740396827,31.6204970976745
-0.6210361600030497,-2.76531656974061,0.7805607186259763,-27.77166953162054,4.023528148643829,28.18656462596876,1.7505479487180269,3.1775296124511905,0.33159007270330737,27.126027727180684,-17.37957719149246,31.58262580841408
-0.6233826326773216,-2.767713058783655,0.7730507573798837,-27.785996549894385,4.0631899716184305,28.17632243625229,1.754908768682145,3.1750505026809925,0.32425622750972255,27.0832546486361,-17.40597310309174,31.572552030558775
-0.6152565045986892,-2.7662394638895296,0.7828467346363596,-27.796491166108403,4.03205490073113,28.20723002362009,1.7548011745863163,3.177715159094329,0.32420267310930523,27.112300414307967,-17.429640785638988,31.612031267583824
-0.6165107844042151,-2.762879336697801,0.7804632351909441,-27.74840603403115,4.007816103356215,28.197174933541284,1.7462099083569138,3.1775074621323935,0.33627165064495046,27.098019520780987,-17.337117626383254,31.58304813319801
-0.6188464073851123,-2.7666444033372386,0.7804264567298489,-27.757712607050944,4.045709698565722,28.196866874759053,1.7549317462099379,3.1801841865469087,0.32187320200259145,27.14352396079342,-17.38940037401001,31.563063824116295
-0.6175672038335702,-2.767429893482225,0.7816411110486023,-27.797435033170014,4.0178816577537475,28.20169008385453,1.7527408624971141,3.171126228722004,0.32910189983426424,27.0447267993543,-17.401385781245665,31.57234776666861
-0.6244977158067817,-2.767050326138741,0.7767919181601131,-27.768535428324405,4.0692416989603455,28.18608648628675,1.7613637569910634,3.179122256690379,0.3341869942658866,27.079012750044896,-17.461086493498684,31.631547117242675
-0.6255266506719631,-2.7677542670980237,0.7818125275858241,-27.787681098899156,4.066893934314351,28.190859478970733,1.7505343623433287,3.175049331926716,0.33881758094329684,27.068419004933485,-17.355213317051955,31.6022265587137
