-0.6839035200797943,-2.603391001357807,0.7688339549239689,-26.80818142045842,4.478543829124591,30.16325434093772,1.621803186224236,3.3199458620437374,0.4059349034128907,27.899329805882974,-16.886044025944493,34.95470315573744
-0.6851643752019746,-2.6000413961068887,0.7701272273043467,-26.739257999972892,4.46535272654854,30.16805815771962,1.6130747312478755,3.3120494324736387,0.3957871365411113,27.850451585819073,-16.866491908547964,34.925169033751246
-0.6817216111543177,-2.5943190564043204,0.7688115356603293,-26.696250079507713,4.4407526027785345,30.183387250857738,1.6130023656583543,3.319896887038455,0.3958224734752298,27.954506287540163,-16.81645984728638,34.955016793075806
-0.6817850514092201,-2.6059821954593354,0.7662050766292552,-26.794956167421375,4.456655428603662,30.1681331499375,1.6174033446714078,3.317319485974573,0.3958943549940973,27.882827299078272,-16.89225191903959,34.94504961265501
-0.6815721690440837,-2.602200693419199,0.7687016253961286,-26.800217659545076,4.439743430926667,30.182892252467074,1.617406204509793,3.314715194564472,0.3935217891859007,27.89490631827973,-16.87606150873465,34.93479378854327
-0.6780395500364929,-2.6030688701683666,0.7711277926951943,-26.839706024453605,4.438323529701652,30.18842344888806,1.6087914048476086,3.3197259478562833,0.4079294786903846,27.88451608760171,-16.799425610129163,34.926152461410865
-0.6747565563459464,-2.5973946259933873,0.7763224122027872,-26.77752948943783,4.336721859173348,30.174094502621777,1.6196542791897215,3.310881691613691,0.4058489765164346,27.829719784520478,-16.849160386031272,34.9343901555175
-0.6770479617024506,-2.5998391640401746,0.7737463300521096,-26.785307410925036,4.403365836618057,30.178889733362276,1.6174072104233623,3.31213056329316,0.3911710557853896,27.92124810981955,-16.835330909039293,34.924433592555275
-0.6806137552322123,-2.598905512199755,0.7699465603076618,-26.723763418198146,4.449158926514401,30.188328705870234,1.6109467671440336,3.3106840034823275,0.39832730204695554,27.884748909409964,-16.79655462090507,34.905181832272696
-0.6839504729916306,-2.5994504759674375,0.7687970962549334,-26.749061719207766,4.466388465975968,30.178003407205935,1.626275953125395,3.3172689359919154,0.4062347854843074,27.884077709143867,-16.91324057853324,34.9148354333006
-0.6816486992389983,-2.606104659642143,0.7712527055082226,-26.8243533819424,4.447539064982751,30.168218844909624,1.624043909522597,3.3237901864642305,0.3986588469865512,27.92430473383021,-16.89924734912266,34.92555306870519
-0.6826100068681915,-2.604177722062748,0.7723792008203099,-26.81983549350055,4.433112375175848,30.19725013444536,1.6087505421387969,3.3119241756886546,0.40558308781930047,27.863469050900452,-16.83235250150566,34.92522229397804
-0.6747487256746668,-2.601193800731064,0.768597340949075,-26.806356328453337,4.373602265837295,30.18852483766214,1.6218492451987196,3.3120935919155476,0.4036082130105506,27.865206683211515,-16.895000091936055,34.92437973061177
-0.6771494290346963,-2.599717163962805,0.769853026699137,-26.74865826479678,4.440135941150807,30.193709201870316,1.6304545087587756,3.3175540934533823,0.4012996022353768,27.898166096869076,-16.93014798641301,34.97349087633823
-0.6793222619473116,-2.59976576960709,0.7738809973378318,-26.79277154163479,4.4056088037784376,30.163868069878287,1.6217834472973809,3.3172974347961475,0.4012273193685081,27.95281485961068,-16.87785799916451,34.94418040959098
-0.6805661502433307,-2.5989328373180474,0.7687840053639643,-26.751992619571965,4.457903931974939,30.173733039274797,1.6261627126154596,3.3200305643663404,0.3889175611142004,27.943119594639633,-16.87127213588348,34.924851496810625
