-0.7371989270288286,-2.6302187934151466,0.7593252696371535,-27.50562761450839,4.564610791203139,30.156097136337777,1.6020495344321277,3.2971936214590167,0.3808316377549945,27.71183446685393,-17.266746813593315,34.91523580919001
-0.7441360035423165,-2.633705629036773,0.754307371425831,-27.49276548706156,4.6515647687950175,30.155197767775714,1.6042083067592987,3.3192829059052604,0.3830593493367958,27.778285248246796,-17.31921990692138,34.957061149472594
-0.7463820687793269,-2.633613699353398,0.7543337705885764,-27.49267335140381,4.689792850645849,30.15510908363359,1.612842190402785,3.3090942662257716,0.38104922760091053,27.77038551308827,-17.355575045389305,34.97474380584826
-0.7419104669317919,-2.6337294225396493,0.745651124232411,-27.526817074192596,4.636084819157359,30.12592469901346,1.6019895513826623,3.302471042656954,0.37572095818380813,27.71610549495692,-17.282318302037446,34.935679762913686
-0.7406583777573452,-2.6345552795573575,0.7567390251645773,-27.51826900496901,4.6258790370084935,30.160522632346336,1.6130041566657334,3.301137418844019,0.383648311014016,27.694708999838603,-17.373505141682816,34.91516534220938
-0.7349214384052519,-2.6289338105282254,0.7541370817083347,-27.489243908704832,4.571325503797711,30.175958849309904,1.6130885560329147,3.30378578031531,0.4007054554416214,27.64179726534824,-17.316833296879658,34.92550813272686
-0.7407539835153854,-2.6306237531613665,0.7581401602655948,-27.47351528521059,4.655034728607991,30.14645645449156,1.6084591327517934,3.306438447642498,0.37607348340896674,27.795814119754635,-17.321064972866473,34.964713910001244
-0.7440315447355543,-2.6325077437405158,0.7581755905316616,-27.514089444389352,4.6512615290076855,30.145651039529604,1.6086115992598446,3.301051548086068,0.3811383665290186,27.735678689949502,-17.35514322780854,34.9151898142083
-0.7383046652785201,-2.6320909466446665,0.755527324585033,-27.530765522492306,4.596305394779785,30.155904638139212,1.6064139542416447,3.2998985426825924,0.3807644101910578,27.65873751878269,-17.317434661336492,34.92553768589207
-0.7361759033422808,-2.629468054533048,0.7529365413664473,-27.4716289169638,4.599142126986694,30.166181771113067,1.5998920529350873,3.308838613160045,0.37811376526465973,27.742447470262867,-17.26112132721162,34.916870378697915
-0.738624161979158,-2.6306112806627158,0.7519063203745286,-27.465446983252228,4.622535100069401,30.13176061151461,1.6020261828303284,3.2998666756350223,0.37818306414403485,27.68634987865961,-17.274574809881127,34.925659242290585
-0.7373714831806234,-2.631350295228191,0.7530099658589271,-27.483418118401794,4.630748874960679,30.151526174425058,1.6150624219617675,3.3130073534484987,0.36875203171273185,27.781954871960107,-17.360415953655764,34.945761327777234
-0.740584802561798,-2.6320002765136303,0.759233238429377,-27.502842680470117,4.633448255572732,30.170571695593754,1.604183957618544,3.3011387905010956,0.3831855243282566,27.679292295836813,-17.34478562460915,34.945342844177986
-0.7429482803415249,-2.6318796491632277,0.7581943850475319,-27.50294336174543,4.656739245109749,30.141085655480897,1.60853120889281,3.3063597413419568,0.3883357145506758,27.739336350313586,-17.35436785989581,34.964951442007994
-0.7393074712304956,-2.6301736233838926,0.7592571097322518,-27.52657943913521,4.614388055540019,30.170706975908317,1.612904208219472,3.301251788375336,0.38115078929498897,27.72247645878874,-17.35648447567878,34.94448584658387
-0.7429519007902349,-2.630541208698853,0.7568258632929546,-27.47339568079964,4.652422087300494,30.16056890671592,1.6129694513776611,3.3064000809779364,0.383487369400959,27.69902826707473,-17.37294110686334,34.935538771252126
-0.7417620220696445,-2.6351742820616524,0.7579691129578419,-27.522306645170794,4.64858209536874,30.165388447120247,1.599878321901375,3.301002421803641,0.3806952802029539,27.7071859003236,-17.30245288510303,34.91597405856181
