-0.4194136735745712,0.6249470440574022,-3.0852691685463784,-0.2004469431132234,-0.6473975259107468,-2.9462357058940096,0.6243572701168921,0.4439421422870915,-1.2089306338965526
-0.4529351506924559,0.1633780703298591,-2.487240310106091,-0.3602747633540376,-0.5441407782388604,-1.8850950704511624,0.392873183583087,0.4498432071770621,-1.182172275168288
-0.1927866521330257,-0.1105375783862029,-2.280375298683818,-0.2400339893585121,-0.4686496125032736,-1.239059262617576,0.174423591541623,0.2465984876995463,-0.8812121577443572
-0.1564911888679407,0.197971783599012,-2.680408736139609,-0.2100119663115769,-0.6151830959199401,-1.8591895802284135,0.3002107854129384,-0.1126605813592216,-1.076352284619966
-0.2563121513863743,0.61594704834,-2.3212579204170405,-0.1388734716138345,-0.3149300800828264,-2.5932848509285775,0.407155284071415,0.0008685303831921,-1.0811260358309682
-0.4393514135759434,0.5605718596824162,-2.2802602386585167,-0.0616578199968269,-0.2623901760159712,-2.584088072391417,0.3653874016350938,0.1296875983133598,-1.2998180515172435
-0.3720596190392493,0.4948492263793413,-2.581191424583586,-0.2056731131275864,-0.4294084773282858,-2.728915872062984,0.4264854755287094,0.2801753609508342,-1.418309957688005
-0.2738123601572403,-0.1760753601656689,-1.7772976746446545,-0.2707839742802691,-0.2319778943108273,-1.2653002446069763,0.2783817046181708,0.3768464972818615,-1.4062214155396509
-0.052131302273673,-0.2382596266731523,-1.96955738842529,-0.2967857557254836,-0.2500915058712291,-1.1588739097102314,0.1389333123617243,0.3617063437515482,-1.4071652994561374
0.1121001106697124,-0.148809341867347,-2.29450841043527,-0.3243296594158378,-0.354647421152521,-1.4766349228002282,0.0637834951717226,0.2775912592297123,-1.1863685483077395
-0.0176362908130524,0.5011431725477498,-3.3756181842363997,-0.0618840997325514,-0.6828473911710862,-2.9069375179991535,0.2300694112246066,-0.1949357499147572,-1.2946161631216817
-0.5011901554327368,0.7191823774115547,-2.477031373325466,0.0942183992988797,-0.218340398671985,-3.255881713127941,0.4002824609739633,-0.2539931667393706,-1.2252731490798103
-0.6128803603031037,0.8088397885582338,-2.4275293791970656,0.086315874634855,-0.2335203280336705,-3.3207664570559583,0.4502592576707802,-0.2380198986408873,-1.0691714171327182
-0.5340302127823379,0.9129197590085276,-2.480765821576535,-0.0561637277371207,-0.3576642355409593,-3.3994481426954843,0.5585035365817664,0.1537519087828742,-0.9700842840260612
-0.4468634752588125,0.3597719242547412,-2.128054077515851,-0.3122999511021987,-0.5566382261188789,-2.1515442195823273,0.449839378111777,0.3026405522737361,-1.0537375287754067
-0.3155409084425134,-0.0086333723901098,-1.871944832312932,-0.2418480067460756,-0.400280675019935,-1.4097918829023723,0.3084076868050732,0.2957180694016433,-0.9013650996479696
-0.1138917477130808,0.3935079698998238,-2.8708919687825025,-0.2810086248964244,-0.6778663338656594,-2.388329600690694,0.1241330774273875,-0.0352861764395961,-0.6746286117414356
0.0680857576971125,0.7442788546732949,-2.7988270833308673,-0.3192475631719523,-0.5564786112194547,-2.8963583872038363,0.3715739481666311,-0.2378295554389947,-0.8775626988572506
0.0432296119885332,0.7849239961536513,-2.3419741171651243,-0.3791723304384601,-0.3371979964555018,-2.7785128027353005,0.4109404753379286,-0.3259545759968603,-0.9767288899013284
-0.4221891618471306,0.8508828116299048,-2.061410630076943,-0.1606539522557031,-0.150926076444769,-3.051403230322135,0.3949148091885361,-0.3500126407128585,-1.075432091218235
-0.3512814821797881,0.9767468021165632,-2.2918929152736434,-0.1612472047715488,-0.2687686578998209,-3.367417527147249,0.2585242264981671,-0.0262950939749886,-1.0176138732615667
-0.1609380378084919,0.5132537318572685,-2.1727330266049103,-0.4381177979544466,-0.5542491975071089,-2.3954754749445417,0.3303220091197923,0.3075112270819854,-0.9220870977550965
-0.2198302855106622,0.202710673325414,-2.228087479304929,-0.1937244859936165,-0.5985780035359463,-1.8493593453642156,0.0476036885525928,0.0309539645567477,-0.5719488386653182
0.0337165993228339,0.6685381424607423,-3.2722721872178444,-0.2092797834070366,-0.8615894817859161,-2.932475154390575,0.2480168488623879,-0.1947376591865623,-0.839671880044694
0.0862538388783423,0.6434001549447197,-1.7017335597450436,-0.4737370777072396,-0.1170856307753734,-2.1863977011901587,0.3950175612212608,-0.1503129871736652,-0.7994328175799605
-0.2035711842107851,0.5325798986113615,-1.215201970630501,-0.2692690164464006,0.0266134032158528,-1.815888744618799,0.4086450330720668,-0.1257673348031218,-0.9092297119698456
-0.1316845900930683,0.5420030732623777,-1.5456670310136258,-0.2673080253593102,-0.0515143813931214,-2.1082210454579435,0.3210938988627602,-0.068327158033051,-1.2745747079986254
-0.216875133329369,0.4528018421165987,-1.8768119112599564,-0.1651468956442723,-0.1741121724030063,-2.4557337348028434,0.3653488109719524,0.2026364278973517,-1.079672102118887
-0.2875774674255762,0.2294494118365475,-1.6343619798289266,-0.221346053282351,-0.2687057470929955,-1.8219820757415743,0.4864583068607808,0.3898396394112087,-0.9730445471243162
-0.2070675028409192,-0.0576581647540085,-1.8556146194009933,-0.2157223252660301,-0.4439571165916049,-1.1431302230375733,0.4886540667353317,0.4122834374223165,-1.0464581815619602
-0.154370727739211,-0.0360247695067272,-2.0830097895611805,-0.3371920204820581,-0.489682757544748,-1.3184449089589956,0.2563784438699225,0.2455598255637613,-0.8558638928467001
-0.0982509968205985,0.4877086158147666,-2.9856668366889925,-0.2621305368600524,-0.6153532796590507,-2.576861088125579,0.2978510346451155,-0.1492302426472493,-1.1093688294531816
-0.2436389026553618,0.4667642910617658,-1.5845823764582745,-0.251652601584827,-0.0061460672397435,-2.1365555735261585,0.3903539640931329,-0.0543778772102993,-1.2068789707533414
-0.2644203355536588,0.3851542193928577,-1.4499423988873603,-0.1251795615668353,0.1476035235229809,-2.0561646067901975,0.3986649710017025,-0.0070974904885296,-1.3483679407237237
-0.2487143360467118,0.3195292603096012,-1.6719111286817665,-0.1422490149514965,0.0852143405108512,-2.191577009802792,0.1783201055921112,0.0281893757206858,-1.6859838750302665
-0.2498837425436176,0.2379764996009016,-1.960644373123394,-0.1173638130075111,-0.0777373537963486,-2.4316974235987425,0.3664337272153476,0.307612382991139,-1.135959950653393
-0.2824675318988394,-0.1525786214234062,-1.7473010506965507,-0.0774079890037577,-0.2640415748730159,-1.184587649171466,0.4857690121770641,0.4190377708803345,-1.1857785706283013
-0.2552776450960412,-0.164769311753861,-2.2083445947324276,-0.1923139978924503,-0.3785541314477431,-1.419618321049957,0.5253254426453746,0.4930140124368978,-1.3656853472425263
-0.3223775189040802,-0.1622967990294553,-2.5415092236141312,-0.2344875600935561,-0.4830946192675849,-1.6367467432190757,0.3148746720846238,0.4286116262065247,-1.2007635609379916
-0.2321819985552789,0.0540201613843603,-3.420122404482337,-0.0748828511758423,-0.6602398822196004,-2.4934856055045533,0.0226820478862589,-0.0975246066465131,-1.3353691587459766
-0.1450085551095755,0.4152014524210019,-2.9402261520884045,0.136414043832322,-0.1603246327882019,-3.1546975378385644,0.0747433995720767,-0.1531593824238478,-1.4927762067056
-0.0711185716644425,0.4417523465550546,-2.280331462224221,-0.0240503547773842,0.0993804606479555,-2.8276145474851377,0.478186909788909,-0.0525868581888867,-1.910427729732254
-0.3065919954416335,0.1003187948395475,-1.606977984987002,-0.2249983710573505,0.4520800419627179,-2.1708039187785593,0.4601828087007533,0.0689458690989211,-1.843757964409644
-0.3253727654201502,0.0165649752425616,-1.7565849107595866,-0.1081386644630886,0.3925766462968191,-2.160280446456904,0.168334077499072,0.0471216103991891,-1.9457246847933785
-0.1513105436370393,-0.0431096260512258,-1.985656823404488,-0.0448156344382122,0.2990098486597258,-2.334188936354828,0.1848208297442377,0.163553101008685,-1.237545471467119
-0.3394398725214415,-0.0528026767540488,-1.4651032423212444,-0.0685603259474859,-0.1692517466666582,-1.3634130430120257,0.3786037795976731,0.2540000362724185,-1.0227742237036552
-0.3767097639201199,-0.1700235779035294,-1.635960567579534,-0.0049424584487449,-0.1996121446122253,-1.2512366944435718,0.3674132124978334,0.3197177964428739,-1.116852396518924
-0.305148715210621,-0.1498606238617245,-1.9032500536288008,-0.052477016680742,-0.2794084752543824,-1.3704477581634649,0.2721845935829436,0.3454890741755917,-1.0128241143686734
-0.2303241368657668,0.0553066266220258,-2.88765657952018,-0.0396856144907156,-0.5021755740311088,-2.194645089616868,0.0507637466200357,0.0758004240640065,-1.0261370591757673
-0.1016826748800524,0.3012427142566845,-3.2455046935328893,0.0971702058279021,-0.4155467998764172,-2.876119579559941,0.3436040964288404,-0.1303569609259492,-1.6333010754770478
