-0.8172812268760786,0.00992981904158,-1.8493953458905723,-0.1174067250878005,-0.1963378984117229,-1.2890235843451798,0.6410889176109795,0.2750568994538746,-1.163316464085361
-0.7214262063013506,0.0722665260914792,-1.784787172448676,-0.1286654216712161,-0.185933355110044,-1.459148072780903,0.1935343519993634,0.2238948860193137,-1.0832597868991591
-0.3744361849226801,0.0725851326293221,-1.683682630589648,-0.288124544573077,-0.1400436289206167,-1.30382153758261,0.0610015275303345,0.049040988969501,-1.0587372579582317
0.2536138092586762,0.1210697512720296,-1.5595247324288155,-0.5275839226799454,0.0266625214080154,-1.273291662153115,-0.1121236022843906,0.0111379864325339,-1.2799597940202416
0.4501784374302019,0.1641213458270656,-1.7343235841250315,-0.5386014067539959,-0.0051124173972425,-1.4656801005633633,-0.2685751996703974,-0.066736744576739,-1.414303076816273
0.7097804158474297,0.1824598520423503,-1.9361835774932168,-0.5505349963312172,0.050536856364768,-1.7729713397931175,-0.3543846712299126,-0.1226716751376511,-1.6221958670068697
0.7621944932281143,0.1377476308935723,-1.8905767820098216,-0.5195777707084253,0.1488317331391251,-1.8154637279872503,-0.3161323597875992,-0.0980935736459423,-1.685449792634331
0.7331474116714409,0.0783072334156246,-1.9205866907284317,-0.4183377373817755,0.1962478601498383,-1.8150786529519525,0.4098610331647592,0.1999947690525387,-1.498913736455028
0.019696821874334,0.1572290560634271,-2.1716675122692277,-0.5210142566865867,-0.2501133107678581,-1.5775025712415516,0.5993048244599103,0.2070440838185899,-1.1792395632432155
-0.4037258834555139,0.1185085344053217,-2.0822546199309317,-0.3137337158810999,-0.257925407653211,-1.503485912228902,0.7317266535525794,0.2727531722413501,-1.4537923162225352
-0.8149129758728525,0.0534716699504704,-2.152579100547373,-0.04102147615768,-0.1489522559933484,-1.558232354992752,0.7785980483474138,0.3308954355761179,-1.4460353971125135
-0.9625656145257638,0.0461751628692134,-2.2403065728808143,0.0334334715995049,-0.1577667393781078,-1.6053206482522409,0.880200509621222,0.3553208657706136,-1.6362801954646489
-1.142603051914276,0.0306883381083242,-2.270727726112974,0.0866311350837115,-0.1262756391468086,-1.7819556664308625,0.8685766861204092,0.3402363757561759,-1.6915627358638663
-1.0859701796060264,0.0261516307757391,-2.35575639116656,0.1019397871707979,-0.0794630959528643,-1.8504925357436064,0.9358592645217712,0.3147995788782881,-1.7700564405495745
-1.048564210434228,0.005246604955661,-2.227076516498968,0.1081121039325861,-0.0259761430435231,-1.8288957003858115,0.8256553491838917,0.3062031755633562,-1.646919353582855
-0.960597358513194,-0.0151419745495744,-2.0947351317843093,0.036337468121134,-0.0114019230725795,-1.7200842466849635,0.8613893482466719,0.2571035941980513,-1.7872933986702622
-0.7355104034712153,-0.097379913505294,-1.9132991560212311,-0.1491613098254693,0.0960593690864159,-1.6409746586990812,0.4021090961175765,0.3382165287687863,-1.9670765142184687
-0.4115520273848468,-0.196734868540886,-2.1408615651511367,-0.2590184891169143,0.1084021901105726,-1.5185651250972232,-0.1949809118453795,0.236691752409507,-1.762982439745816
0.0017201010453723,-0.1937520977672127,-2.2144087243632975,-0.3031433630344807,0.0933558404462508,-1.4767626810826138,-0.3674751570122586,0.0944431707990988,-1.570244296232318
0.6458843482221261,-0.0367914127263728,-1.9951310205281512,-0.2989685997333511,0.1288023786125971,-1.4428392555517755,-0.3763094005285191,-0.0247706031117118,-1.4827203886682876
0.6087594867732379,-0.028994861004311,-1.8524789279480136,-0.2304662042227186,0.1832284638376169,-1.5293569743899642,-0.3518706962006342,-0.0502659796914947,-1.5272013389040016
0.6566230730426816,-0.0370863641518587,-1.7756340845249552,-0.2521120475574225,0.2645022899076989,-1.4959580228850002,-0.1331026535220721,0.1402817900072346,-1.592170377401695
0.2724426993284935,-0.117250380542308,-2.128790409098914,-0.1912655033618708,0.0395728290737524,-1.471943704245641,0.4136215517651302,0.3896750879192881,-1.731318756900351
-0.0540024974044935,-0.1175673748550027,-2.389355201501853,-0.2514061418515649,-0.1167464305320526,-1.524839933856432,0.6754716010853784,0.358777628100058,-1.4556921062724133
-0.5171127053041334,-0.0702045112099353,-2.4079845370311226,-0.1790948948798915,-0.2142234991862972,-1.5926180243712922,0.6709386612761902,0.1908278477115105,-1.279086067009478
-0.9139516078117876,0.0280211792407246,-1.9437126900269348,0.0490147361020902,-0.0570655355105424,-1.6226061541826835,0.7730071403572653,0.2149566762293279,-1.337725754480824
-0.9520258076258556,0.0940997225031582,-2.070830019503373,0.0747968230756943,-0.1062584633598105,-1.76390060704437,0.79820867964051,0.2090312348286387,-1.3038267181107506
-1.0478260431604016,0.122684555723285,-1.979339567229658,0.0923488379172645,-0.1217859135969258,-1.8081987010954188,0.8037330800963551,0.1872131743498026,-1.1460433341449174
-0.8446117786473062,0.16114812535552,-1.7438166957652987,-0.0228309135282504,-0.169547738582148,-1.5772568334393045,0.6549738149913982,0.2428869592562674,-1.0007459795884224
-0.7210857803313129,0.1376521099529369,-1.609040044443673,-0.043196564797743,-0.1639623346114586,-1.4438752277496554,0.303690351231151,0.3140205918960606,-1.379923276184762
-0.2301484967892505,-0.123654026732298,-1.998053484819051,-0.2156749946472156,0.0248157511537586,-1.433004665736025,-0.1010326401984272,0.2164223473405979,-1.3522788910902794
0.1857304971886992,-0.1129457624786437,-1.769207997232357,-0.2686683045542438,0.0745108340831895,-1.2362193981023897,-0.2721857952958943,0.0925745033492312,-1.2547289984596133
0.5123989322735638,-0.1211722559774184,-1.798260123474447,-0.2918109645624551,0.1797084477511781,-1.2677744061585323,-0.2124398810648859,0.0416432760964347,-1.174310894081934
0.5102717392894482,-0.0527630783214438,-1.8482051030785551,-0.2996764471246989,0.1385751716011996,-1.4273007108875535,0.1248801555491394,0.1029233192289851,-1.1343578567966686
0.1919448634486547,0.0344691766183939,-1.923633827573739,-0.3236432220097481,-0.0129527850376628,-1.490455486402429,0.4448058124758794,0.2569189608834384,-1.203622851788015
-0.0379575483839104,-0.0394289991894096,-2.0521535438645295,-0.234513268209495,-0.0707227281501029,-1.5073629694199466,0.5000320520974136,0.2506975320455752,-0.9979462100400284
1.0131339134265684,0.0401496740614971,-2.559685482501971,-0.5739084673149801,-0.1055887935311367,-1.7469575956443144,-0.6445853898001973,0.2252981027396504,-1.771702037560406
1.1946676892767842,-0.0107068304538496,-2.551350288606005,-0.6284362578187304,0.002380724695918,-1.7637695346945783,-0.4184030950901133,0.1712210485387867,-1.9753384759460717
1.0324578121458,-0.0504517463959442,-2.3011159251840003,-0.6501861439872026,0.1700485608000964,-1.7393926048997872,0.3433611286402545,-0.0144525598037813,-1.4254750856908274
0.4778617254898351,0.2253779533275585,-2.027775348173653,-0.7080454157993256,-0.0247023147851683,-1.7889482933415792,0.5883777009918298,0.1322354106832516,-1.2451154504201776
-0.6737186522707865,0.129240551984314,-1.7676244008083093,-0.0713146921462508,-0.0632967480859923,-1.4344645600745134,0.9322801132423092,0.3529395162403563,-1.144301946295309
-1.104395656745583,0.0254465750728256,-1.7163728382299697,0.0544691774327503,-0.2127620875945464,-1.1709954983702582,0.9959110911697076,0.3784315882980104,-1.1019793073253026
-1.2483396649907388,-0.0229274376551252,-1.689353445712797,0.1413998295905605,-0.1737877116179002,-1.2645826994872074,1.0658419483171908,0.281775174512608,-1.173160289030377
-1.453902521333025,0.0208579681737568,-1.6957331519967638,0.32012598841392,-0.1226958672539027,-1.6170007457009183,1.167907413762742,0.3243292438369788,-1.276395914163403
-1.7872009290618187,0.0210113208676711,-1.9508052503021829,0.5463358642530092,-0.1686603209830846,-1.998212756833468,1.2166343609146713,0.3174930641799382,-1.3743671604392542
-1.8705900863153633,-0.0089443516591306,-1.968755123452356,0.5990714749614322,-0.1460945098772415,-2.1043421836671183,1.034865280420794,0.4458938431554892,-1.6729785641691122
-1.3546608973523928,-0.2165116700925007,-2.23420011433753,0.3055832007995337,-0.1584065994334941,-1.75939642171258,0.2163130548055332,0.3497167298799604,-1.5248657731023558
-0.6040186836008161,-0.182609046354226,-1.8929031865471675,-0.1504567116544164,-0.0702882376764252,-1.346888752632063,-0.0817388621270782,0.2132359836751663,-1.6891419236533618
-0.1140947701681721,-0.0958211815954691,-2.0990210860040808,-0.1382314386108193,-0.0284985352743814,-1.513485549796317,-0.4589404935276287,0.0730478646161971,-1.9167439799699355
0.7626120579333951,0.0462582455940449,-2.284705137241836,-0.3314753766612254,0.0689169073457712,-1.944470816319683,-0.7036467364903529,0.04093688406945,-2.1559897677670143
0.9679524489472706,0.0154636176666354,-2.3144953027847346,-0.3233675055532944,0.1476366317742868,-2.059921724568182,-0.6932825480453144,0.006104074531042,-2.1376634809870847
0.9453849302033894,-0.0072145211445795,-2.188396084766563,-0.2694940063232508,0.1977502447501115,-1.977092004689708,-0.3407766396487979,-0.0220746447058062,-1.89048036098405
0.6809656419345071,0.0779495675107861,-2.0603086505855184,-0.285826913203092,0.1179904974549286,-1.940992543076491,0.2413715569890228,0.0025032277179219,-1.6419345556970548
0.3644168207349927,0.1204983064726835,-1.9960233039217703,-0.2635456811971413,0.0217176426787338,-1.898620581457276,0.7205769266727688,0.0845544525676078,-1.2695598490696158
-0.856279449564539,0.1315996674290771,-1.6309364398815922,0.0495843456482661,-0.1115448455235302,-1.481338993605824,0.9531538722981262,0.2556396901609508,-1.2225548063072114
-1.4117959160506697,-0.0631794659218079,-1.5035815638366552,0.2689534441468927,-0.1134872839949498,-1.2613580491142282,1.1176747738769823,0.3096064339017197,-1.131995715183844
-1.5798763055204528,-0.0392327056194904,-1.6169978339315385,0.3395461631362894,-0.1863032215554879,-1.3954059155598828,1.1805122626838809,0.2974213729858428,-1.1324012846296876
