-0.004295467489776494,0.0010546414739831533,-0.000691832490144817,0.009923186356722624,0.020292251601802036,-0.004264892358349925,0.004219901728464759,0.004382288607033491,-0.0012580413236278898,0.0666933012871489,-0.017283459753926422,-0.054654870670933775,-0.0012362716574673138,-0.0013506867210574258,-0.008814358204224604,-0.005891913599664712,0.0041041486899440205,-0.015204717769208287
-0.6181831403655943,-0.473282145161114,-2.482016169798909,-11.493544635952642,-15.858314452973346,0.9381145449699346,0.7091427682837064,0.7448485181253384,-1.9025350791155318,-23.735984108588383,-6.58162267895559,-17.717975336343045,-0.00026643032264772604,0.0017456514699750736,-0.0051751806136142164,-8.609788089434384e-05,-0.0016538803126022739,-0.024743477382848766
-0.6574968221976215,-0.5021599172986462,-2.5672873542230503,-11.048875925443522,-16.077656919294235,0.8760125624495707,0.7398095453828208,0.7318979097496014,-2.040920173400385,-26.003988881433788,-5.899726077233829,-17.77302607496804,0.000822997909068035,-0.0025713190852109102,-0.0028130032493844936,-0.013189156227400724,-0.0011079534389215606,-0.021064828698222016
-0.6118641708058122,-0.5336238455934619,-2.656869285509155,-11.91654198430211,-16.34567006611995,0.5455597996130663,0.7214556596887314,0.689191944773492,-2.1240212186236884,-27.024142990208937,-5.675644321899171,-16.787453256275935,0.0008375889765018796,-3.679774209908171e-05,-0.003982529088474962,0.002315657461592756,0.006850402600605543,-0.02524124631185032
-0.5318838464012517,-0.5614239294773977,-2.7613411451433687,-13.751499470768092,-16.9131940287965,-0.035644361657027446,0.6827545842674572,0.5884018143243503,-2.239800441262338,-28.287551560060635,-5.585478505201461,-15.68879131629702,0.0009122461848253272,-0.0014220183949179566,-0.0051759904082793184,0.007208090732403881,-0.009200999277396482,-0.029893685378020507
-0.5129213126869286,-0.5747597308145656,-2.9636171282882344,-15.578741378832309,-17.631608952628554,-0.10709826062768002,0.6725518505247963,0.5337079548690191,-2.4745251300123714,-30.397949122937074,-6.261154338029321,-16.257371268699863,0.0008759868984217212,-0.0027617664824434174,-0.005152441929199725,-0.00761814245074114,-0.020752210493249157,-0.03478970060665176
-0.5362362073429406,-0.6028969841772831,-3.2357058556522613,-18.346031995103733,-17.495031387698777,0.3567125380641585,0.6357168763697052,0.4270808570364073,-2.784447011456909,-34.157694622320776,-6.786958877271669,-16.730581541022424,0.0008091276870961783,0.0012172265858941822,-0.005198584083535351,0.003379426142283669,0.003326265603142753,-0.02020251857597799
-0.48607394808080284,-0.5763523216112434,-3.52427335902078,-19.882165883630503,-15.64753902862036,0.28391233844768493,0.6052219980501343,0.4010865822548326,-3.001089930767911,-33.66895385842608,-7.876316168316876,-15.691541646687384,0.001914894612311424,0.0018181531794364547,-0.0040708520277519256,0.020565774950095338,-0.011146076277057437,-0.010866425656267609
-0.32630039588620663,-0.4539779051800372,-3.832661714064978,-20.359220423907875,-10.858831469237279,-0.21840929530798547,0.5504967752521499,0.3625779499339341,-3.139218945959291,-28.12394434417517,-9.668140884547835,-11.84085957066537,0.0008637351762045276,-0.002601654810160725,-0.0040169943960695065,-0.006698802439262942,-0.005187936244172908,-0.020870144183227524
-0.24161440110345056,-0.2981159018682744,-4.005657349042591,-19.188762736125636,-7.840212445982983,0.26535791633740047,0.5668405793485243,0.40469592132377663,-3.1507171142418122,-21.8514887406014,-11.28208863004416,-10.465458565086575,0.001892653546809231,0.0018986695362622763,-0.00517654524467126,0.014260864972181785,0.008373577644665398,-0.02487899333137733
-0.24857847207087846,-0.22065585163763313,-4.119333636515403,-17.286649566636594,-4.277824063231227,-0.6905461581348789,0.5588171941429598,0.37978595750219135,-3.2369313347483337,-17.70529265945789,-11.992433464672967,-8.983994356821999,0.0019207143293610285,0.0004891942174728436,-0.003975909638024078,0.012377139994808238,-0.011351253544251483,-0.029872330753391907
-0.2323384189979384,-0.16385922021719068,-4.2353830048094805,-15.60589311543161,-1.2288529653332105,-4.699801171106277,0.5999596640451079,0.31328171113577596,-3.292420455335388,-13.490347254117973,-12.201611464397114,-7.905743132102433,0.0029013512955894383,-0.0014102135156101037,-0.006357705081322607,-0.012459582904273327,-0.02524331817464165,-0.0299376960100588
-0.17938693022545127,-0.2838977186277223,-4.221237887419257,-10.979550077368412,3.1040013206076864,-3.638138783805644,0.5011298389402059,0.28960862273479915,-3.3581778500846577,-11.879115099976971,-10.995112808484567,-0.9591332106599921,-0.0001747919870626058,0.0005363360793885219,-0.004042224208928857,0.01246475371391461,0.0015201114533704985,-0.01562117211599201
-0.2539168408373408,-0.3891024672240775,-4.130352706402858,-4.842331827002479,8.172524268942473,0.6478064589773638,0.5056869558543182,0.13567323409075094,-3.5593404380699982,-11.85750452142894,-6.250466777516262,5.522019847872098,-0.0001270579065090205,0.00044639114096700627,-0.005176364776113829,0.018569000805326495,-0.0026305986531196535,-0.029537678437414172
-0.1565452113801039,-0.525660818239543,-3.9801850697412586,-4.618946512226255,8.309078277668124,-0.60344694094292,0.5459230886183386,0.032206289703386126,-3.5931292035016726,-8.91219895144819,-2.521916168629218,10.246853783183514,0.0008990157412281929,-0.0025313780479138126,-0.004015907479145042,0.0003241848763912633,0.006226151207524788,-0.020867922954742824
-0.0526118240073713,-0.5920542220787679,-3.9087663852582137,-5.720363577862013,8.259038294278342,-1.12129593286949,0.6024734782351642,-0.01436827070001545,-3.519131016707626,-7.17426132629387,-0.6750825261394375,11.047675142462996,-0.00022195203912345196,0.000615122004895885,-0.008804156088450199,-0.00043828424125295223,0.009708076202113114,-0.015037186029736915
0.06502521503390313,-0.5953847848574862,-3.903519144014199,-7.543921316817279,9.232713776778523,-1.0193208146871626,0.5318125648906658,0.014009927014170032,-3.474896064240397,-6.408570150096857,-1.4733387505522266,11.345448596452751,0.00293621254610954,0.0037245809252556272,-0.003990790802456345,0.02563469633729084,-0.0056128635259111714,-0.024811823558394508
0.10519135567797167,-0.6151903709916038,-3.928094912579976,-8.367126575382262,9.73918691012815,-0.8639777153837507,0.48937896970695727,0.02185241544172989,-3.483448696929101,-5.327067223510053,-1.4697297679934813,11.56782425611063,0.0029138010977497464,-0.002695367350429856,-0.01334871436736762,-0.027158904359632786,-0.013656081270138065,-0.06212990322131873
0.1471260963215465,-0.6311567094707526,-4.033657141104507,-9.627922599820305,10.081005450458417,-0.6254589461952875,0.47014614184792514,0.07388708875150529,-3.4996975839654954,-5.4373676528930055,-1.9634010390270227,11.469667542674944,0.0018537492160793922,0.0007988399608426233,-0.0017770781620534137,0.007580741823619085,0.008431458710870254,0.012075060336407262
