0.0037529102724905877,0.0020696053303528236,-0.004184142870072138,0.0,0.0,0.0,-0.0008234182279557804,0.005048610079529495,0.008834819721592582,0.0,0.0,0.0,0.001633097416536824,0.0001832996954636997,-0.0016784806245483217,0.0,0.0,0.0
0.0012502154189162496,0.0016415436891744671,-0.0029774908967574515,0.0,0.0,0.0,-0.0037269196924369394,0.00040956371032407576,0.007572477622558379,0.0,0.0,0.0,0.0006454726506929258,1.8828933220821614e-05,-0.002172010956627833,0.0,0.0,0.0
-0.000302410171982915,-0.0009233142173093285,-0.003249785227529091,0.0,0.0,0.0,-0.0036356340577361444,0.0010060378227720339,0.002760825742672099,0.0,0.0,0.0,0.0008610972245646552,-0.00017524179668437288,-0.002745225879367533,0.0,0.0,0.0
0.00011952910309894643,0.0015152310746750159,-0.0034071349503807923,0.0,0.0,0.0,0.007027953768496107,0.0036017932037757175,-0.006396389352415042,0.0,0.0,0.0,0.0007639239767898054,0.0002426962436865553,-0.0019313617005056152,0.0,0.0,0.0
0.0009414438626097737,0.0011441891251322328,-0.0012902767491126087,0.0,0.0,0.0,0.002062836782191699,0.004091783819353585,0.009012731232574877,0.0,0.0,0.0,0.001087243119043368,-0.0001682193732545187,-0.0007208824108385929,0.0,0.0,0.0
-0.0022410881732839,-0.0011307915969048527,-0.0031540032366926428,0.0,0.0,0.0,-0.0022150819782059505,0.002878258522968496,-0.00938816811445914,0.0,0.0,0.0,0.00039535369999227615,-0.0001183344276989667,-0.0017729914947600262,0.0,0.0,0.0
-0.0013046063173138313,0.0014523141178429209,0.002131067519149291,0.0,0.0,0.0,0.002042343303288158,0.0024113425048995834,-0.004600470513277129,0.0,0.0,0.0,0.0010936898097865392,9.847229306683629e-05,-0.0008829397670221812,0.0,0.0,0.0
0.0007017032203611442,0.0004217415692137341,-0.0031463692999371615,0.0,0.0,0.0,0.0017569794067259148,-0.005138031908049942,-0.008981624905088548,0.0,0.0,0.0,0.0011307215169849738,0.00013742835014130642,-0.000587362257812452,0.0,0.0,0.0
-0.0012929109268549044,0.0008648808494932626,-0.003664503062527861,0.0,0.0,0.0,-0.004668088668039017,-0.0032020598164925612,0.0043661340811002956,0.0,0.0,0.0,0.00018500530957587508,-0.0003929665224301948,-0.0006675812748125111,0.0,0.0,0.0
-0.0015121547696660916,0.0005182993750790051,-0.001989552453495025,0.0,0.0,0.0,0.0006827841734210711,0.0011177867326783377,0.00201106722156779,0.0,0.0,0.0,0.0003923876977054348,0.0001473784061702419,-0.0011121596782671418,0.0,0.0,0.0
-0.0035763283541966426,-0.0012360133017782938,-0.0017356445494718141,0.0,0.0,0.0,0.004182030372775482,0.0023319452255111373,-0.010410759711559915,0.0,0.0,0.0,0.00046090245591553196,0.00018544189627123602,-0.0016085943140346874,0.0,0.0,0.0
-0.004448760963377097,-0.0029496544377350083,-0.0058235022712796874,0.0,0.0,0.0,-0.006986828006215409,0.003553201490505355,0.008114451473815277,0.0,0.0,0.0,0.0011761634044166378,0.00025862968586528955,-0.002018916540475222,0.0,0.0,0.0
0.0008401871627208913,-0.0006956350497885925,0.0016099463937985516,0.0,0.0,0.0,-0.0023408872907537724,-0.0029237513119286184,0.009148633675949334,0.0,0.0,0.0,0.0004270661013483344,-0.00018815371262290316,-0.0022031652805384687,0.0,0.0,0.0
-0.0028136434157803036,-0.0016150549175142361,-0.004942424713043135,0.0,0.0,0.0,0.00021601830394795633,0.002060473149935147,0.006700808135882292,0.0,0.0,0.0,0.0007627131188851541,8.392792371102187e-05,-0.0016960494779796336,0.0,0.0,0.0
0.0019405755905833096,-0.000679174243520365,0.0019824061330676237,0.0,0.0,0.0,0.0006693460823779642,0.0044827357749284424,-0.009822140163040428,0.0,0.0,0.0,0.0009398256001648855,-0.00013205247007943034,-0.0005201911730789556,0.0,0.0,0.0
-0.008369084734883896,0.0014783605246262688,0.0024001628316134074,0.0,0.0,0.0,-0.0017381005612578668,0.004238562531923044,-0.007542960436371371,0.0,0.0,0.0,0.0010263819655694658,-0.00022070455648870975,-0.0018932456229666876,0.0,0.0,0.0
-0.0006383922523432043,-0.0023036591614123293,-0.0059668203478969,0.0,0.0,0.0,0.002390930025505176,0.0013369977640540253,0.008405786622572908,0.0,0.0,0.0,0.0004715483904332104,-0.00017102589432029804,-0.002122367244296569,0.0,0.0,0.0
-0.00011828364264032838,-0.0013236571661027876,0.002901960826620898,0.0,0.0,0.0,0.0025042970672620453,0.0015248857605877778,0.010509584231698968,0.0,0.0,0.0,0.0010839575779031873,0.00020290908889971233,-0.0022343742438961124,0.0,0.0,0.0
-0.0058661604135860895,0.0012358928400165985,0.0020774768495668465,0.0,0.0,0.0,-0.005977111745307022,0.0005380033398935352,-0.009679814968279965,0.0,0.0,0.0,0.0013400540305733369,-0.000141797182807033,-0.0008296319259951775,0.0,0.0,0.0
0.0005771614396770158,-0.002945677283247423,0.005241351914262948,0.0,0.0,0.0,0.00023569089524621417,0.0035901565043267797,-0.007955968129917335,0.0,0.0,0.0,0.0003422781173005461,-0.00023358497149693255,-0.0025340513801641457,0.0,0.0,0.0
0.0005011177174338966,-5.550706630500201e-05,0.004528289398301289,0.0,0.0,0.0,0.002286323839539816,-0.003560306123369048,-0.007419621105773587,0.0,0.0,0.0,0.0009559162264808146,0.0001248634746724986,-0.0018949753632585974,0.0,0.0,0.0
-0.0012607883840199574,0.0007642090284062102,-0.00369588502571095,0.0,0.0,0.0,-0.0021891945340701408,0.00334034566106924,0.004501027623925267,0.0,0.0,0.0,0.0005476873823603477,7.015302921597896e-05,-0.0018437070163709504,0.0,0.0,0.0
0.0006445274844899947,-1.5297301953440332e-05,-0.0018347978422379517,0.0,0.0,0.0,0.002174962676919593,0.002390769152706278,-0.004605554177253885,0.0,0.0,0.0,0.0010316244589201832,-2.8590713864063615e-05,-0.0017948723122338727,0.0,0.0,0.0
-0.0014734584989985718,-0.0012457003516350537,0.005962891877384321,0.0,0.0,0.0,0.0017168267274548289,-0.001585828067750651,0.003132366903097896,0.0,0.0,0.0,0.0006299200739169118,-0.00042446449493480554,-0.0009257301502525502,0.0,0.0,0.0
-0.0010079890224283447,0.002900966605231835,0.0051507441660002574,0.0,0.0,0.0,-0.0014090185856064743,-0.0020109077506594306,0.0020715592214615103,0.0,0.0,0.0,0.0012320351393685413,4.545701340121996e-05,-0.002610508420912783,0.0,0.0,0.0
-0.0028034539781442596,-0.0007455413780299051,0.006981491060039854,0.0,0.0,0.0,0.0012873978472495097,-0.0004506265015220333,-0.005150640720362061,0.0,0.0,0.0,0.0006636555760468539,0.0003098074651755379,-0.0020563297695187395,0.0,0.0,0.0
0.002752216755158238,-0.00042325301833076584,0.003282334076958983,0.0,0.0,0.0,0.0030920577655387427,-0.0015212644760929709,-0.0027364456613298786,0.0,0.0,0.0,0.00945481277019893,-0.00230142357321918,-0.010823028245126454,0.0,0.0,0.0
0.002668143375962508,0.002350327025159342,-0.004725378547932047,0.0,0.0,0.0,0.0016193105325126547,0.0015483325404900294,-0.002224856687832267,0.0,0.0,0.0,0.006365210105838997,0.01907646717124946,-0.06713392623264373,0.0,0.0,0.0
0.03765916787272703,0.024369393996797446,-0.08139974528877199,0.0,0.0,0.0,0.0016068611742755105,0.0021664142179926614,-0.003016580738909143,0.0,0.0,0.0,-0.09222398509095679,0.055681592125811655,-0.14670828551343135,0.0,0.0,0.0
0.11561036851132497,-0.010684298203737348,-0.2449567150426368,0.0,0.0,0.0,0.0046078788364933,-0.002435136632593958,-0.007186253747007062,0.0,0.0,0.0,-0.12921625173416929,0.03299867236804882,-0.058339503735998895,0.0,0.0,0.0
0.1662221824590687,-0.023466821732442487,-0.17111281771509734,0.0,0.0,0.0,-0.005515728771812202,-0.0004356907412442497,0.005022736172577611,0.0,0.0,0.0,-0.060371648645241555,0.004788797425195579,-0.018395525432843726,0.0,0.0,0.0
0.07313753988470656,-0.012079595755904069,-0.06420867970601392,0.0,0.0,0.0,-0.0001889298096779922,-0.0041845659048878655,-0.007704240319991944,0.0,0.0,0.0,-0.003879651984412043,-0.0014820233234581932,-0.04413116043023582,0.0,0.0,0.0
0.03706306792381221,-0.00039499759163689856,-0.04651068124684262,0.0,0.0,0.0,-0.0011830342338815907,0.0009417908343399097,0.007232272200050462,0.0,0.0,0.0,-0.03560570249554153,0.0429766350304001,-0.17920284236945896,0.0,0.0,0.0
0.0964547851608863,-0.07195117009833145,-0.2179992984195342,0.0,0.0,0.0,-0.006114707136525627,-0.0008744706008866922,-0.002928782786903374,0.0,0.0,0.0,-0.06291012456747587,0.04496266702348464,-0.3309676261892782,0.0,0.0,0.0
0.00919472468055127,-0.08855539981564906,-0.27659763021947564,0.0,0.0,0.0,-0.03246339778257287,0.02165082695759698,-0.07104579127810318,0.0,0.0,0.0,-0.10007078671720374,0.026924373018834987,-0.42313124040627,0.0,0.0,0.0
-0.030807920411194407,-0.013483767168427321,-0.48604908363249144,0.0,0.0,0.0,-0.0008921748861949483,-0.020940137312969884,-0.33082856527597676,0.0,0.0,0.0,0.015853801422016867,0.06497401477330453,-0.5884010176735258,0.0,0.0,0.0
-0.12696633224430695,0.017490851424710768,-0.5754853942762759,0.0,0.0,0.0,-0.022618094978368645,-0.06187289372521715,-0.44174280158075196,0.0,0.0,0.0,0.05917826850184444,0.054387212879094884,-0.6223139695582497,0.0,0.0,0.0
-0.16332960132089852,0.02183376713674684,-0.6758065532401373,0.0,0.0,0.0,-0.07151793397559261,-0.08138452309312257,-0.5052647980026626,0.0,0.0,0.0,0.013775345800344563,0.10657601479334977,-0.7746034507577927,0.0,0.0,0.0
-0.1157699841795027,-0.05651119418997902,-0.9342170173056042,0.0,0.0,0.0,-0.1990799011622711,-0.010874515527195178,-0.5111612749309522,0.0,0.0,0.0,0.04768901620452689,0.11014238244240177,-0.8845855983417756,0.0,0.0,0.0
-0.18539379073064854,-0.07102454254501148,-0.9913688584543104,0.0,0.0,0.0,-0.15901252488221865,-0.006572800600602488,-0.5724772469230378,0.0,0.0,0.0,0.05678470603736263,0.11871901967337423,-0.9760831775760704,0.0,0.0,0.0
-0.21912895350427417,-0.088788781199812,-1.0074182162197527,0.0,0.0,0.0,-0.12204252684858358,0.022666006017687527,-0.6060715259663734,0.0,0.0,0.0,0.07731499901218024,0.11000875769183023,-1.0703933313238105,0.0,0.0,0.0
-0.49543780826077133,-0.09883774595838206,-0.9328148051589228,0.0,0.0,0.0,-0.11740912557745009,0.052890209676644394,-0.7164731465252302,0.0,0.0,0.0,0.13763274346118468,0.09775667470907726,-1.1908162565562528,0.0,0.0,0.0
