-0.0032717493166446454,-0.00043359946852072895,-0.004742352754459889,0.025915954188256762,0.029944622238435414,-0.01353750037867485,0.0052200124341856835,-0.006619691563561236,0.0031744187667461787,-0.055802971616937924,-0.0424511197371622,-0.02359741221484768,-0.0004533497958164878,0.0005980763795083721,-3.01941759787705e-05,-0.0022900816849755756,-0.0033331373972775857,-0.003527895688677063
0.00036855503533916867,0.00125404225219361,-0.0035823306691991075,-0.012058634700267135,-0.011936236906728404,0.0014697142761725956,0.009606682784591536,-0.009285354413449909,0.006091152434888503,-0.002261936441765755,-0.060947169034445636,-0.03451369553000916,-0.0003881473299024718,0.0006623745342944076,0.00015764109325633324,-0.004063959095229386,-0.00036026309840098136,-0.0029632347574874984
0.006045158214637358,-0.003497708890644269,-0.003957295877893396,-0.031962334929346525,-0.06051915564227883,0.03593836117044802,0.004977402758216787,0.0065127903852468805,0.010436972174773185,0.06408003416899888,-0.0646526419331046,0.08541252073011663,-0.0007120540435145151,0.00038466321947461246,-0.0002556659015916507,-0.005207421072698892,-0.0020766441737802843,4.5964081536453705e-06
-0.0008434748105383694,-0.0019490213651502941,-0.0010614162080019307,-0.018240583704869806,-0.021739817290018948,-0.0037876067297197835,-0.005794701526132151,-6.271597654361472e-05,0.0025573484532644963,-0.0162047995244059,0.07352416492665625,0.01708392239040535,-0.0007219043562462224,0.0010054093034792544,9.845488359255805e-05,0.0021039946687828603,-0.00040193473178407046,-0.0004522732340248581
0.005839022613691958,0.000452929983920658,-0.002367046734824574,0.012504410322023318,-0.030309394263337452,-0.007337283351287027,0.0007313588774426893,-0.0012746025501404468,0.002769281407835056,-0.03793852093273031,0.009546513699888237,0.026453381187309333,-0.003125479045016727,0.001618843363881739,0.00011560425155837661,0.0027257673551028816,0.01719862417560547,-0.0076494059887934895
-0.0020511972610485207,0.00013832128689061918,-0.004809890245365933,0.01580789963493956,0.022648987872479154,-0.0036200658494216498,0.0030244194189390505,-0.0001574116300218087,0.0030478718587999,-0.01595630914487245,-0.028773668300626554,-0.012981920259633739,0.008368646807344587,0.007565571596198195,-0.0068110188727729115,-0.012786737238218215,-0.06568531052618853,-0.14247172457613289
0.0024554382366495098,-3.6910244456400676e-05,-0.0024594807691713516,0.029984001189202303,0.0020273390563110283,0.011762898321531878,-0.0034586964080420834,0.00371003537555481,-0.02477388840930861,-0.1441290635639767,-0.07906505105460937,-0.06964580974147339,0.021017650280455408,0.007939097989448252,-0.029265212954310282,-0.15991521290996413,-0.31164400565612427,-0.24335666434738812
-0.001871671473840375,-0.002625164053080553,0.003853668194891635,-0.02283756425934058,-0.00023538192715122364,0.015815200818163788,-0.0007659344445358762,0.009328970427380678,-0.053847947795309936,-0.20172493537087277,-0.36456525494734393,-0.29409069586637315,-0.0008734831477238691,-0.00031474022404776036,-0.010184697740589888,-0.06475663378321972,-0.10928821193676486,0.006254035732183638
-0.0043100921461691755,-0.002429012358183602,-0.0009674795760445942,-0.008040392289331066,0.023783899114279805,-0.013793725949735602,0.000780764017130231,-0.004075399937084168,0.010373497249319574,-0.041836679199498406,-0.0646084710004402,0.01617545460511849,-0.004339925803644201,0.0034317415940992024,-0.011648114512553098,-0.016546581506108105,-0.04863933423779132,0.0400793238344761
0.004721845309843986,-0.00013748786374234712,-0.003653918925082711,0.00886526461808046,-0.015266120969599228,-0.002631543840152517,0.0029037261414623927,-0.00010683806881983671,-0.001806500505565134,0.038954412723949616,-0.044297576018696105,0.01617603416799085,-0.0172894092596593,0.013935635212906528,-0.012858865829547539,0.2739200898886702,0.1509434104222076,-0.16211671524129656
