-0.002298185638626175,-0.0001306395122576489,0.007132833146356386,0.0,0.0,0.0,-0.005601482288602646,0.0033784838849483995,-0.004801106242420547,0.0,0.0,0.0,-0.008831442386191182,-0.00014138928905209127,0.0008843319738131983,0.0,0.0,0.0
-0.0009934727978726419,-0.0002786817543987875,0.00605394693092241,0.0,0.0,0.0,-0.02410419808869369,0.0012374655135372573,0.01225493416911026,0.0,0.0,0.0,-0.008814214143408612,0.00011527162058403193,-0.000624135398942192,0.0,0.0,0.0
-0.0032044031977528403,0.002614349422310816,-0.005309591220622835,0.0,0.0,0.0,-0.026024038545289025,-0.0065400747418096206,0.014831602972913789,0.0,0.0,0.0,-0.008733803665474466,-0.00013167410408632696,0.0004986746154514812,0.0,0.0,0.0
-8.067817848698623e-05,0.00030300428385320315,0.003498476399721808,0.0,0.0,0.0,-0.022717594911910215,0.0017380661441696987,0.008795609057221054,0.0,0.0,0.0,-0.008513997042925787,-0.0002760873372007192,0.0004988233549266738,0.0,0.0,0.0
-0.00031370509260518346,0.0005183275399066834,0.0025936880675356934,0.0,0.0,0.0,-0.023602746951975603,0.0007956771953780116,-0.003206806945329074,0.0,0.0,0.0,-0.008847307080022244,0.000769217519198385,-0.001181550968694406,0.0,0.0,0.0
0.0026701726489344072,0.002995243400584032,-0.004415847034366657,0.0,0.0,0.0,-0.023929252259249873,0.004952603584869375,-0.010610249497005434,0.0,0.0,0.0,-0.009458289696997432,0.0010728085084088753,-0.0023074308571841514,0.0,0.0,0.0
0.001952968064273771,-0.0014941289261900812,0.004110937440067594,0.0,0.0,0.0,-0.022827308021483812,0.0028454801177294218,0.010668319518312052,0.0,0.0,0.0,-0.009235795761234816,0.0011964171148832743,-0.0018439027128180684,0.0,0.0,0.0
0.0008981999891034606,-0.0006905148529101771,-0.002704527996027181,0.0,0.0,0.0,-0.021880398182736197,-0.007409571894641137,0.012159336156343625,0.0,0.0,0.0,-0.010429072143009817,0.000981382282801823,-0.0015994169011334064,0.0,0.0,0.0
0.001750468471470422,-0.0012359851287609507,0.001208338373420355,0.0,0.0,0.0,-0.02422478601245691,0.000686448662858826,0.007408017513269719,0.0,0.0,0.0,-0.009775037763802147,0.0001880744839961353,-0.0008769338244278389,0.0,0.0,0.0
-0.0007187516831911011,0.00034583448694028795,-0.0017957230196988048,0.0,0.0,0.0,-0.024462836475884958,-0.0013526102199009184,-0.002536423996793835,0.0,0.0,0.0,-0.010503547042952577,0.00032814405298438456,-0.001117009359227834,0.0,0.0,0.0
0.0010045277856014093,0.0017034644183690916,-0.0030448473870618113,0.0,0.0,0.0,-0.029430435643915384,0.004294694697235967,-0.011367529093995143,0.0,0.0,0.0,-0.008481439398412236,0.0011687587400677915,-0.0022276801982324245,0.0,0.0,0.0
-0.0023822590061432693,0.002057713514977582,-0.0030398566782823427,0.0,0.0,0.0,-0.02025237780226154,0.0048794143183912364,-0.006278400275222082,0.0,0.0,0.0,-0.00964109255317662,-0.0003516339336271018,0.0008051514687804289,0.0,0.0,0.0
-0.0005550409518942439,-0.001182923810735917,-0.002960992244585605,0.0,0.0,0.0,-0.025540026237231395,0.0018868885252926065,-0.005951812984586507,0.0,0.0,0.0,-0.00866785149267643,0.0005140310248445374,-0.0014619301094892254,0.0,0.0,0.0
-0.0037781644278312675,-0.000976983390971944,-0.001059294033964517,0.0,0.0,0.0,-0.025627492432535627,-0.001727535623970757,0.006025458609173386,0.0,0.0,0.0,-0.010750820331570881,0.0002199470769122464,-0.0010099903078990423,0.0,0.0,0.0
-0.0013112415989971012,0.0001111639418516621,0.0010646001621496867,0.0,0.0,0.0,-0.031144561427931074,-0.0017934063915103432,-0.009914202273257958,0.0,0.0,0.0,-0.011201616074906029,0.0012331323572401462,-0.0023800942304342595,0.0,0.0,0.0
-0.0005736098543757918,-0.0010279162443168717,-0.002579303163172981,0.0,0.0,0.0,-0.028452743503196237,-0.00036539957446996127,0.010057618148653238,0.0,0.0,0.0,-0.01016189098483778,0.00026249107241252693,-0.0008715924821001902,0.0,0.0,0.0
0.002361401094114442,0.0024978888393541515,-0.0029970175980288437,0.0,0.0,0.0,-0.02413914676279104,0.00012055522800382334,-0.004750903854214859,0.0,0.0,0.0,-0.01028650166826319,-0.0001573829123094914,-0.00021651012129631625,0.0,0.0,0.0
-0.0017010360854758473,-0.0015238014406781396,0.0039767757058713155,0.0,0.0,0.0,-0.02759265396736218,-0.0025136869844265544,0.009024272144838506,0.0,0.0,0.0,-0.011046461301595284,-4.5889769711673976e-05,-0.0010563216135158332,0.0,0.0,0.0
0.0025994432670887434,0.0025038687831886322,-0.004670821203942778,0.0,0.0,0.0,-0.02694331855224936,0.0017219171721386585,0.003214564066082224,0.0,0.0,0.0,-0.009213193926635907,0.0005999585603449934,-0.001691098187787955,0.0,0.0,0.0
0.0016049013813593583,-0.000961509810780695,0.0012149861279518333,0.0,0.0,0.0,-0.030194309851712696,0.0033273930909850464,0.01218725695770976,0.0,0.0,0.0,-0.009549777772385528,0.0015309287886332403,-0.0033495137364567,0.0,0.0,0.0
0.0018329130322282876,-0.0013861763791921027,0.005148724710900304,0.0,0.0,0.0,-0.028090714659635353,-0.0016337193231648489,0.002637646793589066,0.0,0.0,0.0,-0.012268005424909544,0.0011368525322203076,-0.0025543461327653155,0.0,0.0,0.0
-0.005720422250704267,0.0019463580733788863,-0.004579904124101549,0.0,0.0,0.0,-0.0240290022659695,-0.005950807336953819,0.010775495890265125,0.0,0.0,0.0,-0.012082793764888352,0.001127501269908916,-0.0021866838271295238,0.0,0.0,0.0
0.0010819012470385649,9.176953326130589e-05,0.0014122600476412733,0.0,0.0,0.0,-0.02524661817410779,-0.003551218289771788,0.007305098827230767,0.0,0.0,0.0,-0.009751658339339013,0.000815517696526636,-0.0015537688584220534,0.0,0.0,0.0
-0.001834311371353483,0.003958176139653857,0.006724433607824222,0.0,0.0,0.0,-0.03313120916464504,0.00013887040582497023,0.005430106021669956,0.0,0.0,0.0,-0.010403451072921415,0.0005658736610532186,-0.0018194908480152678,0.0,0.0,0.0
