5.199770633223458737e-04,-1.260392366692130589e-03,7.501314789819097089e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.100318869291974769e-03,-6.962556435370225068e-03,-6.994831096737967428e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.052441481386196410e-03,-1.313010911793115599e-04,-1.244996435480099630e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.986229490972708182e-03,-1.704851274127543647e-03,-3.441856951916849681e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.386286092725238644e-03,1.336403926304170200e-03,-1.264801074680643039e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.098159116806362808e-03,-2.575426723500271430e-04,-2.054692545756716185e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.707804010456946990e-03,-1.742535534584126449e-03,5.890037894918924433e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.776493285791779668e-03,5.432892369618396583e-06,1.897026751801657611e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.196934443701684744e-03,-1.414660258717300280e-04,-2.063542729531180498e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.557014587901704341e-05,8.056150887876111378e-05,-2.073154575056742905e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.449230304099466014e-03,-1.657785213808791688e-04,9.092853645106273655e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.207631229260327111e-03,2.663195784539560632e-04,-2.069665239181391753e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.026868294609818124e-03,-2.307515727018269805e-03,-6.860365208884225234e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.180303056130140200e-03,-1.974610752837838851e-03,-3.702105891677436120e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.302655049230093745e-03,9.491079280427982406e-05,-2.138177821567284909e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.999901005347213233e-03,1.910016323593400830e-03,3.418326979708362356e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.813423409095947448e-03,-1.067660257561630233e-03,1.665961724840923268e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.872661587254378396e-04,-2.697760272990636175e-04,-1.911664745372715357e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.603196928675809955e-03,1.098298086999962512e-03,1.071909047616785527e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.008254606190343738e-03,-4.045424136535613266e-03,-1.166447649154556468e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.903555231566072875e-03,-5.450651287690526717e-04,-1.719513278356724377e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.491784167041860884e-05,3.619444620140770206e-03,2.815110052710088039e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.776257474482302718e-03,8.319417138905839046e-04,4.405721595886184609e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.905062098474041539e-03,3.355725322002234712e-05,-2.662737753761153844e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.621751226836573231e-03,1.497913926457010523e-03,2.915588392076725460e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.715778445338414046e-03,-5.034328535810553285e-03,-1.078844227851081215e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.417975221533564418e-03,1.418313476603545297e-04,-2.236451973620839744e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.483371327840554222e-03,-6.528337749085851233e-04,-2.576733322753217269e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.282740246978187129e-03,5.358285327537662748e-03,-7.422357067696413666e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.498582269045981063e-03,-2.571979266859004032e-04,-1.712941610187942434e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
