-0.0001970767122861242,-0.0024592122324357847,0.007084781018045279,0.0,0.0,0.0,0.0054790568613513725,0.00301573017703388,0.0061439958564232415,0.0,0.0,0.0,0.0019860401495253232,0.0003840242883752476,0.0006046489088920049,0.0,0.0,0.0
-0.0012621743871566496,0.0019148840265515374,0.005313182947680857,0.0,0.0,0.0,-0.0009297534862633158,0.0047109297957581755,-0.008310583285181231,0.0,0.0,0.0,0.002326882448546224,0.0004937181889128199,0.0007912165971704576,0.0,0.0,0.0
0.0013250888408105406,-0.0010280626637645127,0.010476432721831998,0.0,0.0,0.0,-0.006253090951739762,0.0042463171258165676,0.006701865579288659,0.0,0.0,0.0,0.002183200593869431,0.0001845319469527669,4.0657581468206416e-20,0.0,0.0,0.0
0.0011074403781020394,-0.0007734344079326869,0.0054125629012128544,0.0,0.0,0.0,0.001584257225809448,0.0039818187156918355,-0.008304218443684107,0.0,0.0,0.0,0.0018996032368751897,-0.0011162227676070316,-0.000146003240698366,0.0,0.0,0.0
0.001601967290179848,-0.0014404951236367167,0.010854643285775473,0.0,0.0,0.0,0.0048750290096630285,0.002339899613957265,-0.0014552680256853996,0.0,0.0,0.0,0.0021905448669541543,0.0005741284216673506,0.0009952504902462625,0.0,0.0,0.0
-0.000607194417869546,-0.001377948992825923,0.0025870953839202348,0.0,0.0,0.0,0.0018881087157581534,0.0007351204904603021,0.001998125796067385,0.0,0.0,0.0,0.00192811778463269,0.0009063606453733468,0.0004282576003710258,0.0,0.0,0.0
0.001738467534012612,0.0009712536543504057,0.003982560455110973,0.0,0.0,0.0,0.00014303272002814802,0.0001898104409931656,-0.0054419004470954175,0.0,0.0,0.0,0.0014896641607037772,0.0007324139314773825,0.0005156234198656962,0.0,0.0,0.0
0.0007039331604825621,-0.0005750234525284997,-0.0016305924302602046,0.0,0.0,0.0,0.008853598560724065,0.0011038145548955343,-0.0031797582714137365,0.0,0.0,0.0,0.002070977336966028,0.0008310671397203218,0.0009886147860615115,0.0,0.0,0.0
-0.0026393717100280482,-0.0004828773035262049,0.0024924290887128786,0.0,0.0,0.0,-0.00033775706861959205,0.0011751434750542958,0.0021490669791399382,0.0,0.0,0.0,0.002520351520889885,0.0007720905562349264,0.0008456211796827632,0.0,0.0,0.0
0.0016254818504061333,0.0017175887048743758,0.006347433538895375,0.0,0.0,0.0,-0.0028691931724735796,0.0012609980393406557,0.004969779573691615,0.0,0.0,0.0,0.002329142171944446,0.0007449629602428943,0.0003035043037142734,0.0,0.0,0.0
-0.0011320192188432822,0.0005681148572826545,-0.002341980064153299,0.0,0.0,0.0,-0.002735987964643035,0.00474121861771774,-0.008870930080792984,0.0,0.0,0.0,0.002018862992294913,-0.0003535876201335496,-0.0003949868990360715,0.0,0.0,0.0
-0.004495431622565759,0.0019147713011924247,0.0020786346571824094,0.0,0.0,0.0,0.0014703043598209052,0.0018530832942355111,0.003236629110739174,0.0,0.0,0.0,0.00212882624079638,0.0005508173950917174,0.0017866106093209566,0.0,0.0,0.0
