-0.00021380729535886616,0.001657734865236305,-0.0033115863300790943,0.0,0.0,0.0,-0.000805824848218705,-0.00186135676347738,-0.005090955568734818,0.0,0.0,0.0,0.0017832366651436625,0.0005174494536964819,-0.002877808365243394,0.0,0.0,0.0
0.0017705470470211193,0.0019686806510301716,-0.0043871532425520205,0.0,0.0,0.0,0.0008743652776577859,-0.005713210625419811,0.008861583248456782,0.0,0.0,0.0,0.0018853300453787873,0.0004157024558165295,-0.0032422570522160498,0.0,0.0,0.0
-0.004004610552373767,0.0016408216428948604,-0.004643529110082202,0.0,0.0,0.0,-0.002013643198242393,0.0026948030377334483,0.0049079327481145124,0.0,0.0,0.0,0.002212494420438761,0.00048535998236154214,-0.0031090829105912534,0.0,0.0,0.0
0.001274111894319757,0.0020374364929387516,0.0035117948540666247,0.0,0.0,0.0,0.00020541956817459643,0.0030401763690256507,0.006197849834176951,0.0,0.0,0.0,0.0022248176719758808,0.00019761058614534643,-0.002375291177035096,0.0,0.0,0.0
0.0014445249934477932,-0.003134525987284037,0.005576849526956214,0.0,0.0,0.0,0.0022654471558179907,0.002380734566341448,-0.004584336077088469,0.0,0.0,0.0,0.0014550750667550213,8.562823842880461e-05,-0.0023026023028403157,0.0,0.0,0.0
-0.0021868243286918463,0.002023069975053043,0.005315362448003203,0.0,0.0,0.0,-0.003033241600156983,0.0005071646438543523,-0.012503579070624944,0.0,0.0,0.0,0.0017991085533053972,0.00035706533085693316,-0.0023538365895011096,0.0,0.0,0.0
-0.005413597112021325,0.0013302390745543544,0.0021696358276348804,0.0,0.0,0.0,0.00010027558175818843,0.00232649475977717,0.013121375299753314,0.0,0.0,0.0,0.0020114842818188972,0.00025513765492226,-0.0027117993196291395,0.0,0.0,0.0
0.0017858557024478588,-0.001014161703243313,-0.002593540329688907,0.0,0.0,0.0,0.001730695373456831,-0.005352876629320628,-0.008811985174025174,0.0,0.0,0.0,0.0016596661019566967,0.0003442681460638469,-0.0029841257490454114,0.0,0.0,0.0
0.0005787364592901455,-0.0008657237398101332,-0.0019325143717692853,0.0,0.0,0.0,0.0012813682691297258,0.0002569466558639175,-2.710505431213761e-20,0.0,0.0,0.0,0.0017033506912044485,0.0002156547998651985,-0.0028717625327592663,0.0,0.0,0.0
-0.0024482882603676795,0.0023383394350780934,-0.003958148571047065,0.0,0.0,0.0,-0.0005752478009143745,0.0008559337679124644,-0.007733845204870192,0.0,0.0,0.0,0.0018644798044039866,0.0001742368879763559,-0.0029560941895713263,0.0,0.0,0.0
0.0025435476154578294,-0.0029903224884188172,0.0050721015397593135,0.0,0.0,0.0,-0.0011084005840091616,0.0007264418968976825,0.007248888331290949,0.0,0.0,0.0,0.0018754894003835208,0.00017523219347793982,-0.0029987200130937425,0.0,0.0,0.0
-0.0008012819468696986,0.00099139312111686,-0.002103739024128019,0.0,0.0,0.0,-0.0002924621977150577,-0.0024906942181598976,0.004284267879639411,0.0,0.0,0.0,0.002036557074944836,0.0002991101336852209,-0.002789254219877158,0.0,0.0,0.0
-0.003326278455751245,0.00222746768613341,0.0021715920695903083,0.0,0.0,0.0,-0.001552105764829296,-0.0014971637910490636,-0.005612034403319242,0.0,0.0,0.0,0.0017177958500559035,0.0003074634182319519,-0.0026549361284875857,0.0,0.0,0.0
0.004028841598490573,0.0007381312416700125,-0.005674544617299198,0.0,0.0,0.0,0.003122958306230152,0.0013855919858555095,0.002344936115345184,0.0,0.0,0.0,0.0016424929459816443,0.00042665640472120845,-0.002730205882292264,0.0,0.0,0.0
0.0009568019615517603,-0.002798470109128478,-0.004956730593507036,0.0,0.0,0.0,-0.0026788295601576154,-0.0017661846269418518,0.007913173361916197,0.0,0.0,0.0,0.0021894483938163806,0.00037405512254483646,-0.003388936790148389,0.0,0.0,0.0
-0.002941004312558454,-0.0007888691581495991,0.002776079154676903,0.0,0.0,0.0,-0.0002136259218759591,0.0025123017880440152,-0.0062390360776278546,0.0,0.0,0.0,0.001862596639842503,0.00021637205926054162,-0.002747164174930987,0.0,0.0,0.0
-0.001665648848141636,0.0007263453914532837,0.002036878400185666,0.0,0.0,0.0,-0.00022042889636368114,0.0017269054708156772,-0.0040278114395891195,0.0,0.0,0.0,0.002028980482468191,0.00037336747770368216,-0.002667397749350788,0.0,0.0,0.0
0.00046618983970960284,0.0006751316082686749,-0.003499241111473869,0.0,0.0,0.0,0.007025996013795537,-0.001999358398588531,0.015494391702630264,0.0,0.0,0.0,0.001375942468503088,0.00046633461454516443,-0.0032831698397224694,0.0,0.0,0.0
0.002108007306567507,-0.0018778910846730713,0.004898122554836161,0.0,0.0,0.0,0.0003151327208664131,0.0019327623954153148,0.0051035131047481985,0.0,0.0,0.0,0.001819578367706902,0.0003886167912136993,-0.0032280630390302146,0.0,0.0,0.0
0.000680418420294407,0.0012310563921883791,-0.0031387404725794605,0.0,0.0,0.0,0.005107551104384864,-0.004406409540937938,0.00746716333876404,0.0,0.0,0.0,0.0019393223206951354,0.0005007478261693273,-0.0033874720908856105,0.0,0.0,0.0
-0.0002020783086164391,0.001955515849219768,-0.003644168062829233,0.0,0.0,0.0,-0.0003059136859727674,0.0022198534366788918,-0.008393344613479433,0.0,0.0,0.0,0.0020954867072008106,0.0004688483504078206,-0.0035013791098152634,0.0,0.0,0.0
-0.0007894267694096624,0.00032926126231519145,-0.004675739913712177,0.0,0.0,0.0,0.006585692318801478,0.0016213346647465233,-0.0038852995472973867,0.0,0.0,0.0,0.0015401560708275717,0.000175216786909911,-0.003018487222201373,0.0,0.0,0.0
-0.0002594834785930415,0.0017040709398773368,-0.0037456732330057472,0.0,0.0,0.0,-0.0006316091783309507,-0.005016499245859369,-0.012935972165907614,0.0,0.0,0.0,0.0017009380683454234,0.0004099999708526913,-0.0035752628096275387,0.0,0.0,0.0
-0.001685617134771522,-0.0013203334698793253,0.0029544584111880663,0.0,0.0,0.0,-0.005793262258998083,-0.0024041564553088195,-0.004874902785767618,0.0,0.0,0.0,0.0018322016842589651,0.0005035853168562639,-0.0033983161865556643,0.0,0.0,0.0
-0.0024924052742855106,0.002486322605410571,0.0044969322483994255,0.0,0.0,0.0,0.004222385636506167,0.0010687895955471339,-0.013069174039339635,0.0,0.0,0.0,0.01939741717454013,0.0072548337441046985,-0.01763767336748877,0.0,0.0,0.0
0.00040170152013912336,-0.0004231048625024403,0.0026255203435938913,0.0,0.0,0.0,0.010684108022960877,-0.010137915433506962,-0.01594793597958299,0.0,0.0,0.0,-0.020190760751732095,-0.02740065755691066,-0.04985391934967521,0.0,0.0,0.0
0.0007713318768678485,-0.000999001679223586,-0.0018004716801782613,0.0,0.0,0.0,0.03542318386946902,0.0019670742972556082,-0.04557629292721983,0.0,0.0,0.0,-0.0009898739379009952,-0.03322379691419705,-0.06835898017316816,0.0,0.0,0.0
-0.0006056919127134062,0.0010914073929012911,0.0020333314014778668,0.0,0.0,0.0,0.02299482208814686,0.03723151449895007,-0.05589600462941764,0.0,0.0,0.0,0.006403584608766,-0.01731565686994074,-0.06844137147644835,0.0,0.0,0.0
-0.0032247587206039674,0.003983921539733351,0.007156087803772104,0.0,0.0,0.0,0.03393081413357694,0.01497766173081477,-0.038234855796289,0.0,0.0,0.0,-0.0010107636137544132,-0.020913352730650724,-0.06341700527204272,0.0,0.0,0.0
0.0010042266106136018,0.0034735770871880604,-0.011777226100720071,0.0,0.0,0.0,0.018704133917369088,0.015440860064628772,-0.030284833717546172,0.0,0.0,0.0,-0.044680170645146615,-0.022502336872860237,-0.10230114746784161,0.0,0.0,0.0
0.0044947207479114175,0.0021653655593953736,-0.08088132904200547,0.0,0.0,0.0,-0.022892067511516827,0.05162278305160187,-0.09637190939366697,0.0,0.0,0.0,-0.06881241740424882,-0.013888103103917016,-0.11553523155734365,0.0,0.0,0.0
0.004613906998814538,-0.004524454189832669,-0.07869726887125553,0.0,0.0,0.0,0.08392939055267556,0.03657779821348749,-0.1579523818953693,0.0,0.0,0.0,-0.10556905062294097,-0.020181678074048394,-0.14769989581095164,0.0,0.0,0.0
0.015921322837071733,-0.0014187617046783193,-0.0986707532079099,0.0,0.0,0.0,0.08113593139059393,0.0669572174698457,-0.16965337431398675,0.0,0.0,0.0,-0.06460240092341779,0.0030654283059807176,-0.11202209413253368,0.0,0.0,0.0
0.05395331704361808,-0.01594216923511249,-0.07758644502153254,0.0,0.0,0.0,0.03191724671763645,0.055939758410504956,-0.08376413887540352,0.0,0.0,0.0,-0.0578583250070164,0.0014246394534807878,-0.11942182536872524,0.0,0.0,0.0
0.07693758550264874,-0.01831412877193336,-0.08628476707412662,0.0,0.0,0.0,0.05287506682383225,0.049740553118679774,-0.08495966546869461,0.0,0.0,0.0,-0.0623602609313023,0.00122849674515132,-0.15189685405847111,0.0,0.0,0.0
0.08183770453736108,-0.008755330453712408,-0.12766541118229827,0.0,0.0,0.0,0.0651545819512748,0.06399599144298843,-0.12803288790162048,0.0,0.0,0.0,-0.06664237096229587,0.001439206824001335,-0.26256425883082335,0.0,0.0,0.0
0.09885168475541223,0.008668006609759896,-0.2163337778988566,0.0,0.0,0.0,0.09044910937016494,0.04849952332553754,-0.18818829874139956,0.0,0.0,0.0,-0.0979702620152885,0.01087356867023468,-0.3723112923949527,0.0,0.0,0.0
0.09143621036617136,0.008620504311683704,-0.320961328104874,0.0,0.0,0.0,0.07740990897274953,0.04874100615336461,-0.27787027276874915,0.0,0.0,0.0,-0.08764034587447656,0.020525042027275113,-0.4997581304519315,0.0,0.0,0.0
-0.011475678063994669,0.01408608695540086,-0.6073224530112927,0.0,0.0,0.0,-0.07989295902606341,0.027984786386322055,-0.5261928225506609,0.0,0.0,0.0,-0.194417781793677,0.007349536031463072,-0.6163551794134575,0.0,0.0,0.0
-0.04895685660750766,0.023004318799276904,-0.8471605195257755,0.0,0.0,0.0,-0.12518180977430032,0.02825278408563877,-0.6700222922285903,0.0,0.0,0.0,-0.1898708819561044,0.013137414805118548,-0.7578345876710911,0.0,0.0,0.0
-0.07522635542756781,0.03825926549299558,-0.9160334650736978,0.0,0.0,0.0,-0.10489801620765782,0.015572149156011003,-0.7448573004437573,0.0,0.0,0.0,-0.18726378578678907,0.018508070284447564,-0.8196023526015748,0.0,0.0,0.0
-0.10673324317744132,0.0418061188260658,-0.9884604750308473,0.0,0.0,0.0,-0.11979609639712793,0.016875489305778854,-0.7998894109466491,0.0,0.0,0.0,-0.18214710354653446,0.015082456055764346,-0.8671084164527958,0.0,0.0,0.0
-0.13509150312169424,0.033874991564076244,-1.0479120192280582,0.0,0.0,0.0,-0.11926004830677095,0.03637904602655902,-0.8610330771783299,0.0,0.0,0.0,-0.20287061280669366,0.05597576132324547,-0.9161130781737102,0.0,0.0,0.0
-0.14916160013086363,0.042733954106261504,-1.1673764582606179,0.0,0.0,0.0,-0.06452747811672717,0.005072121667155326,-0.9424874745383218,0.0,0.0,0.0,-0.23421189145561552,0.053541143797348964,-0.9483866362741922,0.0,0.0,0.0
-0.20692736011787333,0.018372488117092158,-1.1908226757904086,0.0,0.0,0.0,-0.0689785250831413,0.012593850550094637,-1.0249340587447215,0.0,0.0,0.0,-0.25720698584709834,0.03270645102209464,-0.9752370594948623,0.0,0.0,0.0
-0.30612177713343414,0.01976887163552542,-1.1632177155540235,0.0,0.0,0.0,0.0031674161420504046,0.013954400474083103,-1.1000585204268956,0.0,0.0,0.0,-0.2789111831904275,0.021832346415478612,-1.0105161436638843,0.0,0.0,0.0
-0.27221168694487674,0.03860942006879922,-1.243058757385745,0.0,0.0,0.0,0.05701749649786975,0.012670969247660396,-1.1844213641382502,0.0,0.0,0.0,-0.25182126132521065,-0.0031399102480616364,-1.0044112773691998,0.0,0.0,0.0
-0.25376756184450405,0.059438979480820935,-1.1839924297383513,0.0,0.0,0.0,0.013914621600891817,0.058691660525648844,-1.202703743051037,0.0,0.0,0.0,-0.20726862294256385,-0.012046937791748896,-0.9236425278043241,0.0,0.0,0.0
-0.2903345680947687,0.07766305910276579,-1.114982120576642,0.0,0.0,0.0,-0.02060118818502212,0.05208384810594256,-1.1733549035528883,0.0,0.0,0.0,-0.016155999542899237,0.031302592997718065,-0.9253635479767068,0.0,0.0,0.0
