-0.005251243175917116,-0.0008736093526129167,-0.0015371341018291613,0.0,0.0,0.0,0.003951286603587227,-0.002679865112621996,0.0032207011419258967,0.0,0.0,0.0,0.0005022215936842522,-0.00025757672600612856,0.0019167151555062889,0.0,0.0,0.0
-0.001729412268369687,0.0018559053857791716,-0.002015953302335168,0.0,0.0,0.0,0.00024627752231893164,0.004135994547168002,-0.006876784379950989,0.0,0.0,0.0,0.00039416496496433697,0.0001202256537003016,0.0018194210980733195,0.0,0.0,0.0
0.0036388938948302553,-0.0006329933437700195,0.001286031064828168,0.0,0.0,0.0,0.0012628813081940683,0.00015328042750833613,-0.0009397937970657304,0.0,0.0,0.0,0.00021135853865986,0.00014898046180368007,0.0013540897545535166,0.0,0.0,0.0
0.004514287688412875,0.002566330386842215,-0.004638054310120071,0.0,0.0,0.0,-0.00163017667156859,-0.001588942146679608,-0.002299865309616775,0.0,0.0,0.0,0.0003179917183776848,-6.055042036620461e-05,0.001967685856689875,0.0,0.0,0.0
-0.0015675735947292822,0.0019510419543880403,-0.0037198408573376326,0.0,0.0,0.0,-0.0055382638925803,0.0016918985439913583,-0.007562454378330008,0.0,0.0,0.0,0.0005780656016783692,0.00011339400558045868,0.0019933681304324224,0.0,0.0,0.0
-0.0021194722476593664,0.0011366821137412267,0.004491676512896828,0.0,0.0,0.0,-0.0031223551636496405,-0.005097498012889415,-0.008850917286799247,0.0,0.0,0.0,0.00011635831216894815,0.00010949216402080248,0.0016552316689428337,0.0,0.0,0.0
-0.0017932879215045072,0.0015507065633844049,-0.005215221417157946,0.0,0.0,0.0,-0.0012958512477014355,0.005785155870174602,-0.009999501349213714,0.0,0.0,0.0,0.0003473497755805933,-0.0001899480099233795,0.0017048288801800333,0.0,0.0,0.0
-0.002423228539954393,0.001843379984739137,0.004544958454021887,0.0,0.0,0.0,-0.0021402687686403665,-0.002999353285759898,-0.0052451470106484165,0.0,0.0,0.0,0.0008399495460641481,-5.6021620649754095e-05,0.002082436244820848,0.0,0.0,0.0
-0.0013482258124305631,-0.002836471911234805,-0.007965909888456083,0.0,0.0,0.0,0.00021298791579172326,-0.0023249508324420702,-0.004806396696517537,0.0,0.0,0.0,0.0006063068199673625,0.00010590717031341429,0.001491767238472025,0.0,0.0,0.0
0.0007227173273388128,0.0015797335692980426,-0.003367878453693382,0.0,0.0,0.0,0.006404458831624789,0.0028955387853645924,-0.006797579288325122,0.0,0.0,0.0,0.0006185756363897611,-0.00012898692955168062,0.0014840624900190101,0.0,0.0,0.0
-0.0002474824592520516,-0.0019099746974450512,0.004040166487243041,0.0,0.0,0.0,0.0021643044804627917,-0.002877468574781594,0.004978376474595848,0.0,0.0,0.0,0.0005763710508539255,-0.00044265767681205784,0.0020883699137915776,0.0,0.0,0.0
-0.004904108044449944,0.00023757874272042608,0.0021323861259010778,0.0,0.0,0.0,-0.0006868473439141073,0.001862573438906855,-0.005769563326220899,0.0,0.0,0.0,0.0006455480288057007,-0.00020739657837147625,0.0017605037126360895,0.0,0.0,0.0
-0.0002479413297338845,0.0022811626256793887,-0.003956444363100382,0.0,0.0,0.0,0.0027215311648136303,0.00476025432940661,-0.007408338178543816,0.0,0.0,0.0,0.0005197075178060735,0.0005845721073419405,0.0026464402654079204,0.0,0.0,0.0
-0.0027608058372341642,-0.0031658736365835433,-0.005536130770752169,0.0,0.0,0.0,0.0015683207284946537,-0.0023480536804224217,0.004644093346768482,0.0,0.0,0.0,0.000366513129871716,-0.00013036042002623682,0.0018995833863327174,0.0,0.0,0.0
0.0007801224970392512,0.0018311784774401219,-0.0032625770108082475,0.0,0.0,0.0,-0.0012685547917649486,-6.742587793496317e-05,0.001879016938650829,0.0,0.0,0.0,0.0005069816868276183,-7.656839134451832e-05,0.0032688166083767213,0.0,0.0,0.0
-0.0005195414868073922,-0.000545621053967162,-0.001466788816061963,0.0,0.0,0.0,-0.0028285402782240953,-0.00382121651440164,-0.007215710437569296,0.0,0.0,0.0,0.0005853636868755679,-0.0003199879371145628,0.0022671059394066715,0.0,0.0,0.0
-0.0024790384952939285,0.0021526761745512416,0.005106228679878744,0.0,0.0,0.0,-0.0003057341003546623,-0.0038731072980841786,-0.006431477331934411,0.0,0.0,0.0,0.01276328464682307,0.004469995133565177,-0.011724277725867953,0.0,0.0,0.0
-0.0008538947495157581,-0.004003231247279977,-0.006289546398485838,0.0,0.0,0.0,0.00013813891325848131,0.0040689297164309204,-0.008357837491122235,0.0,0.0,0.0,0.03381112384883182,0.004631118460273563,-0.030682760815520876,0.0,0.0,0.0
0.00039484835279862554,-0.001185158372389341,-0.002710171314769743,0.0,0.0,0.0,-0.002272888139745958,-0.0029787799174454776,-0.005196279781517788,0.0,0.0,0.0,0.05695491583410564,0.022522626728419055,0.02334174316846273,0.0,0.0,0.0
